Review,Positive,Helpful Votes,Funny Votes,Date
"[h1]Stellar side-scroller story telling[/h1]

What an interesting story and concept, I'd liken its mechanics and fidelity to Little Nightmares. Very well put together, a masterpiece of art, with a story that will have you asking what's really going on, and with a splash of horror.",True,0,0,2025-02-26 12:27:26
"Its a really nice game. You are thrown into a world without any explanation, and that never change, because even now I am confused about what happened, what it was trying to say, or what the hell was going on. But that lack of explanation is actually charming after a while. I definitely recommend playing this game to anybody who is up for approx. 6 hours of total confusion and occasional laughter. Personally I would rate this game 10/10.",True,0,0,2025-02-26 11:44:06
"Incredible how such a simple game can transmit so much fear, surprises and tension. Also curiosity. I believe this is a Masterpiece concept of a game. Despite being 2.5D it is super entertaining and well worth going through it for both endings. Recommended!",True,0,0,2025-02-26 01:37:54
"[h1] 10/10 [/h1]

sorry that I'm comparing it to Little Nightmares, has a similar wibe..
this game is super depressive and unsettling in an amazing way!  the graphics are both simple and beautiful and unsettling, the sounds fit perfectly. I'm not 100% sure what is going on with the story but it's fine, it does not answer all my questions which is OK.
LittleNightMares was more scarry, it had more horror elements, it was more grotex. INSIDE is more grounded, yet it is just as unsettling as LNM or maybe even a little more, which is nice. 
The puzzles are really creative and fun and require both thinking and timing but not in a irritating amount.
There are many checkpoints, so I did not have to replay already done sections over and over again which is a great PLUS.

I had many AHAAA and Oh NOOO and OH YEAHHH moments. The first playthrough was 3 hours, maybe I will go for all the hidden stuff, otherwise there is not much replayability, same as at LNM.

100% recommended, especially for that nobrainer 1-2 USD/EUR current price which contains their other game as well (which I did not play yet.. Inside was more recommended and I can see why it was so well received)
",True,0,0,2025-02-25 22:36:50
"Great game, love puzzles mixed in with a game that makes you ask questions about whats going on, if you like a mystery game with a good puzzle then this is for you",True,0,0,2025-02-24 20:26:10
"An excellent game of puzzle solving in a very atmospheric setting.  Very enjoyable, brilliant.",True,0,0,2025-02-24 12:10:26
"A quite unique atmosphere, nice animation and fluid movement, entertaining and accessible puzzles.
I am very happy to have had the opportunity to play this game. 100% recommend!",True,0,0,2025-02-23 09:28:16
"Beautiful. Atmospheric, ominous, surprising, surreal. Satisfying puzzle design that balances challenge with environmental hints.",True,0,0,2025-02-23 06:51:17
"Absolutely amazing game. Visually stunning. Mechanics are wonderful and fluid. Kept me asking questions and begging for answers that leave me with more mystery than when I went in. I'm so curious about the universe and what led to the events of this game. I love being given the freedom to figure it out myself or try and put together the lore in my own assumptions. Wonderful journey we get to go on, I loved how interesting and challenging the puzzles were. Great job!
Inside- My Playthrough: https://www.youtube.com/watch?v=3jqYW5V2q5Y&t=7176s",True,0,0,2025-02-21 03:28:06
"Such a neat little game. A perfect game for those interested in atmospheric horror, puzzles, and stories that leave you scratching your head. I wish I could forget it so that I could experience it all over again.",True,0,0,2025-02-20 06:26:51
"Amusing to play but too easy especially if you played limbo. I wish it was more challenging. However, unlike limbo, it is generally shocking in the way the kid dies by gunshots and torn by dogs and the alternative reality. It gives lots of moments of ""what just happened?"".",True,1,0,2025-02-19 23:31:57
"What a fantastic game. The art style is definitely simplistic, but the amount of detail and effort gone into it all - the backgrounds, the lighting, etc. - a good bit of which you may never see, is stunning.

I started off considering it a lot alike Unravel/Unravel 2, but without even having a unique gameplay mechanic like that does, but it constantly improved upon itself and really blew me away. The balance between the challenge and a consistent pace of progression was really impressive, and only rarely annoying if figuring something out meant trips back and forth between spots. There are also really neat mechanics, which don't really stop being introduced even until the very end, but never confuse or overwhelm.

INSIDE's atmosphere is also utterly striking. As I touched on, I was skeptical early on, but at some point my cynicism faded away without my noticing and I was just totally immersed in the moment. The sound design is amazing and the nature of this absurd world is really easy to be intrigued by.

Along with that, there's a brilliant story, all told without any dialogue. I'm a huge fan of television and movies and have an absurd amount to watch in each of those mediums, so when I play a video game I'm never looking for a movie that I have to pay money to sit at my computer and press buttons at, I want something utilising this medium in specific. Luckily, INSIDE does this incredibly.

As I already mentioned, all of the gameplay is very engaging, but the game in terms of visual storytelling utilises the video game medium and makes something that would undeniably be inferior as something else. [spoiler]Realising that the character you played as was only a vessel for the story, to be thrown away as an amalgamation of other people, just as people are dispensable in the corporate world we live in that this game depicts, is enough to make your heart sink. People are born as a product here, a child who makes it out has slipped through the cracks of this cold system, and once his path, unstoppable by your input, turns him into a monster, the masses turn on him while the individuals help him. He is cast out completely as a monster, but there is a sunny spot left for him where he may stay as long as he pleases. [/spoiler]

There's so much to reflect on in this game, but feeling it in the moment was incredible. Loved this.

8/10",True,0,0,2025-02-19 02:45:53
"INSIDE got me thinking a lot when I finished playing it the first time. I really enjoy dystopian games, movies, shows, books. Great design and game play. The art style is spot on with the ambiance of the game.",True,0,0,2025-02-19 02:44:00
"Masterfully executed platformer, with a world building and a backstory that will hit you hard and leave a lasting impact long after you've played it.",True,0,0,2025-02-18 11:14:13
"Good, spooky game with nice mechanics and a nice puzzle style approach. Enjoyed it!",True,0,0,2025-02-17 19:45:10
"Finished my second playthrough and I'm blown away again by how great this little game is.  It's not the longest but certainly worth it.  Challening puzzles, eerie and spooky atmosphere, and amazing artwork and sound.  Definitely recommend this.",True,0,0,2025-02-17 13:36:09
Extremely cool little game with an awesome atmosphere and intriguing setting. Even a little scary sometimes.,True,0,0,2025-02-17 09:38:53
In my experience Inside is very simple yet a very deep game. The puzzles can be challenging at times but in the end are very simple if you check your surroundings. I am not sure what the lore of the game is however through my first play through I've taken notes and wrote down theories for the events that happen in the game. Overall for the price and experience of the game it is amazing. I would recommend this game if you want an in depth and lore rich experience.,True,0,0,2025-02-17 01:06:47
"
---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0,2025-02-16 22:05:56
"10/10 visuals, gameplay, sounddesign .. just perfect!",True,0,0,2025-02-16 15:32:56
"For a short game, I still enjoy it. I do however like the alternative ending, because it has a 4th wall break in a way, you're not in control of your character anymore.",True,0,0,2025-02-13 08:42:15
"Beautiful graphics, dark interactions, smart puzzles, awesome game all the way around! Highly recommend!",True,0,0,2025-02-12 23:08:12
"I love this game! Everything about it - the game play, the graphics, the soundtrack, the story is just so well done. There is a minimalism and simplicity to it all with a really well-crafted and thoughtful atmosphere. The game is fun, it's challenging without being frustrating, it's interesting.  Just do yourself a favor and get it!",True,0,0,2025-02-11 20:07:09
"The story behind this game is very strange, but it's an amazing game.",True,0,0,2025-02-09 04:01:14
"My definition for ""Master piece"" is when you can't add or remove anything from a piece without changing its point or diminishing its strength. INSIDE pass that test. It may not be your favorite game but it's perfection at what it does. That is thought inducing gameplay perfectly intricated into powerful art (not just the visual, audio is absolutely ace in that game too) to actually say things but not in a heavy handed way. Now that I write this I realise it's pretty much the opposite of ""What Remains of Edith Finch"" which was saying very little but in a very heavy handed way. A game I had reviewed negatively so I am happy to present with INSIDE evidence I like me some indy artsy game a lot when they're... well brilliant like that one.

Thanks a lot to the team. Great moment.

Bonus question: who is this for? 
Probably adults. Can certainly be nightmare inducing for kids.",True,0,0,2025-02-09 02:48:50
"Gameplay does a decent job balancing limitation and discovery. Survival puzzles are usually solved the first few tries, which is just the right amount of clenching your body in suspense plus the feeling of relief when you make it. I enjoyed the dystopian industrial aesthetic and worldbuilding. Physics and controls were quite appropriate too. Great short game.",True,0,0,2025-02-08 18:25:10
"""A simple and beautiful game that carries deep meanings. Despite its easy rules, it offers a rich and profound experience, teaching players a lot about challenge and creativity. It’s a game that blends simplicity with depth and is worth experiencing.""

",True,1,0,2025-02-08 07:20:40
" [spoiler] The ending was hilarious :D Gross, but funny. The explanation or conclusion is up to you.[/spoiler] 

I really like these eerie games. The atmosphere is amazing, the controls were trivial, the ""story"" is interesting.
The music/rhythm/sound based puzzles were my favorites, very unique.

Definitely a good game.",True,0,0,2025-02-06 10:33:28
"Simple game with good puzzles. Odd story, but still a great game. Visuals are 10/10.",True,0,0,2025-02-06 02:20:57
"It's a game that rather suggest a story than tells one. Don't get me wrong, the concept and atmosphere are great. It's very entertaining, and visuals are also easy on eyes. It's short, though.
PS. There's a twist to this non-plot you don't expect. It may be... unsettling 
",True,0,0,2025-02-04 19:14:25
Very nice story and gameplay.,True,0,0,2025-02-02 20:44:02
good game with superb graphics and some Jumpscares that i like the most,True,0,0,2025-02-02 12:12:00
"In the world full of AAA Games, PlayDead has delivered a masterpiece with the 'Limbo' and 'Inside':-)No Prologue, No Advertisement, Just a Title Card and the Game Starts.:-) The game is very dark and not for faint hearted. Lots of puzzles to solve makes it outstanding. Hopefully, they'll come up with new one in the series soon. I'll strongly recommend everyone to try as the genre feels refreshing.:-)",True,0,0,2025-02-02 10:19:37
"Not gonna pretend like a completely understood everything about the game, but the atmosphere was amazing, and the world seems very interesting, enough so that I hope somebody makes a book, movie, or tv series based off of it. Also there is a secret ending, but it is very hard to find on your own so I recommend using a steam guide.",True,0,0,2025-02-02 04:22:31
"I played LIMBO before this and was a bit underwhelmed but this game, this game was an experience! I felt myself get attached to this kid in the red shirt for some reason and want to figure out his goal and story and then I liked his other form even more and wanted to destroy everything in a revenge filled rampage for what those scientists did to it hahahaha, I really loved it and if you can afford it I think everyone should play it once! 10/10",True,0,0,2025-01-31 22:22:33
"Story, mystery, atmosphere, graphics and sound - all together create very unique experience. One of the best games I've played, sadly it's bit short.",True,0,0,2025-01-31 21:29:34
Great Game! Some the puzzle will really make you think and solving those on your own gives a great satisfaction. Highly recommend.,True,0,0,2025-01-31 12:44:46
I adored the atmosphere and the stripped back nature of the gameplay. The visual storytelling is the clear standout but I did enjoy how the complexity of the puzzles slowly ramped up over the course of the game.,True,0,0,2025-01-31 11:13:45
One of my favourites when it comes to puzzle-platformer! I need MORE from PlayDead. The developpers know really well how to draw in a player with visual story-telling. It is those type of games where visual details help you understand the universe that the main character is set in and leaves room to the player to create their own theories of what the story is about which I love. The sound design is amazing as well! The ending has a lot of shock value in the best way. It's brilliantly crafted just as Little Nightmares.,True,0,0,2025-01-31 07:34:00
"This is the best game that I have played in a very long time. The story is very intriguing.  The game play and controls are amazing.  And the puzzle aspects are interesting and rewarding.  The whole game feels like you are controlling the main character in a movie.  And every scene feels unique. I would play this game over and over again.  Without giving anything away, I want to say that the game play and controls for the final scene were staggering.",True,0,0,2025-01-31 05:38:10
"Short, engaging, and immersive. Puzzles aren't overly complicated but never feel too simple either. Lots to enjoy about this one.",True,0,0,2025-01-29 02:02:39
"An amazing spiritual successor to Limbo. Explains absolutely nothing with a great atmosphere, fun puzzles to solve and weirdness all around!",True,0,0,2025-01-29 00:10:05
"Great game, until my controller stopped working. Attempted to play with the keyboard but it was too clunky. No response from developers.",False,0,0,2025-02-16 06:23:06
"Wholesome adventure for the whole family, I got it late, played it late, but I enjoy.",True,1,0,2025-02-07 22:21:24
"No dialogue, no hand holding just pure eerie vibes 😨. One minute you're solving puzzles, next you're running for your life 💀. 10/10, still thinking about that ending. 🤯",True,3,0,2025-02-11 14:48:09
"Super game, best thing are [b]puzzles and sound design[/b]. I'm sad that I got this game for free..",True,0,0,2025-02-22 14:02:39
"YES.

JUST PLAY THE GAME!

IT'S USUALLY A ONE AND DONE DEAL BUT THIS GAME IS SO GOOD I PLAYED IT 3 TIMES!!

This game is well made and vague enough to let you infer what you need to about it. This game is a great game to get into gaming and a game all people should play to have it under their belt!

[h3] PROS [/h3]

[list]

[*]It's a great puzzle game, hard enough to make you think, but not to hard where you'd need extra help to figure it out

[*]the art style is creative and unique

[*]The story/world is captivating and interesting

[*]it's like $20 last time I checked so that's a pretty good price for a mind bending game

[/list]

[h3] CONS [/h3]
[list]

[*]The story can be quite hard to follow at time, you can feel lost or not know whats happening

[*]Getting the secret ending definitely requires some help
[/list]
That's literally all the cons. If you don't have the game already, get it. You won't regret it.",True,0,0,2025-02-19 04:13:22
"""I managed to finish this game in about five hours, with some help from YouTube videos when I got stuck. It's a really enjoyable game—perfect for passing the time when you're bored!",True,0,0,2025-02-17 13:42:13
"absolutely beautiful and haunting experience... sound design and atmosphere are out of this world! I LOVE THIS GAME SO MUCHHHHH. anyone who likes horror or spooky puzzle adventures should check it out (and limbo too), they're incredible!!!!!",True,0,0,2025-02-13 15:39:03
"great game, one of the best atmospheres in a game, would definetly recomend to get off sale or on.",True,0,0,2025-02-13 11:26:23
"best sound in a game that i have ever heard cool ending fun gameplay is super tense sometimes overall 10/10 must buy if you like cool sounds

live laugh blob",True,0,0,2025-02-13 06:22:52
"I don't know if a perfect video game exists, but this might just be it.",True,0,0,2025-02-12 19:41:05
My only complaint is that it left me wanting more. This is the first game (for me) that so smoothly blends the suspense of running for your life with an absolutely relaxed play experience.,True,0,0,2025-02-11 01:53:01
"Artwork, Animation, Sound Effects, Story (not a single word) all 10/10. All thanks to the developer team",True,0,0,2025-02-08 03:02:48
nice game but it is deeb dark story,True,0,0,2025-02-06 20:15:37
This is probably one of my favorite platformers of 2025 this game was amazingly wonderful I had so much fun. The story everything the suspense the mechanics I had to really rack my brain to think outside the box. Hoping the developers make more platformers in the future. 10/10,True,0,0,2025-02-05 04:00:51
"That is the most trippy, weird game I’ve ever seen. This game reminded me of little nightmares and Limbo and i absolutely loved it",True,0,0,2025-02-04 15:41:31
"really nice game, if you like old games this is a good game for you.. It was like another world, with a really cool scene..",True,0,0,2025-02-04 12:02:18
Amazing platformer. Best character animation of any game,True,0,0,2025-02-03 21:51:04
The way Inside tells its story without saying a word is truly remarkable. Its one of those games where every moment feels meaningful.,True,0,0,2025-02-03 16:54:52
"Not as tense as Limbo, though it still has a creepy mood.  The pace drags, occasionally.  I'm recommending based on a few surprising gameplay mechanics.",True,0,0,2025-01-28 06:30:35
"I don't get the lore but that's okay.

What's not okay is obnoxious ""puzzle"" design that lets you traverse the same room from left to right multiple times.
This felt like a waste of time.",False,1,0,2025-02-18 03:21:01
"INSIDE is a quintessential indie masterpiece that EVERYONE should play, no exceptions.",True,0,0,2025-02-23 23:03:52
I truly enjoyed playing INSIDE and think others should give it a try too! The puzzles were simple yet still had some challenge to them. Can't tell you how many times I died to the different enemies throughout the game. The suspense and relaxation are very well balanced and I loved looking for all the secrets to get the achievements. The ending...I truly wasn't prepared for it and really enjoyed it. Took me about 4 hours to complete and that was with a few breaks to do other things. You won't be disappointed by this game!,True,0,0,2025-02-11 13:41:09
"What a ""WTF was that?!"" time I had. Definitely love this game and its creepy creatures. Play in a dark room!",True,0,0,2025-02-03 03:30:23
"Vastly preferred it to Limbo; everything has been improved.
The Bathysphere and Mindless levels were my favourite.
The Grand Guignol final section was not my cup of tea though.",True,1,0,2025-02-11 14:05:17
not what anyone expected or wanted but it sure delivers on playdead's style,True,0,0,2025-02-08 18:42:38
Amazing atmosphere and interesting puzzles,True,0,0,2025-01-28 21:36:55
This is the most interesting and innovative game I have ever played.,True,0,0,2025-02-26 16:39:43
Engaging puzzles and super cool direction,True,0,0,2025-02-14 15:36:06
"Same creators that made Limbo and was not disappointed, Absolutely amazing",True,0,0,2025-02-21 02:36:35
Easy But fun to play..,True,0,0,2025-01-28 19:55:39
Great story game,True,0,0,2025-01-28 22:45:46
Incredible! An artistic masterpiece.,True,0,0,2025-02-02 12:45:24
Good short little game.,True,0,0,2025-01-28 20:08:09
Just buy the game already its so fucking good omg,True,0,0,2025-02-19 14:44:43
"Secretes, secrets, and more secrets.",True,0,0,2025-02-26 11:17:31
"this is a best game ever I played, I think it is a worth of money. You should play this game.",True,0,0,2025-02-21 15:51:54
"A chilling, atmospheric masterpiece",True,0,0,2025-02-09 18:35:48
A good game!!! I really liked.,True,0,0,2025-02-09 06:41:54
you get to play as a short person. basically real life,True,0,0,2025-02-26 23:16:26
one of the best puzzle platformers,True,0,0,2025-02-26 20:04:00
Good game. Short enough to spend the time.,True,0,0,2025-02-23 01:58:28
"Very well done game, the ending is such a twist, recommended",True,0,0,2025-02-19 19:09:34
idk what I just played but it was very fun,True,0,0,2025-02-02 22:48:09
Very Good Escape Simulator.,True,0,0,2025-02-21 11:23:35
one of 'you must play' games. recommended,True,0,0,2025-02-09 07:30:07
Great reason to stay inside and play,True,0,0,2025-02-19 02:13:00
 One of the best indie video games I've ever played,True,0,0,2025-02-11 12:04:46
Pretty good adventure game,True,0,0,2025-02-23 19:04:57
"Great, amazing, beautiful.",True,0,0,2025-02-20 18:43:13
I STILL don't know exactly what I played. 10/10,True,0,0,2025-01-28 14:41:42
Love this game !!,True,0,0,2025-01-28 08:49:49
"Deep story
",True,0,0,2025-02-20 22:18:58
I love the puzzles,True,0,0,2025-02-08 19:39:19
beautiful yet dark setting makes for immersive atmosphere!,True,0,0,2025-01-30 00:21:39
Really great,True,0,0,2025-02-26 12:37:11
GREAT PLATFORM PUZZLE GAME WITH STELLAR ATMOSPHERE,True,0,0,2025-02-19 22:46:48
Yea so I wasn't scared of dogs until I played this game,True,0,0,2025-02-17 08:16:32
noice,True,0,0,2025-01-31 02:55:21
"If you're reading this alone at night, you should know that I'm right outside your window.",True,1,1,2025-02-21 04:32:48
AS LEGENDARY AS LIMBO,True,0,0,2025-02-26 18:50:08
amazing,True,0,0,2025-02-10 23:10:11
What a satisfying ending.,True,0,0,2025-02-10 16:20:07
Works great on my M3 Macbook Air ~ Thanks Playdead,True,0,0,2025-01-30 02:45:05
Wouldn't play it again any time soon but gud,True,1,0,2025-02-06 02:01:17
Great game,True,0,1,2025-02-26 16:24:35
Short but good,True,0,0,2025-02-26 00:05:01
Good Game,True,0,0,2025-02-23 00:39:31
I recommend this game.,True,0,0,2025-02-20 11:58:16
nice game,True,0,0,2025-02-18 04:04:18
"perfect
",True,0,0,2025-02-16 18:55:55
"mujhay bohot maza aya, lub you hogaya, wah",True,0,0,2025-02-10 20:16:55
Fun and short,True,0,0,2025-02-01 15:16:01
"inside where, a movie ? BACKROOMS??? AUUDUUDGTFGUAWOL",True,0,0,2025-01-31 17:26:54
Great game!,True,0,0,2025-02-21 12:31:59
Limbo player like it,True,0,0,2025-02-02 03:10:23
nice,True,0,0,2025-02-05 23:35:03
8/10 weird.,True,0,0,2025-02-08 05:47:19
amazing experience,True,0,0,2025-02-04 16:28:49
Fun little indie,True,0,0,2025-02-01 23:44:59
Cool game,True,0,0,2025-02-26 03:23:40
Amazing,True,0,0,2025-02-19 04:50:33
"круто
",True,0,0,2025-02-18 13:54:27
ITES SOO GUD U HAV OT PLA THIS GAM!,True,0,0,2025-02-06 22:50:01
"Yo what the hell was that?
So did it make it in the end?
Hop you little blob, hop hop hop",True,0,0,2025-02-02 19:50:25
interesting,True,0,0,2025-02-01 05:04:52
I had a dream like this,True,0,0,2025-02-24 13:40:53
cinema,True,0,1,2025-01-31 14:56:59
✓✓✓,True,1,0,2025-02-20 07:03:17
BENT METNAKA,False,0,0,2025-02-04 17:59:40
perfection,True,0,0,2025-02-27 18:19:18
Perfect,True,0,0,2025-02-27 12:38:36
Jiyu,True,0,0,2025-02-06 23:25:34
Unique,True,0,0,2025-02-01 00:03:52
PAKOUR,True,0,0,2025-02-01 22:16:02
😒👌,True,0,0,2025-02-26 01:04:06
those fucking dogs,True,0,0,2025-02-09 16:42:39
What?,True,0,0,2025-01-29 03:55:48
"
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10

---{ Author }---
☑ https://vojtastruhar.github.io/steam-review-template 
",True,0,0,2025-02-05 14:27:56
down,True,0,0,2025-02-10 11:19:39
/,True,0,0,2025-02-08 19:50:42
