Review,Positive,Helpful Votes,Funny Votes,Date
"At first I thought the game was quite charming, I'm used to a bit of horror here and there from playing Little Nightmares and was expecting a similar experienced based on what I could see of the game. The beginning of the game definitely delivered on that but it was the last third of the game that lost me. I don't mind too much to die and figure out a puzzle, it'll give a nice aha moment when I finally figure it out but at a certain point it became more frustrating and less intuitive.

 The last third of the game was horrible in that it didn't really matter how many times you died, or how much time you spent on a puzzle because it was really poor at keeping consistency with newly introduced mechanics and it's sometimes unintuitive level design. I especially hated the gravity section as the switches used to hit it was so inconsistent in design each one looking completely different. There were about like 3 different designs, ones with arrows, one with no arrows and only a light that looks like other switches, and the arrow with a timer. It was frustrating trying to use the switches in that section not knowing if it would do one thing or the other, or even if it was a switch that could be turned off or a one time button. The arrows were also particularly annoying since it's easy to mistaken them as the direction to go instead of button to press when they break the previously introduced design.

It was just frustrating and time consuming, especially with the character controls functioning worse than a decent flash game. It was never really scary, or eerie or creepy, maybe shocking at times. While there may be parts I'd enjoy and found charming taking into account the overall experience; I would never recommend it to any one I know to play this game over other horror puzzle platformers. If you must, then buy it on sale. Otherwise when games go on sale just spend it on Little Nightmares, for a similar longer, more streamlined puzzle game, with actual tense moments and a well designed experience.",False,0,0,2025-02-10 09:26:38
"I liked the game design and the atmosphere. The puzzles are sometimes quite difficult, i had to look some of the solutions. I liked the first half of the game way more, it was more creepy and mysterious. In the second half the focous was more on the puzzles, which was alright, but it felt a bit like a different, more boring game.",True,0,0,2025-01-18 23:03:49
I loved the puzzles! They were frustrating at first but once you figure them out they fell obvious. It's an eerie game that feels spookier than it actually is. Highly recommend!,True,1,0,2025-01-29 01:56:41
"Fantastic game, so atmospheric with challenging puzzles and great physics.",True,0,0,2025-02-09 23:05:22
"Very unique atmosphere, good puzzles. I like these.",True,0,0,2025-02-06 10:35:50
"Some parts were annoying to figure out and the audio could have been better, it was pretty much tepid. I might give 3 out of 5 stars.",True,0,0,2025-01-28 03:23:17
I just got to the end of this and it felt like a big deal! The puzzles can be really brutal and the game is super dark in theme. I think this is a top-tier game for people who like a great thinker and don't mind getting sawed in half a lot! The save points are generous so it's really not overly punishing. I generally did three our four segments during a given sitting and feel like that was a good pace.,True,0,0,2025-01-19 03:04:29
"For a murky, two-dimension journey Limbo explores distinct ideas which games haven't thought about blending together in the graceful way that this does. It challenges inner phobias by wrapping them up as a boss battle with an overgrown insect, emulating a sense of sheer vertigo at lofty heights and leaving the player unescorted through the abyssal absence of light. In terms of the visuals, those dark contrast effects ensure that all of the details are sensationally left up to imagination. The manner in which Limbo provokes the fear of the unknown keeps you interested in overcoming every level.",True,1,0,2025-02-11 02:48:27
"The game was fine, I just didn't enjoy it very much.",False,0,0,2025-02-06 04:35:08
Very good game which I keep playing every few years. I shall call it a masterpiece even. Better than inside imo.,True,0,0,2025-02-13 11:02:18
"Probably unpopular opinion but LIMBO kind of overrated... going to play INSIDE next, I hope its better!",False,0,0,2025-01-28 22:57:40
"Simples, sombrio, desafiante a assustador",True,0,0,2025-02-11 02:26:46
"LIMBO – A Peaceful Stroll Through a Nightmare

⭐️⭐️⭐️⭐️⭐️ (5/5 – Went in expecting a cute puzzle game. Left emotionally damaged.)

Ah, LIMBO. A charming little platformer where you play as a small boy searching for his sister. Sounds wholesome, right? WRONG. This game is actually a terrifying, shadowy world filled with giant spiders, deadly traps, and physics puzzles that made me question my IQ.

The art style? Beautiful. The atmosphere? Haunting. The number of times I died in the dumbest ways possible? Too many to count. One moment, you're hopping across some logs, enjoying the eerie silence, and the next, a massive spider leg impales you out of nowhere. Thanks for the heart attack, Playdead.

The puzzles are brilliant, but half the time, I solved them by accident—usually by dying 17 times first. And the sound design? Let’s just say every little creak and crunch had me paranoid that something horrifying was about to happen (spoiler: it usually was).

Overall, LIMBO is a masterpiece—dark, unsettling, and weirdly addictive. 10/10, would get crushed by a falling boulder again. 🕷️⚫💀







",True,0,0,2025-01-30 11:00:51
Good short game with interesting puzzles,True,0,0,2025-01-23 07:43:36
Good game that will challenges the limits of your brain. I loved the journey....,True,0,0,2025-02-05 18:04:14
"What a classic. Take notes, game devs.",True,0,0,2025-01-23 17:22:24
"La parte final es un quilombo, pero juego goty",True,1,0,2025-02-10 21:29:55
Love that puzzles are based on physics knowledge.,True,1,0,2025-01-22 14:18:30
"Super! Visuals, audio, gameplay, NPC, all is perfect.",True,0,0,2025-01-22 09:41:31
my door dash tryna deliver my pizza (i've placed booby traps everywhere),True,1,0,2025-01-22 17:36:04
"Fun, challenging, unique art and chill.",True,0,0,2025-01-30 23:34:48
cool and atmospheric. well scaled puzzles.,True,0,0,2025-01-18 21:36:16
"i love this kind of games 
it took me 3hours to finish it and i'll rate it 8.5/10",True,0,0,2025-02-01 17:38:07
The one that started it all. Nice short game.,True,0,0,2025-01-19 21:13:57
i remember playing this game on my dads computer when i was little. still awesome,True,1,0,2025-01-23 00:45:32
One of the greatest puzzle games of all time.,True,0,0,2025-01-25 04:07:05
this is one of the old but gold games. recommended.,True,1,0,2025-02-04 10:45:14
Absolute Cinema,True,1,0,2025-02-15 10:57:34
simple but intersting,True,0,0,2025-02-05 05:04:01
de los mejores juego de su genero,True,0,0,2025-01-26 17:07:37
"good game :D
",True,0,0,2025-02-06 05:31:35
"No, I don't recommend this game.",False,0,0,2025-02-17 01:52:36
Didn't get the last achievement,True,0,0,2025-01-18 09:38:17
One of the all time grates.,True,1,0,2025-01-18 02:06:25
good,True,0,0,2025-01-26 08:03:27
The adventure of the Silhouette's,True,0,0,2025-01-30 03:15:03
noice,True,0,0,2025-02-07 09:02:16
Best 3 hours of this year.,True,0,0,2025-01-29 08:43:23
Clever puzzles.,True,0,0,2025-01-21 08:31:11
By mindcap and more,True,1,0,2025-01-23 03:23:34
"i am a lost boy from neverland.
SUCH A LEGEND",True,0,0,2025-01-21 15:39:53
Masterpiece,True,0,0,2025-02-01 07:09:06
wholesome game :),True,0,0,2025-01-21 12:03:07
Nostalgic,True,1,0,2025-01-22 12:55:15
GOD,True,0,0,2025-02-14 14:51:55
7.2/10,True,0,0,2025-01-29 14:36:27
GOOD!,True,0,0,2025-02-01 21:48:21
oyeah,True,0,0,2025-01-19 09:11:47
LIMBO,True,0,0,2025-02-10 20:24:23
.,False,0,0,2025-02-13 06:55:58
