Review,Positive,Helpful Votes,Funny Votes,Date
"""Little Nightmares"" is such an ""out of the box"" experience. I don't know how to describe this GEM, this game is so CREEPY and CUTE at the same time. It's insane how these developers were able to tread that fine line so well, it paid off. I love the designs on all of the people and monsters in this game, the DLC ""The Deeps"" is definitely a treat for those with thalassophobia. This game definitely made my skin crawl! I loved every minute of the ""close calls"". Little Nightmares is a pretty short game in all fairness, it's about 3 hours (if you don't get too caught up on the puzzles).


The puzzles in this game are fun but some of them are tedious to be honest. None of them are mind bending or anything like that, everything you need is in the room that you're locked in. However, sometimes not everything is so well explained so you're lost trying to obtain the resolution for the puzzle you're spending 30+ mins on... ( yes that was me... TWICE). The controls are simple but JANKY at times. I did not enjoy the controls too much but the game wasn't that long... 


All in all, I would recommend this game to the most casual gamer, it's a fun linear game  filled with obstacles,creepy visuals and some puzzles in it. 

8/10 - Wish it was longer (DLC MADE UP FOR IT)

10/10 - VIsuals/Design ( this game is creepy and pretty)

",True,0,0,2025-02-10 03:03:49
truly an amazing game with such a great story and DLC that tie in perfectly.,True,0,0,2025-02-10 00:38:57
Good graphics and great story plot with great ambiance.,True,0,0,2025-02-09 07:12:05
"really great game. some of the puzzle answers were very obscure, found my self quickly looking it up. aestetic is insane. looking forward to little nightmares 2 and 3",True,0,0,2025-02-09 02:54:55
"This is a great game! Possibly, one of the best indie games I've played.
The atmosphere and art are masterfully built to make you feel uncomfortable. More than once you feel completely powerless, at the mercy of grotesque beings. 
The puzzles throughout the game are never too difficult, but they will keep you entertained.
Overall, this is a game I definitely recommend.",True,0,0,2025-02-08 17:30:04
"I watched gameplay of it before and one part reminded me of Spirited Away so I bought it to experience it myself, great game 10/10",True,0,0,2025-02-08 16:18:00
"I actually really liked this game. It was a bit tricky to stick the landings/grab onto things sometimes and the game could've made it a bit more clear sometimes where you needed to go next. In fairness, I'm not very good at platforming, so that one is at least partially on me.
That having been said, the atmosphere is phenomenal, the art and style is fantastic and the ending was just *chefs kiss.*
8/10 on the Not-Bad-O-Meter",True,0,0,2025-02-08 04:15:25
"This game was my childhood, i remember watching multiple videos of different youtubers playing it and now finally I was able to play this game myself. I loved it. The main story is very short in my opinion but overall is really effective and stunning, not too much. I love the concept of this game in general and something I loved dearly in this game is their use of lighting. I'm an artist and I'm a sucker for contrasts and this game was just perfect with its visuals. The puzzles were pretty  nice and they were quite easy to understand, just needs a little bit of thinking. I had to get used to the perspective of the camera and the controls and I think that was the hardest part for me lol since i kept bumping into walls. Overall, I love this game and I cant wait to play the second one soon because i am very interested in the lore!",True,0,0,2025-02-06 23:56:54
"one of the only actual horror games i can play, cant get past one of the last levels in the DLC but those dumb shadow kids are fucking stupid i hate them sm",True,0,0,2025-02-04 17:58:49
"After, finally managing to speedrun this game and getting the final achievement. I think I can say my piece.

This is my favorite platformer/adventure game of all time. I have played through the game countless times on both PC and Playstation. I love the aesthetics and environmental story telling in this game so much. it makes me want to know more about its world. Everything in the world is larger than life. The sense of scale is amazing. You play as Six, this tiny child, and its like you're in a playhouse while everything else is out to get you. It really is a Little Nightmare.",True,0,0,2025-02-04 11:51:08
Its frusterating but it has really good plot and is very good ya,True,0,0,2025-02-04 01:20:30
"This game left me rather speechless, and I had so many questions after finishing it. 

There's no dialog in the game, but the atmospheric environment, the horrifying creatures you meet,  and the soundtracks speaks for the game. I was terrified, but loved every second of it!

Beautifully made :3",True,0,0,2025-02-03 23:39:25
"it can't get any better, what a story line. genuinely hoping some elements of the current story are still there in lil nightmares 3",True,0,0,2025-02-02 17:31:23
"Good game, but get it when it's on sale.
Game is short and has very little replay-ability.",True,0,0,2025-02-02 11:09:14
Very good game nice graphics and game play,True,0,0,2025-02-02 01:04:00
"It's a very creepy, Seuss-having-a-nightmare style where your tiny child character is seen as vermin by the obese Victorian times ""creature-adults."" If they see you they're as likely to throw you into their gaping mouths as snap your neck or squeeze the life out of you.
Constantly feasting (or making child sausage and cleaning for the upper class) they are the main threats as you try to make your way through a giant old cruise ship called the Maw. Along the way you find help and secrets as you discover the way safely from section to section. Thoroughly entertaining puzzle game.",True,0,0,2025-02-01 05:46:52
This game is very challenging but fun.It has multiple different parts and puzzles that you have to figure out to survive.All though I did refund it because there are better games out there but this game is still very good.,True,0,0,2025-01-29 20:48:06
"Little Nightmares and its DLCs offer an unforgettable experience that expands the base game’s eerie world. The Secrets of the Maw DLC lets you play as the Kid, unveiling new areas and adding depth to the story.

The connections between the DLC and the base game are brilliantly executed, especially in the final scenes of The Residence chapter. Without giving too much away, the ending ties back to Six’s fate and sheds new light on the Maw’s dark secrets.

If you loved the base game, the DLC is a must play, it deepens the story and provides an emotionally resonant conclusion to the overall journey.",True,0,0,2025-01-29 09:27:44
"So I did really enjoy this game but I definitely have a few problems with it. The story and puzzle solving was really good and the atmosphere was actually so perfect, it really made you feel so small in a world full of things bigger then you. However, I think it's in part due to the fact that it's hard to make a 3D sidescroller but it would get really annoying when the depth isn't great and you just weren't at the perfect angle to pull something or hit a button, or god forbid Six just slips off the edge because you're way closer then you thought. It can get frustrating but really I didn't mind all that much, I still think it's a great game and  definitely deserves a chance.",True,0,0,2025-01-28 05:38:40
"Inconsistent pacing, story is barely present and the puzzling is lackluster.  I did really love the artstyle tho, atmosphere was nicely tied together with the accompanied soundtrack. In conclusion -> it's not that great and have played better titles within the genre.",False,1,0,2025-01-27 19:28:35
"**SHORT REVIEW**
Little Nightmares is a creepy and fun puzzle game. The world is dark and spooky, and the music and sounds really set the mood. The game play is simple but keeps you on edge as you solve puzzles and avoid creepy enemies.

The levels are well-designed, and the game tells its story through its world, not words, which makes it feel special. It’s quite short sadly (about 4-6 hours), but still REALLY fun.

If you like creepy, tense games, Little Nightmares is definitely worth playing!!!",True,0,0,2025-01-26 22:02:47
"Fantastic game 10/10 would recommend but don't make me sit through the entire credits you, self-obsessed broomsticks.",True,0,0,2025-01-26 00:34:27
"Great game, great sound design and great graphics. The music is nice, the story too. But DAMN, sometimes it seems the game was coded with the ass for keyboard players. The character just doesn't want to do what you ask it to do. It's crazy. 

But overall, the game was really nice, and creepy.",True,0,0,2025-01-25 19:08:23
"Even with speed hacks (making the bosses kinda goofy) the puzzles are confusing af... However, for a game made in 17', it makes today's games feel like garbage. 
I've been murdering Six, Runaway goth boi and Raincoat girl for nearly 50 hours. One of the character's betrayal is nothing compared to what I've done to them. Getting killed once or twice sure, woah AHHH MY HEART! After a while it turns into Frustrating Nightmares.
Geisha, let me just screenshot ur thiccass without getting killed. I'll let you suck on something if you're that needy.",True,0,1,2025-01-25 14:53:41
"Good. It has a dark and detailed mysterious design, making the atmosphere and villains equally unsettling. The puzzles are good but the controls can be a bit imprecise in some parts, which made me almost give up twice. 9/10",True,0,0,2025-01-25 00:03:16
"The music, camera angles, and story telling are top notch. The horror elements are there and the puzzles were really fun to solve. I highly suggest you the DLC as well. The DLC has some exclusive soundtracks in game. My favorite being ""A room with a view"" that plays at the end when a major event plays out.",True,0,0,2025-01-24 06:14:54
"a bit too difficult to be enjoyable for me. I don't want to run back and further over and over again fast enough to progress the game. If the timers were easier, Id have loved it, its a shame.",False,1,0,2025-01-24 03:20:46
"Gameplay, story, graphic, and definitely audio are the bestttt!!!!!!",True,0,0,2025-01-23 15:02:29
"Started playing this game on Switch years ago, it's one of my absolute favorites. The musical scores are amazing and fit perfectly within the atmosphere of the game. Controls can be a bit finicky and I personally think playing on controller is better than keyboard and mouse, but it's honestly an amazing game.",True,0,0,2025-01-23 04:36:16
"An incredible withdrawn horror game, which is loved by plenty and already can be considered a spooky classic. This is an example of the hype being absolutely valid and deserved, the game is dark, pretty, complete and all-rounded. No weak spots, no lazy writing, no sloppy ending, brilliant level design and really rich lore and atmosphere. If you are a fan of Miyazaki's work and 'Spirited Away' in particular, you'll probably fall in love. I've also encountered zero bugs both on PC and PS versions while platinuming this game. Hats off to the devs and their hard work.

P.S.: DLCs are a bit dull in comparison to the OG game, but still pretty much worthy of getting introduced to. Especially 'The Residence', it's actually excellent!",True,0,0,2025-01-20 11:15:55
"Enjoyed the atmospheric horror. Not your average 'fight back' horror. If you're looking for a laid back game but also want to feel a bit uneasy, this is the game for you. Learning a bit of the story without it being verbally explained to you is enjoyable. Also the little details that form the game, are a gem. Such as the reasoning behind the mirrors to the final boss.

I doubt you'll understand the story on your first play, but once you go back multiple times, it'll all line up eventually. If that may seem boring or overexerting, don't sweat! The game is short, but long enough to enjoy.",True,0,0,2025-01-19 17:54:23
it looks very cool and its fun but sometimes i had to search up what to do on certain parts because there was no explanation at all. also the game is very short and too easy. i'd only get it on sale. still enjoyed playing it tho.,True,0,0,2025-02-11 02:30:47
"Over rated, Puzzles were shallow, ""boss fights"" where super quick and ez but i would prefer them being short over long because they where so boring at no point did it feel intense or like stakes where high  the camera angels sucked as well the only good thing i can say is that the art style was nice and the creature design was ok but the game was also to dark to play in the day time",False,1,0,2025-02-10 13:20:49
"Little Nightmares is a fantastic game with a creepy yet captivating story that keeps you hooked. The gameplay is smooth, the atmosphere is incredible, and the character design is hauntingly beautiful. And I have to say that the DLCs are worth it, they add a little more gameplay and add some details to the story.",True,0,0,2025-02-13 10:10:02
"The game is super fun and intense for a horror game, little nightmares never disappoints, i highly recommend this game.",True,0,0,2025-02-11 00:45:29
Super creepy and challenging puzzleesque game. Definitely something to binge for a weekend!,True,0,0,2025-02-07 00:00:08
puzzles that blend in with the surrounding but not too hard or easy,True,0,0,2025-02-04 18:10:55
amazing soundtrack and wonderful story,True,0,0,2025-02-01 21:53:58
"I had a lot of fun playing this, i felt awkward getting it so late lol but definitely worth it, and the money you spend",True,0,0,2025-01-28 09:33:30
"The controls are purposely made to feel janky and unresponsive.
The puzzles are tedious more than clever or interesting.

Play this one for the amazing atmosphere and the list of decently attainable achievements.

The story is cool but the experience of playing through isn't that enjoyable.",False,1,0,2025-02-02 21:10:40
"I love little games like these. Great atmosphere, thoughtful level design, engaging environmental puzzles. The artistry on display here is rich and layered.",True,0,0,2025-01-30 18:44:44
THE MOST HORROR GAME THAT I TOTALLY CANNOT EXPLAIN HOW AMAZING THIS GAME I REALLY LIKE THIS GAME WISH THERE WILL BE MORE GAME LIKE THIS ONE,True,0,0,2025-02-03 14:18:45
"I really liked the game! I recommend it to everyone! The atmosphere in this game is just terrifying, which I really like, the atmosphere alone scared the hell out of me!",True,0,0,2025-01-30 18:16:45
"I don't recommend this video game at all, it is not fun to play. It has an interesting atmosphere and vibe to it but that's about it, the gameplay itself feels horrible.",False,0,0,2025-01-30 02:34:36
"It's like playing with a dollhouse, but Spooky. Environmental art, the music, and animations are all very well done, and it's thoroughly immersive. Rather short, but leaves a long-lasting impact, and introduces you to a world-full of lore which is beautifully explored in the second game and the podcast. I'm not a fan of horror games but quite liked this one nonetheless- recommended. 

Note: controls are somewhat awkward for keyboard, but possible",True,0,0,2025-01-19 22:07:13
Got me hooked to the LN series. Very nice atmosphere.,True,0,0,2025-01-19 21:14:30
"Absolute CINEMA all the entities are amazing cant wait for the third one\

",True,0,0,2025-02-11 18:49:26
i love this game because its a good design AND ITS SO GOOODDDDDD TAKE ME IN THIS GAME.,True,0,0,2025-01-27 22:42:49
its a very fun and cute single player game,True,0,0,2025-01-31 21:28:26
i wanted to like this game but it's design is way too annoying for my liking.,False,2,0,2025-01-20 21:27:44
Just perfect on the Spot u Need to play the DLC,True,0,0,2025-01-31 16:15:28
"some parts are impossible to figure out without youtube

edit: finally finished it now i can safely say that this game is more challenging than my college degree",True,0,0,2025-02-09 13:30:30
its a puzzle game thats not too difficulty IMO,True,0,0,2025-02-01 15:51:17
"Holy shit...
Buy this game NOW. You almost certainly wont regret it. It's one of the best horror games I've played.",True,0,0,2025-01-26 21:45:23
"Got eaten like 32 times, it was great",True,0,0,2025-02-15 13:48:15
goated game but the 2nd is way better.,True,0,0,2025-02-11 22:47:02
It's fun,True,0,0,2025-02-01 21:14:55
Very good waiting for little nightmares 3:D,True,0,0,2025-02-08 19:40:12
"9 OUT OF 10 it was short though
",True,0,0,2025-02-09 21:12:13
this game is great and the little girl is so cute :>>>,True,0,0,2025-01-21 22:10:30
fun good indie game,True,0,0,2025-02-09 04:47:24
"Beautiful, terrifying",True,0,0,2025-01-28 21:34:58
Very good and fun(ny) game. would recommend,True,0,0,2025-02-01 02:39:09
"such a good game
",True,0,0,2025-01-31 22:37:27
Is it just me or are the chefs able to see through walls.,True,0,0,2025-01-26 14:56:55
Immersive and terrifying,True,0,0,2025-01-19 20:56:20
fun game,True,0,0,2025-02-09 16:57:03
The game keeps you on the edge if your chair. I love it!!,True,0,0,2025-01-30 21:56:13
It was fun 👍,True,0,0,2025-01-31 19:19:36
little nightmares go brr,True,0,0,2025-02-16 20:40:59
Really great game I would 100% recommend!,True,0,0,2025-02-06 15:31:44
VERY COOL AND AMAZING GAME LOVE IT,True,0,0,2025-02-15 13:25:05
PEAK GAME 10/10,True,0,0,2025-02-09 16:25:07
amazing game,True,0,0,2025-02-02 18:01:15
"9/10
very good game",True,0,0,2025-02-01 13:27:54
good lore and atmosphere,True,0,0,2025-02-01 07:48:50
"big potato people chasing you

10/10",True,0,0,2025-01-23 01:53:33
level design is sooo good,True,0,0,2025-01-21 21:36:41
Really creepy atmosphere,True,0,0,2025-02-18 02:41:46
the worldbuilding i really enjoyed,True,0,0,2025-02-01 20:19:43
good 8.0/10,True,0,0,2025-02-01 11:16:15
peak series,True,0,0,2025-01-28 04:41:31
"very awesome sauce, 10/10",True,0,0,2025-02-17 18:09:47
fun!!!!!,True,0,0,2025-02-17 08:44:18
Six gives all the dishes a 10/10,True,0,0,2025-02-07 06:51:12
