Review,Positive,Helpful Votes,Funny Votes,Date
"It Takes Two – Early Impressions

After playing through the first couple of bosses in It Takes Two, I can already see why this game has been praised so highly. It’s an incredibly engaging and well-crafted co-op experience that truly demands teamwork, patience, and creative problem-solving.

Every challenge so far has felt unique, with mechanics that push both players to work together seamlessly. The boss fights are tough but rewarding, requiring coordination and quick thinking to succeed. The level design is imaginative, keeping the gameplay fresh and exciting.

What I love most is how It Takes Two doesn’t just rely on platforming skills—it encourages communication, making it a perfect game for players who enjoy strategizing and adapting to new mechanics. The puzzles, action sequences, and humor all blend together into a fun and immersive experience.

So far, it’s been both challenging and fun, and I can’t wait to see what’s next! I almost forgot to mention that it’s fully compatible with Steam Deck too.",True,1,0,2025-02-23 08:50:34
Great game with tons of variety in levels and mechanics,True,1,0,2025-02-20 09:07:33
"I played A Way Out before I played It Takes Two and I knew I wanted to play this game upon hearing it would be released.  A 2 player split-screen online co-op game is somewhat rare and I've been looking for games exactly like this.

While A Way Out was a good game, it had it issues and in some ways was a bit clunky. It Takes Two improved on all the issues it's predecessor had in every single way.  It's a great game to introduce people who normally don't game to a genre, fun settings, minigames and story. It's a experience to be enjoyed by all.",True,1,0,2025-02-18 12:50:19
"Beautiful game, great visuals, good story. A truly engaging experience.",True,1,0,2025-02-17 06:24:42
"The story is quite simple and linear, but I gives 4 thumbs (cuz that's all i have ehm) for the gameplay. It incorporate various mechanism in every stages, making the game less monotonous. I highly recommend this games, friendly for even non-gamers partners.",True,1,0,2025-02-16 13:47:04
great game to bond and spend time with your partner or friends. storyline and graphics really cool too. looking forward to more similar games!,True,1,0,2025-02-16 06:14:44
"My husband and I binge played this across two days and it was 100% worth it. It Takes Two is an absolutely gorgeous game and one of the most enjoyable co-op experiences I have experienced to date.  The environments are meticulously detailed (right down to the fingerprint marks on Cody's clay face) and encourage interaction/exploration even outside of the cooperative aspect. The amount of variety this game has packed into it really does accommodate for all kinds of gamers out there. My only complaint is that sometimes the camera movements would get a bit wonky at critical moments, but thankfully the game is very forgiving if you die. 

Do not pass up this title. I managed to snag it while on sale, but it really is worth the full price tag, too.",True,1,0,2025-02-15 22:36:10
"Great story, sweet ending. Idk why we didn't play it earlier. This game is a masterpiece with many references to other games (and even movies like Terminator 2 LOL) and is worth all that money and more. Now we plan to play “A Way Out”, “Split Fiction” and other games from this wonderful developer. ∞/10",True,1,0,2025-02-15 04:06:34
"A great time playing with my lovely long distance partner, one of those games that you can actually enjoy without too much hassle without too much lag and input delay. The physics are so responsive and allows for a very fluid gaming experience. Also, props to the creative game, incredible amount of effort into thinking about every level and the details in each level! If you are in a relationship, or have a really close friend to play with, this is a must!",True,1,0,2025-02-12 03:35:24
"Legitimately one of my favorite games in recent memory. The value for dollar here is almost off the charts especially factoring in the friend pass. Fair warning, this game will make you feel things. Graphics are fantastic, game play is fun and simple enough for anyone to pick up and play, story is amazing. Honest 10/10.",True,1,0,2025-02-12 02:26:05
"Very nice game, me and my gf enjoyed it from start to finish. It really requires a lot of cooperation xD
The core gameplay is a puzzle platformer with a ton of minigames, but sometimes it switches to top-down shooter, 3-D action, fighting (!) etc.
I think developers purposely gave most active and damaging abilities to May (which is usually a gf-side) so most gamer-bfs would not be able to solo the game for both people.

+ nice graphics (a bit cartoonish for my style, but nice)
+ good gameplay that is various, interesting and engaging
+ minigames (can cause some conflicts tho if both people are competitive, just try to not destroy your partner's ego xD)
+ a lot of easter eggs and references


- unskippable cutscenes
- possible trusting issues afterwards :smile:

All in all i would totally recommend this game if you have a special person (with gaming experience, because playing May with gamepad could be a bit challenging) but was a LOT OF FUN",True,1,0,2025-02-08 21:21:28
"It Takes Two is what happens when a rom-com and a fever dream collide in a co-op game. You play as Cody and May, a couple on the verge of divorce, who are magically turned into tiny dolls by their daughter’s tears. (Yes, tears. Apparently, children are full of black magic.) From there, you’re forced to work together through a series of ridiculous, mind-bending levels while being coached—if you can call it that—by Dr. Hakim, a sentient self-help book who might as well be the lovechild of Tony Robbins and a mariachi band.

The gameplay is pure chaos in the best way. Every level introduces new mechanics, like flying on fidgety tools, wielding a hammerhead like Thor’s broke cousin, or straight-up engaging in a snowball fight to the death. One moment, you’re in a whimsical garden; the next, you’re fighting a squirrel who thinks it’s Batman. It’s not just a game; it’s an elaborate excuse to sabotage your partner and then say, “No, it was definitely your fault.”

The story is surprisingly heartfelt, which is impressive considering it involves psychotic vacuums and homicidal bees. It sneaks in moments of genuine reflection about relationships between all the absurdity, just to keep you emotionally off-balance. You’ll laugh, you’ll cry, and you’ll probably shout, “WHY CAN’T YOU JUST PULL THE LEVER?!”

Final Verdict: 10/10. Play this with someone you love, but maybe not someone you’d trust to defuse a bomb. It’s an unforgettable blend of hilarity, teamwork, and mild emotional trauma.",True,1,1,2025-02-07 23:39:16
"It's a fun game. It'll test your trust for your friends for sure (lol), but honestly, I can't recommend it enough.",True,1,0,2025-02-07 01:51:35
"Crazy that I can play this game that was on sale for $7 canadian and have a way more adventurous, exciting and emotional ride for 10 hours. When I get less out of BIGGER names that cost easily $90+ 

The design of this game was amazing everything seemed to have a good purpose or look that made complete sense.
 <3 Loved this game.",True,1,0,2025-02-06 20:50:29
"I cried, very awesome and amazing level design and beautiful story. Everything 5/5 stars Play this with your partner",True,1,0,2025-02-06 09:54:59
"⭐⭐⭐⭐⭐ (5/5)

It Takes Two is a breathtaking co-op adventure that masterfully blends innovative gameplay with heartfelt storytelling. Developed by Hazelight Studios, this game isn’t just another platformer—it’s a deeply immersive journey that requires true teamwork to succeed.

🎮 Gameplay: A Constantly Evolving Experience
From the moment you start playing, It Takes Two keeps you on your toes with ever-changing mechanics. Unlike other games that rely on repetitive actions, every level introduces fresh, creative gameplay elements. Whether you're navigating gravity-defying puzzles, riding on the backs of giant frogs, or engaging in epic boss battles, the game never gets dull.

❤️ Story: A Heartfelt Tale of Love and Redemption
At its core, It Takes Two tells the touching story of Cody and May, a married couple on the brink of divorce who are magically transformed into tiny doll versions of themselves. Guided by the eccentric Dr. Hakim, they must work together to find their way back to their daughter—and to each other. The emotional depth of the narrative is beautifully woven into the gameplay, making for a truly moving experience.

🎨 Visuals & Sound: A Stunning, Vibrant World
The game’s visuals are nothing short of spectacular. Each environment bursts with creativity, from lush gardens to whimsical toy castles. Paired with a charming soundtrack and fantastic voice acting, the game creates a magical world that feels alive at every turn.

🤝 Co-Op at Its Best
Unlike many games that simply allow for cooperative play, It Takes Two requires two players, making teamwork an essential part of the experience. The puzzles, platforming, and action sequences demand communication and coordination, making it one of the best co-op games ever created.

✨ Final Verdict: A Must-Play for Any Duo
Whether you're playing with a partner, a friend, or a family member, It Takes Two is an unforgettable adventure that perfectly balances fun, challenge, and storytelling. With its brilliant design and emotionally rich narrative, it’s a game that will stay with you long after the credits roll.

Final Score: 10/10 🎮🔥



Writed by ChatGPTwith a prompt of a positive recension, but i really recommend this game to play at least once with your friend",True,1,0,2025-02-05 20:50:41
"One of the best co-op games ever. Super creative gameplay, great story, and every level feels fresh. Perfect for playing with a friend or partner!",True,1,0,2025-02-05 06:53:34
"Played three times with three separate partners. This game is beautiful, made me cry and made me realise how much goes into keeping a relationship flourishing! I think it's ironically funny that my only failed relationship was with someone that couldn't be bothered to finish this game with me because it was ""boring""

overall, amazing game and can't wait for future games developed by this guy!",True,1,1,2025-02-04 08:58:53
"Ngl but my wife loved it. Overall the story, fighting, adventure and etc is really good tho.",True,1,0,2025-01-31 21:45:06
"*Previously played through this on both Xbox and Nintendo Switch.

One of the most memorable co-op experiences I've ever played. There's so much creativity that's so well-paced, sharing the experience with another person is an absolute blast. The story is pretty basic, but if you buy into its 90s family movie energy, it's not so distracting.

EA Play is really annoying with this version, but the Friend Pass is such a good deal that it's worth overlooking to me. Bless Hazelight for doing this.

This one's special. Don't skip this if you have someone to reliably play with you.",True,1,0,2025-02-03 23:35:00
"It's a great game to play with a friend or a significant other!
The controls are easy, and the level design is fun and beautiful. The explanations of tasks and controls are straightforward. Mini-games add a nice pause from the story, but that is not to say the main story is lacking. 

I bought it at a discount, and from what I've seen, it is on discount quite often.

",True,1,0,2025-01-28 10:02:03
"Great visuals, great story, great user experience. Overall I had a great time playing this game with my Girlfriend, it even made her cry at the end. :) I strongly recommend this to everyone to try it out.",True,1,1,2025-02-11 00:18:16
"I can highly recommend It Takes Two. I found the game play, graphics, story and voice acting to be of middling quality. It is a Frankenstein's monster of gaming genres. To list a few it has platformer, puzzler, adventure, shooter, hack and slash, rhythm, and racer elements. There are some beautiful moments, but the thing that makes It Takes Two shine is in the title. This game is lovingly crafted for two player cooperation. It is very friendly to novices. My wife is not a video gamer, but we completed It Takes Two together. In spite of every challenge, we loved it.",True,1,0,2025-02-08 08:08:35
"An excellent co-op adventure with plenty of heart and soul in both its story and gameplay. The light puzzle-solving elements keep things engaging, and the co-op mechanics are well-designed. Played this with my brother, and we had an absolute blast! Surprisingly, we didn’t get in each other’s way much, which made for a smooth and enjoyable experience.",True,1,0,2025-01-29 05:37:50
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10

---{ Author }---
☑ https://vojtastruhar.github.io/steam-review-template",True,3,0,2025-02-11 15:31:28
"One of the best 2 player games i have ever played. There is so much to look at and explore on each chapter.
I play it with my bf and he is really into it too. 
The only thing wrong with my game is, that i can't hear them talking in the storyline, but that doesn't stop me from just reading the subtitles, and continue the adventure. 
",True,2,0,2025-02-04 15:53:58
What a good game. I love this game so much. Especially when i play this game with my dumb friend. It double the excitement.,True,5,1,2025-02-02 13:54:51
"[h1]完美的电子童话[/h1]

能感觉到制作组在开发的许多方面都有所克制，在自己能掌控的范围内呈现出了相当理想的作品。

剧情背景是合家欢式的爱情+家庭主题，各种播片演出时长都恰到好处，一两分钟完成剧情推进和情绪渲染。

通过线性的游戏流程加上扎实的技术力，玩家能充分沉浸到作品塑造的梦境中。
游玩的时候通过抽象操作其实也测出过两三次需要读存档点的bug，但是整体的探索体验和操作手感还是很舒适。

作品从大关卡到小游戏都充斥着天马行空的想象力，堪称皮克斯的场景演出加任天堂的游戏设计。

需要两名玩家可能是这游戏唯一的缺点。
[spoiler]虽然没有妹妹，但是两次跟兄弟一起打的体验其实都很不错[/spoiler]",True,1,0,2025-02-16 10:58:51
"It Takes Two is an absolute joy to play, especially with my wife! The game’s creative co-op mechanics, heartwarming story, and constant variety kept us engaged and entertained the whole time. Every level introduces something new and exciting, making teamwork both fun and rewarding. It's easily one of the best co-op experiences we've had—highly recommend it for couples looking for a great time together! 🎮",True,1,0,2025-02-10 03:22:53
"I like this game because you play as a husband or wife who is considering divorce. The missions are awesome, and you have to work together, which makes the storyline even more engaging. To play the game, you need to download another app and have a friend join you. Overall, it's a great cooperative experience! 😊",True,1,0,2025-02-07 18:33:38
"It Takes Two is an absolutely incredible game! This is my first time leaving a comment on a game, but I just had to say how impressed I am. The creativity, level design, and unique mechanics are on another level. Every part of the game feels fresh and fun. I’ve never played anything like it before. The co-op experience is just perfect. Had a great time playing it!",True,1,0,2025-02-22 23:49:01
"This is a terrible game. Looks cute, puzzles are kinda fun though scripted, but the story is horrible. Do not let the graphics fool you - this is NOT worth spending money on.
The main characters are divorcing each other and the whole story is how their daughter is miserable because of her parents. They do nothing that shows they care about her - only themselves. The 'puzzle games' are all about how they learn to work together to make their poor child even more miserable and destroy her favorite things. 
We stopped playing when they started heading to rip their daughter's favorite toy apart. Reviews show that there is no way to stop this from happening and they learn nothing. I'm not going to finish this game. The main characters are ripping into each other the entire time, which was honestly not enjoyable when playing with my partner. It's not fun ribbing, it's just mean. The two main characters are mean to each other, mean to their daughter, mean to everyone they encounter. What is the lesson here? You can have fun while making torturing everyone around you and making them miserable? 0/10, would refund if I could. The stupid elephant scene is way past the refund point. Poor Rose needs different parents. 
Get a different puzzle game - do NOT waste your money on this trash. It is not even worth the sale price - do NOT spend $40 on this pile of shit.",False,3,0,2025-02-19 04:50:55
"[h3] 10/10 Because [b] CO-LLA-BO-RATION! [/b] is everything! [/h3]

This game is the purest form of friendship, communication, and teamwork! It Takes Two isn’t a game you can play alone, and honestly, you wouldn’t want to. The real magic comes from experiencing this adventure with someone else. If that person happens to be patient, supportive, and has a great sense of humor, this game becomes something truly special.

Cody and May’s journey is about much more than just fixing a marriage. Every puzzle, every obstacle in this game requires [b] CO-LLA-BO-RATION! [/b] You constantly learn new mechanics, and the game never feels repetitive. One moment you’re playing with gravity, the next you’re having a duel with a giant squirrel. Every chapter tests a different aspect of working together.

I played as May in It Takes Two… and honestly, I wasn’t very good. I kept dying, missing jumps, and struggling with even the simplest platforming sections. But the person playing with me was always patient, never rushed me, and did everything possible to help. Sometimes, just to make me laugh, they’d do silly moves in-game to lighten the mood. And that’s why It Takes Two isn’t just a game—it’s a story about friendship and achieving something together.

The graphics are incredibly vibrant and creative. Each level feels like an entirely new experience, with unique themes and mechanics. In every chapter, there were times when we just stopped to admire the graphics. They were all crafted with incredible precision—it was impossible not to be amazed. The story has depth, the characters grow over time, and the dialogue is genuinely funny and engaging. 

In the end, It Takes Two is more than a game—it’s an experience filled with shared memories. If you’re thinking of playing it, make sure you have someone patient and fun-loving by your side. Because this journey simply can’t be completed alone. 

P.S.: I played as May and kept falling, but at least someone was always there waiting for me. Thanks mate! :)",True,3,0,2025-02-18 20:34:57
Experience of playing this game is simply remarkable and one of a kind.,True,3,0,2025-02-04 16:17:56
"0/10 

The game itself is 10/10, but the fact that you don't burn the book at the end is infuriating",True,5,5,2025-02-01 23:53:55
"Very fun and enjoyable game with My partner 

#mustplay",True,0,0,2025-02-27 18:08:18
"Amazing game, me and my partner loved it. The attention to detail in the game and how you subtly notice how the two characters tone and dialogue changes towards each other throughout the game. This game presented a good bonding experience for me and my partner although frustrating at times when facing difficult challenges and tournaments, we loved it!",True,0,0,2025-02-27 17:12:44
好玩，游戏里面很多场景和互动方式都让人眼前一亮，非常推荐,True,0,0,2025-02-27 14:07:35
"Weirder and more messed up than expected, thought it would be a children's game but ended up enjoying it far more than i could've ever imagined.",True,0,0,2025-02-26 21:36:04
"Amazingly Immersive game with outstanding visuals and breath taking scenes/views. Though this is considered a couples game in some people's eyes, it can still be played fine with a friend!",True,0,0,2025-02-26 21:13:31
Absolutely loved this game! Played it with my wife and even though she was kinda clumsy that made it even more fun (and even more frustrating at places). :D 10/10.,True,0,0,2025-02-26 17:39:40
"it was fun when playing with friends........

until you reach the ending and it can be awkward......... >/////<",True,0,0,2025-02-26 06:59:51
One of my favorite games I've ever played! Definitely replaying it over and over and over again.,True,0,0,2025-02-26 03:02:17
"Incredible game overall. My girlfriend and I we had a amazing time finishing this game together. It's fun, challenging, beautiful and wholesome. The phases kept surprising us with a insane diversity of environments that would bring new mechanics and different bosses at the end of every level, most being quite challenging. 
We only had a problem with the sound in which the voices during cutscenes would just not work, that was sad, but the subtitles saved the game, and was just only towards the end. Overall beautiful game.",True,0,0,2025-02-25 20:28:40
"The game was an absolute blast! I like the storyline and the minigames, and we loved how the game constantly kept things fresh. Highly recommend!",True,0,0,2025-02-25 20:15:23
"its cute, not too difficult to figure out, def a good game for couples. if i'm being honest though. i wish the very last part was a choice driven option. either have rose cry or have them kiss and make up. one ending is they still get divorced another is they stay together. because even through trials and tribulations couples sometimes do better separate then together. thats just me though liking multi choice games and looking at a reality aspect of it. but how the game is i overall recommend it for its story, long game play hours and atmosphere",True,0,0,2025-02-25 19:31:27
"The best coop game I have played so far. Lovely scenarios, great gameplay, interesting mechanics and every time you think you had all you ever needed, BAM! you get two levels more with cool things! An absolute MUST",True,0,0,2025-02-25 19:09:08
S tier game especially for introducing non gamers to diffrent mechanics.,True,0,0,2025-02-25 18:20:23
"It takes two, and its fun!

Game is much longer than expected, and has fun mini games to unlock/find",True,0,0,2025-02-25 17:22:55
"Really good, fun, creative couch co-op.",True,0,0,2025-02-25 02:07:16
Really nice game for playing with your partner!!! Not finished yet but enjoying the time spent together. 9/10,True,0,0,2025-02-25 01:03:36
"I highly recommend this game, it's a beautiful experience. I enjoyed every second playing it, can't wait for Split Fiction to come out :)",True,0,0,2025-02-24 21:34:15
Game is good but it has a bug where the other player can't join when playing online when i searched for solution online a lot of people are facing the same issue  EA fix please,False,0,0,2025-02-24 21:13:31
"The best couch co-op I've played in many years. Great gameplay, story and beautiful environments. Puzzles and boss fights are amazingly designed. Really recommended!",True,0,0,2025-02-24 18:31:37
"Absolutely brilliant, this is a masterpiece, grab a friend and play it 10/10",True,0,0,2025-02-24 15:22:35
"I highly recommend It Takes Two!
The gameplay is fun and creative, with levels that need teamwork. 
The world is beautiful and the characters have great chemistry. 
The story is heartwarming and funny. 
It’s a co-op game with unique twists, making It Takes Two definitely worth playing!",True,0,0,2025-02-24 12:06:44
"⭐ 11/10 – A masterpiece of Coop Gaming ⭐

played It Takes Two with my girlfriend, and we were absolutely blown away. This game is a beautiful, heartfelt, and insanely creative journey that kept us hooked from start to finish. Every level introduces fresh mechanics, the storytelling is emotional yet fun, and the co-op gameplay is  unmatched.

We spen more than 16 hours on it, though Steam only registered 11 because I wasn’t connected to the internet—but every single second was worth it. It’s rare to find a game that truly requires teamwork in such a meaningful way, and this game  nailssss it. If you have someone to play with, buy it without hesitation.

Worth every cent.",True,0,0,2025-02-24 11:46:55
"My absolute favorite coop game! A totally unique and memorable experience to play with someone. The colorful world, the cinematic storytelling, the various game mechanics and the asymmetric and cooperative gameplay are all top notch, and make this the best coop I have ever played. Don't hesitate, go ahead and play this!",True,0,0,2025-02-24 08:13:09
This is my number 1 game in my personal opinion and i've played really good games. It is by far the most creative and exciting gaming experience all packed into a fun and life lesson filled game. I would recommend this to anybody and everybody who plays videos games.,True,0,0,2025-02-24 04:35:40
"It Takes Two is a great Co-Op game with its visuals, many different levels and different game play. It's perfect for casual gamers and experienced alike. I've laughed over May and Cody's dynamic and even felt sympathy for their journey. My favorite is the repayable mini-games you can discover. You definitely need time and patience for a complete play-through and all achievements found but its extremely fun to play with a partner or your best friend. The cut-scenes are un-skippable but I love all the characters",True,0,0,2025-02-24 01:40:18
