Username,Date,Score %,Review
APolChrome,2024-01-13,100,"(Reseña sacada de mi cuenta de Steam: APolChrome) Me ha dado rabia pasarme It takes Two. Ha sido uno de los mejores viajes que he experimentado en un videojuego. Al pasármelo, me ha entrado un vacío que pocos juegos me han generado. Sin duda, va a ser un referente en juegos cooperativos, porque lo hace tan bien que consigue no cansar a ninguno de los dos jugadores. Ahora sí, **** juegarral que es It Takes Two. Seamos sinceros, todos nos sorprendimos cuando ganó el GOTY 2021 (y me incluyo). Es un juego que rompe muchos esquemas y por eso precisamente sorprendió lo galardonado que fue. Pero total, un día lo compré porque estaba en oferta y me di cuenta de que me equivoqué. It Takes Two es una auténtica obra maestra de los plataformas (y probablemente de los videojuegos en general)Jugablemente es sublime. Es el juego cooperativo perfecto. Encarnando a los muñecos de una hija que representan a sus padres, tendremos que hacer frente a un montón de situaciones y zonas, que salen de lo más cotidiano. Aparte de ser una gozada los controles y la precisión del juego, el diseño de zonas y las muchas mecánicas presentadas son geniales. Cada una es diferente a la anterior y se sienten como un mundo mágico. Y podrás pensar que como hay tanto contenido, acabará siendo repetitivo. Ni mucho menos. En las 13 horas que me ha durado, no me he cansado en ningún momento.Otra de las cosas que más me ha gustado es que el juego arriesga mucho. Hace muchas cosas diferentes y alocadas en algunos casos, pero es que lo hacen increíblemente bien. May y Cody tienen diferentes objetos y habilidades que los hacen imprescindibles en cada zona. En algunos momentos, será más importante uno y en otros el otro, pero no se pierde el dinamismo de ninguna de las 2 partes. Además, la variedad del gameplay e incluso géneros diferentes hacen a este un plataformas único.Audiovisualmente es un 10. Pocos juegos he visto tan bonitos como el It Takes Two, que se sienten realistas pero no demasiado. Jugarlo en 4K es increíble y el estilo artístico es una delicia (sobre todo el diseño de personaje y zonas). La OST sí que me ha encantado, teniendo varios temas que acaban siendo temardos.Narrativamente, me ha encantado. Sin hacer mucho spoiler, el juego tiene un desarrollo súper natural y toca bastantes temas humanos. Es una historia seria y divertida al mismo tiempo, con unos personajes de 10 y que ubican narrativamente de manera espectacular. A parte, hay bastantes momentos cómicos y el final es de lo más bonito que he sentido con un videojuego.Resumiendo (una reseña bastante larga y merecida), It Takes Two me ha parecido una obra maestra. Un juego que será utilizado como referencia para juegos cooperativos por muchos años. Una experiencia inolvidable que si tienes a alguien cercano que quiera jugarla, te pido que la juegues, porque no os va a decepcionar. Must-play"
Nick_Rostov,2024-01-11,100,"Эта игра - шедевр! Отличный сюжет, красивая музыка, прекрасная, приятная глазу графика. В игре множество увлекательных механик и возможностей. Отлично подойдёт для парного прохождения в уютные вечера."
Tampasco,2023-11-17,90,"Um jogo maravilhoso e autentico que não vimos mais hoje dia, um jogo co-op onde os jogadores se divertem bastante com as mecânicas únicas que alteram para cada cenário. A narrativa é simples e leve, com personagens engraçados que compõe o jogo na gameplay para as situações de ambos os protagonistas. Nota Final: 9,0"
Aspromixy,2023-11-16,100,"A wonderful game, I played it with a friend in 3 days, it’s very beautiful, thanks to the unreal engine it looks magical, I was amazed by the variety of ideas in each location, thanks to the developers for this wonderful journey, it was a lot of fun."
ittakestop,2023-11-08,0,[SPOILER ALERT: This review contains spoilers.]
MrBlue2k10,2023-11-05,90,"the best co-op game I ever played, period"
turgaysenturk,2023-11-02,90,[SPOILER ALERT: This review contains spoilers.]
Hynet,2023-10-28,100,"Arguably the best game I've ever played. Story was fun, music was great, graphics were absolutely stunning (outside of the uncanny human models), gameplay was incredibly solid, and concepts were phenomenal. This is a game everyone should play with their partner, seated next to each-other. This game features combat, stealth, rhythm, street fighter, puzzles, shooter, racing, platforming, and everything in-between. The amount of times I'd gotten chills playing this with my partner is immense, I wish I could go back and play it for the first time once again. I believe this is the most polished, and beautifully intimate couch-coop game to date, and an absolute must-play for anyone in a relationship."
NewsOrSomthn69,2023-10-22,100,Me n my bro really had a memorable time on dis 4 sure
J3Felipe,2023-10-14,90,"Historia básica, mas uma ótima gameplay e level desing absurdo, GOTY merecido"
Valent1,2023-10-05,90,"C'est un jeu magnifique ! De par sa mise en scène, le gameplay simple mais amusant, l'histoire assez intéressante et l'ambiance unique que j'ai particulièrement adoré, It takes two est un classique des jeux coop et peut-être le meilleur dans ce genre. Il y a une bonne variété des niveaux, la progression est satisfaisante, les musiques sont très réussies et accompagnent bien le joueur dans l'histoire. De plus, il y a des moments ""forts"" qui mettent en valeur les problèmes/conflits dans la famille qui sont bons à relever (c'est pas super émotif et très poussé mais je trouve que c'est bien amené). Et globalement, je me suis beaucoup amusé, les **** mini-jeux et références sont très cool et apportent quelque chose en plus. C'est selon moi un jeu à faire !"
AKF88,2023-10-03,10,Gutes Spiel aber leider dank EA mi vielen Bugs verseucht dass es nicht im Koop gespielt werden kann
arentlucas,2023-09-29,100,Best duo game
fnffnn,2023-09-15,100,[SPOILER ALERT: This review contains spoilers.]
LucaDev,2023-09-07,90,"The. **** Book. Jokes aside, this game was really great. After playing 'A Way Out' though the game is just not as good."
apokalipto,2023-08-18,80,Very good game. I enjoyed playing this game a lot. I strongly recommend this.
Ciocolici,2023-08-05,100,"It's no surprise that It Takes Two earned the prestigious title of Game of the Year in 2022, and it truly lives up to that honor. Crafted by the same talented team behind the phenomenal A Way Out, this game is a masterpiece in every sense. My girlfriend and I embarked on this thrilling journey together, and it was an absolute blast! Each level, if you can even call them that, is a unique and mesmerizing experience. The diversity in gameplay and originality showcased in every segment is simply mindblowing. You can tell that an immense amount of effort and creativity went into making this game a one-of-a-kind adventure. The visuals are nothing short of breathtaking; the artistry displayed in every detail leaves you awestruck. Words fail to express just how deeply impressed I am by this game's design and execution. It transcends beyond just being a video game; It Takes Two is an artistic expression that captures the heart and soul of gaming. Playing this game as a couple was an unforgettable bonding experience. The cooperative nature of the gameplay reinforces the idea that it truly takes two to conquer challenges and thrive in this mesmerizing world. To anyone considering playing this gem, I wholeheartedly implore you to do so. It's an experience that will leave you in awe and bring you closer to your gaming partner. And to EA, I sincerely hope they continue to support and publish games of this caliber, as they truly redefine what gaming can be. For Steam achievement hunters: the game has 20 achievements. Pretty easy overall to complete the game. The missable achievements require you to replay certain parts of the game and do something there. Not hard at all. Go for it."
Sanguis_Baronem,2023-07-28,70,"Great section design, lots of gameplay variety, nonstop pace and the pleasure of playing with a friend but basic and not intresting story."
marcusgrey,2023-07-14,100,kız arkadaşımla oynadık bence süper bir oyun. henüz bitirmedik kız arkadaşım zor geçiyor bölümleri
Pteromyin0,2023-07-14,100,"This is most likely the best game ever. So full of surprises, varying mechanics and a general feeling of WHOOOA it's a delight."
ayorians,2023-07-01,100,An exciting game of 2... if you play it with your partner it will be a nice memory for a lifetime...
Davidnotavailab,2023-07-01,90,"This game is so good holy **** everyone should try this with a friend is so fun, the level design is incredible, the presentation is nice, the mnigames are so fun I wanted to find every single one of them. The story is nice its like disney movie type of story but nothing too special, it does fit in the game really well tho."
GTromp,2023-06-01,100,"This is the pinnacle of modern AAA co-op games. It's pretty, funny, challenging, and everything else you wanted from a game like this. Every aspect of this game is perfect, the scenery in each level is BEAUTIFUL, the story and characters are very fun and the biggest positive from me at least, is how they always give you new mechanics to mess around with, which makes the gameplay very fresh and entertaining. I would say this is an incredible choice to introduce gaming to a non-gamer, especially a loved one."
MigaLumia,2023-05-31,100,"It took me back to my childhood, and every discovery in this game was full of surprises. I only felt that I hadn't felt such pure joy in a long time 10/10"
sansbattle1111,2023-05-23,80,"It Takes Two, developed by Hazelight Studios, is a delightful co-op adventure that takes players on a whimsical journey through a world of magic and imagination. With its innovative gameplay mechanics, charming characters, and heartfelt storytelling, the game offers a unique cooperative experience that is both entertaining and emotionally resonant. One of the standout features of It Takes Two is its innovative gameplay design. The game requires two players to work together in seamless cooperation to progress through the levels and overcome obstacles. The variety of gameplay mechanics and puzzles is impressive, ranging from platforming challenges to inventive mini-games. The constant need for communication and coordination between players fosters a sense of teamwork and creates memorable moments of collaboration. The game's imaginative world is beautifully realized, with stunning visuals and a whimsical art style that exudes charm. Each level introduces new environments and mechanics, keeping the gameplay fresh and engaging. From navigating a magical tree to exploring a treacherous toy world, the game constantly surprises and delights with its creative design and attention to detail. It Takes Two shines in its characterization and storytelling. The protagonists, Cody and May, are a couple on the verge of divorce who find themselves transformed into dolls within a fantastical world. The story explores themes of love, forgiveness, and the complexities of relationships, with emotional depth and nuance. The witty and well-written dialogue, combined with strong voice acting performances, brings the characters to life and enhances the emotional impact of the narrative. The game's pacing is well-executed, with a good balance between lighthearted moments and more introspective, emotional sequences. It successfully combines humorous and whimsical elements with poignant storytelling, creating a narrative that resonates with players on a personal level. It Takes Two's soundtrack deserves special mention, as it perfectly complements the game's tone and enhances the overall experience. The music captures the emotions of each scene, from playful tunes during lighthearted moments to poignant melodies during more emotional sequences. The score adds depth and immersion to the game, enhancing the storytelling and atmosphere. While It Takes Two offers a truly remarkable cooperative experience, it does have a few minor shortcomings. Some of the gameplay mechanics, while innovative, can occasionally feel repetitive or overly complicated, requiring precise coordination and timing between players. Additionally, the game's reliance on co-op play may limit its accessibility for players without a dedicated partner, as it does not offer a viable single-player option. Overall, It Takes Two is a heartwarming and engaging co-op adventure that excels in its unique gameplay mechanics, beautiful visuals, and heartfelt storytelling. The game's emphasis on teamwork and cooperation, along with its memorable characters and emotional narrative, make it a standout experience in the co-op genre. While it may have a few minor flaws, the overall package is a testament to Hazelight Studios' creativity and ability to craft a game that is both entertaining and meaningful."
Wondux,2023-05-23,80,"A masterpiece. Art-style is amazing. The level design is beyond incredible. The co-op experience is fantastic. The game keeps giving you new equipment at each level, which makes dynamic gameplay, killing off any repetition. Every part of this game was pure joy. The minigames and other details within levels are blessings. I never got bored playing this game, not even for a second. I could not expect anything more than a co-op action-adventure platform game. I'm breaking a point because Hakim was very annoying. (Also, the relationship dynamic was unrealistic and too comical at some points. But at this point I'm trying too hard trying to find a con about this game.)"
Kramer76,2023-04-22,100,"Meraviglioso ragazzi è un giocone,bella animazione,bella storia,divertente,bel sonoro. questo gioco è un capolavoro, lo consiglio a tutii per passare momenti di relax"
KAFLISZ,2023-04-21,100,"Amazing game, especially to play with couple, but you can play with any friend."
DAVlD,2023-03-27,60,"Fun gameplay, rich in variety but filled with woke references. i don't need fking game devs trying to shove their political agendas down my throat."
KinimodYunmi,2023-03-22,100,"Extrem geniales Game, wieder so tolle Easter Eggs, wie viele verschiedene Szenarien darin enthalten sind einfach wyld, so viele Themen und Minispiele und wieder viele versteckte Ereignisse. Es gibt sogar Anspielungen auf den 1. Titel A Way Out, generell sehr detailreich und überdacht gestaltet. Sprachlos. Breathtaking!"
FlameHaze10,2023-03-20,90,[SPOILER ALERT: This review contains spoilers.]
Snjake,2023-03-18,90,[SPOILER ALERT: This review contains spoilers.]
muhammednuh,2023-02-09,90,Graphics: 9.5 Gameplay: 9.5 Sounds: 9 Chapter Desing: 9 Story: 8 Overrall: 9
CausticMisery,2023-01-28,90,"Probably one of the best co-op games ever made. Due to the game's there, playing with your SO might be better."
SemihBysl,2023-01-24,100,THIS IT THE BEST GAME I EVER **** BEST FRIEND HALUK AND I PLAYED IT AND WHAT CAN I SAY ITS AWESOME.THERE ARE FROGS SQURIELLS AND **** MEN IN THIS GAME. AND THE MOST IMPORTANT MAGIC FIRE SWORD AND THE ICE MAGIC 56456346752436/10
Reflex22,2023-01-17,100,"Великолепная кооперативная игра, в ней идеально буквально всё, поэтому даже нет смысла перечислять плюсы и минусы, так как последних в принципе нет, так что просто перечислю все крутые аспекты игры. Атмосфера игры Лично у меня во время этой игры были флешбеки в беззаботное детство. Каждая локация игры великолепная, видно что разработчики тщательно над каждой из них работали, все они очень сильно понравились, но больше всего - детская комната, которая очень напоминала из мультика ""История игрушек"". Механики игры Они просто шикарны, в каждой из 9 глав для 2-ух героев были уникальные способности, которые взаимосвязаны со способностями вашего напарника, так же были какие-то общие механики, как канат либо же катание на льду, причем как выполнено последнее, мне безумно понравилось со стороны управления. Мини-игры Каждая мини-игра невероятно проработанная, больше всего запомнились: шаффлборд (мы с другом наверное минут 30 только в него играли), шахматы и гонки на льду, но и остальные игры невероятно крутые, так что лучше полностью исследовать все локации, чтобы ни одну не пропустить (к большому сожалению у нас это не вышло и всё таки пропустили парочку, хотя пытались исследовать каждый уголок). Сюжет игры Сюжет игры до невероятного простой: Коди и Мэй хотят развестись, дочка узнает об этом и своими слезами превращает их в куклы и чтобы им вернутся обратно в их тела, им необходимо вместе выполнять различные задания от книги любви во время которых они должны вернуть любовь и понимание в их отношения, но то как подан этот сюжет, это просто невероятно, игра способна зацепить человека абсолютно любого возраста. Но момент со слонихой сломает психику ребенку :) Ну и в заключение хочу сказать, что я конечно же рекомендую к прохождению эту игру, она подарит вам гору незабываемых эмоций, а кому-то даже различные ответы на ситуации в отношениях."
