Username,Date,Score %,Review
MisaelPro,2023-01-27,80,"El arte y la musica son muy buenas, las mecanicas aunque no son muy dificiles tienen su grado de dificultad, el juego me mantuvo sumergido en el desenado saber que iba a pasar despues de principio a fin,"
DreamAli,2023-01-04,90,The atmosphere is incredible. The game is awesome Highly recommend you play it
Ogurec1996,2023-01-01,100,"I'm excited about this game. I have not seen such elaborate details in any game. I was also delighted with the DLC, the plot of which perfectly complemented the main one"
gratzthejail,2022-12-31,90,"jogo muito gostoso de jogar, atmosfera sinistra direção de arte IMPECAVEL, gostoso de jogar, da um medo forte, divertido na medida certa, puzzles divertidos, historia milaborante que me deixou pensando bem depois de jogar, kncrivel de vdd."
brokencinho,2022-12-21,90,"Increible juego de terror, visualmente es una gran experiencia, la historia te atrapa!"
pawq,2022-12-11,60,"Like many others, I can't help comparing Little Nightmares to INSIDE, but for me that's not necessarily a good thing. Like INSIDE, it's a very pretty, atmospheric 2.5D platformer, where you traverse a mysteriously hostile world as a tiny human. A lot of traps await and a lot of things are out to get you, and you have to sneak past them all on the way to freedom (?). The world design is gloomy yet charming and the music adds to the experience. Like in INSIDE, the journey is at times quite monotonous, with not enough movement mechanics to keep the player engaged physically. Because of the lack of narration and the mysteriousness of everything, it's also difficult to get engaged emotionally, other than ""protect this cute little thing from dem ugly big things"". The puzzles were decent, but most of the time rather trivial, so intellectual engagement also wasn't really a thing. Because of the overall lack of engagement, I simply didn't care about the game most of the way through, which is a shame, because the concept felt like it had more potential! Like INISDE, it's a solid 6."
lessacebola,2022-12-10,90,"Little Nightmares tem uma atmosfera espetacular que é bastante tenebrosa, a história do jogo é bem intrigante e a direção de arte é maravilhosa. O jogo também tem vários puzzles bem interessantes."
Amsheagar,2022-12-01,80,"Little nightmares has amazing atmosphere. Very short but concise game. I finished in 4,5 hours, but it worths the money and time. It is horror, platformer game. I have issues with the control and the camera sometimes, but it isnt that bad. The sounds and music are amazing. There is no directly storytelling, but there is in the graphics, enviroment and act. I recommend for who likes a little shudder and atmosphere."
Soullex,2022-11-30,70,Bazı yerlerde bilmiyorsaniz kesinlikle bir kez ölüyorsunuz. Bu biraz can sıkıyor.
Jollyolfun,2022-11-18,80,i love this game's atmosphere and gameplay. the bosses arent scary but really creepy
jirny,2022-11-06,90,"по-настоящему криповая игра. сколько выкурили гейм-дизы, чтобы нарисовать таких противников?)"
mustado,2022-10-22,70,"esse jogotraz a opressão, a fome, a miseéria e a vingança de um jeito cabuloso. è um jogo bem rápido (2-3 horas) que te faz pensar. Pena que os bugs na hitbox atrapalham bastante a experiência"
basic123,2022-10-18,90,"Good game which hold its promises. The story, graphics and gameplay are very polished and it was a pleasure to finish the game."
