Review,Positive,Helpful Votes,Funny Votes
"[h3]Cyberpunk 2077: A Fully Realized Experience[/h3]
Cyberpunk 2077 has finally become the game it should have been from the start! The developers are still actively working on it, which is always a great sign.

Cyberpunk is truly a breathtaking and vibrant world, full of incredible detail. The number of side quests and stories is mind-blowing and adds a depth that's rarely found in other games! The main story is equally rich, packed with emotion, and filled with unforgettable characters, including the legendary Johnny Silverhand, who turns out to have a surprisingly compelling backstory.

The gameplay allows you to tackle missions however you like, whether through stealth, hacking, or action, while the RPG elements let you craft your own unique playstyle. On top of that, there are countless ways to play thanks to the various modules. The soundtrack is phenomenal, perfectly complementing this gritty and futuristic world.

What’s truly astonishing is the community's work on mods, which take the game to the next level. It enriches the experience like never before (and I highly recommend trying them).
[hr][/hr]
[h3]Cyberpunk 2077 : Une Expérience Enfin Aboutie[/h3]
Cyberpunk 2077 est finalement devenu le jeu qu’il aurait toujours dû être depuis longtemps ! Les développeurs continuent de travailler dessus ce qui fait toujours plaisir !
Cyberpunk est vraiment un monde magnifique et vivant, rempli de détails. Le nombres de quêtes et histoires secondaires sont bluffant et ajoute vraiment une profondeur qu'on trouve rarement dans les jeux !
L’histoire principale est aussi très riche, pleine d’émotion, et peuplée de personnages inoubliables, comme le bon vieux Johnny Silverhand qui au final est un personnage avec un beau background !

Le gameplay vous permet d’aborder les missions à votre manière, que ce soit par la furtivité, le hacking ou l’action, tandis que les éléments RPG vous permettent de façonner votre style de jeu. Vous avez aussi d'innombrable manière de jouer rien qu'avec les modules. La bande-son est phénoménale, complétant parfaitement ce monde futuriste et sombre.   

Et ce qui est vraiment juste bluffant c'est la communauté qui fait des mods de malade et ça enrichi le jeu comme jamais (et je vous conseil de tester)",True,2,0
"great story, even better with the DLC extra content",True,3,0
"Great game. Short but great main story. Many fantastically developed side jobs and gigs. Fun character development. Fully immersive and detailed environment -- night city it beautiful, sometimes I catch myself in awe just staring at the scenes in front of me. Already on my second play through and still finding new locations, things, etc. 

Would be nice if the police system was developed better and if there were more places and people to interact with as you traveled through the city -- there are a lot of people and cars but the interactions are very shallow outside of jobs, gigs and the main story. Would be nice to have more romance options and after update 2.2, would be nice to have additional dialogue/interaction during the romancing between V and his/her partner in the apartment than the same thing over and over. 

Overall, best so-called RPG I've played in a long time. Definitely recommend the game.",True,2,0
"Cyberpunk!
I played at release. Horrible experience, you know what I mean!

I played a year or so after, finished the main story and most of Gigs an Biz. Ending was kind of meh for me personally. Therefore I watched the other endings and was happy with how the game evolved.

Now I played the DLC.
Nothing brand new. You have a main story, gigs and biz and some more open world action. It was a blast and I had much fun with it.
I experienced some minor bugs, nothing game breaking.
But yet again, the ending was meh for me! So I watched the other ones. At the end I was satisified.
Would recommend the DLC, give it a try to experience some new fun with V and Johnny :)",True,2,0
"Mid gameplay, but great RPG and story. One of the few modern open world games that can actually keep my current-day attention even in (most of) the side quests!",True,1,0
"Amazing game with a stunning open world, engaging story, and immersive gameplay.

A great overall experience.",True,2,0
This is one of the best games I've ever played. A rare gem where both the storytelling/acting AND the gameplay/action/combat are absolutely top notch.,True,6,0
"cried throughout the entire game, i still wake up with cold sweats and crippling depression because of it. i went in blind thinking i was in for a lighthearted king of the city type of experience and now i miss who i was before playing this game. cannot recommend it enough, 10/10",True,3,0
"BEST GAME EVER
-GREAT story
-outstanding visuals
-best dialogue and voice lines in any game
-excellent music
-crazy mods support
-the end credits video for phantom liberty is legendary
-phenomenal support for the game even after 4 years of release",True,2,0
"Amazing open world RPG game. There's always something to do and story to progress. The action is exciting, it lets you experiment, and it lets you have fun. The amount of detail that went into this game is above and beyond. I enjoyed every second of playing this game and that includes getting 100% of all the achievements.",True,1,0
"I believed in this game from the beginning and invested a lot into it. Merch, Secret Lab chair, CEdition, you name it. Full batchest. It had a very rocky start, but I always loved it. It has evolved throughout the years into a true labour of love. I'm glad I invested back then and am still happy to now, and even bought it on here after thousands of hours in the GOG copy. CDPR is far from perfect, but I'll be damned if they haven't crafted some mindblowingly immersive virtual worlds.",True,1,0
"Cyberpunk 2077 is not like many other games, at least for the first play through, maybe even the second. 

Your first play through will be filled with trying random things, having a great time, and also hearing a lot of really good dialogue and voice acting. It's going to make you want to play it again, and again, and eventually you will start to skip through it, but the gameplay still keeps you around, something keeps sucking you back in. 

Night City. That's what keeps you coming back in, once she gets her claws in you, you're never truly going to leave. Night City will chew you up, spit you out, you can rise to the highest highs, and fall to the lowest lows, experience the loss of so many people close to you. Yet you will still come back for more, just one more run, just one more build, just one more gig.

So wake up and go burn this city Samurai, burn your name into her so deeply she never forgets it. But remember, she can just as easily burn you. So in the end, whats more worth it to you? Making it to a ripe old age, or going out in a fiery blaze of glory, taking as many corpo scum as you can with you?",True,1,0
it's just awesome really. Almost bridges that gap between FPS and RPG.,True,2,0
"I love this game!
  The game's story is captivating. V's struggle for survival, acceptance of fate, and maybe triumph (becoming a Night City legend in such a short time - despite their deadly situation)  [spoiler]is all an epic tale of how much  California sucks[/spoiler]  ~ is a message about the inevitability of death, and that nothing lasts forever, and to make the best of what you got because it all fades away eventually......
10/10",True,1,0
"I went into this game with minimal expectations, but wow, it completely took me by surprise. It feels like a modern-day GTA, only better. Playing it was as if my FBI agent gathered all my complaints about Rockstar games and used them to create something truly incredible. Absolutely an awesome game

[spoiler] PS: One day, I loaded in planning to drive around and throw knives at anything that moved, but instead found myself carefully texting the grandmother of a girl I somehow ended up dating, trying not to make a bad impression. 10/10 game [/spoiler]",True,2,0
"I won't take too long beating the same dead horse that's already been beating a 1000 times before. Unless you've been living under a rock, you know the game had a disastrous launch, you've likely heard that CDPR lied & how now it's been experiencing a massive redemption arc the past couple years. 

[h3]And yes, it's TRUE.[/h3] CDPR hid, deceived, misled and outright actively LIED about the state of the game on release, lied about features and the way systems worked in the game. What is also true is that YES, they have made insane progress attempting to redeem this game and they DID redeem the game as a product if you can separate experience from the scummy/lying practices they exhibited 4 years ago.

[h3]If you can get past the past and focus on what the game offers you now, you're going to get one of the most technically impressive and impacting experiences you'll have in a long time. It's really an extraordinary game now. Now, let's focus on the actual review:[/h3]

[b]Positives:[/b]

1) Flat out, the game has what is in my opinion, at MINIMUM Top 5 writing for a video game ever. CDPR's unbelievably talent in this department only has gotten better and these guys ACED it here. The game understands and respects the power of immersion and goes the extra mile with all the small details. When the game sucks you in, you are IN.

2) Visually, it absolutely is as stunning as everyone has said it is. Top 3 all time from a graphical standpoint for me personally. From the under the hood technical capabilities of the game's lighting and fidelity, but also from the handcrafted world. It's constantly stunning at every step of the journey.

3) Really enjoyable and varied approaches to game-play with several different ways to build your character & approach objectives. It's also got that classic Morrowind feel where the game will let you become comically OP if you so choose. It won't restrict you. Wanna take a fast paced, physical melee approach, jumping over buildings and dashing at lightning speed in-between enemies?  You can. Wanna be a stealth operator, covertly subverting security systems, utilizing an arsenal of tools to avoid detection and taking out enemies with silent, precise strikes? You can. Wanna be an over the top, godlike net-runner who can drop every enemy in a building before even stepping foot in it? You can.

[b]Negatives:[/b]

1) The game world, while aesthetically, one of the best looking I've ever played, can sometimes feel a bit static & lacking in interactivity. There isn't a ton of interactivity and if you're coming from something like a Rockstar game world and expecting the same here, you won't get that.

2) The traffic is unfortunately still kinda horrible lol. The AI for drivers randomly just breaks and cars will just stop and stay stopped in the middle of the road and at stoplights. They've advertised that police chases are now fixed but honestly, it's still extremely underwhelming. You can be in the slowest of cars and instantly lose pursuers with basically zero resistance once you get a few streets away from the scene of the crime.

[h3]EXTRA: Also will shout out here, that Phantom Liberty, the expansion for the game takes all the positives of this game and basically DOUBLES it. Honestly the best content in the game and a must buy.[/h3]",True,1,0
Cyberpunk 2077's redemption story is nothing short of legendary. One of the best designed and immersive open worlds. I sometimes just pause and stare at the screen in awe of how enthralling it is.,True,1,0
"The most immersive video game world I've ever experienced. There is no reason to not at least try it out.

Version 2.2 is CDPR at its peak. Shame that the game didn't release in this state in the first place, however the path towards it at least shows that they are willing to make a product they're proud of. Hopefully CDPR will continue to create great games in the Cyberpunk universe, just with an acceptable launch this time, now that they have a working baseline for the game.

",True,1,0
"Absolutely incredible game.

As someone who suffers from motion sickness in first person games, I have had no issues with this game at all.",True,1,0
"great game
even tho i got the devil's ending(which kind of sucks)
the game was really fun and the gun combat was great
considering purchasing the DLC",True,1,0
"not only is that actual graphics phenomenal, but the story line is great as well. I just started and I am very fascinated by how the story carrys on",True,1,0
i got this game a year ago what a miss.i pick it up to see if it was better.i have to say yes.a great story is told in it.side jobs are so fun and all the guns are so cool.i like you are free to do what you like in it.still has some bugs but not gaming breaking.a cool fun game.,True,1,0
"Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City — a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.",True,1,0
"Before this game, I was simply running with the edgers. By the end, I was edging with the runners. Words can not express how much punk my cyber was doing as I punched the final boss to death. The only way this game could be better is if they added the entirety of the North American continent so I can continue my edging streak all across America. Maybe in the next dlc (HAHAHAHAHHAHAHAHHA), Keanu Reeves can have a more important role. Wake up Samurai, we have a city to burn. (That line was never said in the game)",True,1,1
"Game is just so immersive. Narrative adds even more depth to that experience!

Lots of freedom to approach situations with different builds with music pumping adrenaline!

Best part I loved how alive side missions are and some being even interconnected (secretly)

Phantom Liberty blew my mind and licked it hard as fuck with that Delicate Weapon song and storyline!",True,1,0
"I don't typically review games but...

I tried playing this game back when it first came out, like most people I had a ton of issues. fast forward to now, 5 or so years later, I gave it a full chance and god I am so happy I did. This is a 10/10, all the content was great. If you are reading this now and are hesitant because of the initial launch, go and try it now, it's fantastic and I hope they end up doing some sort of follow-up at some point.",True,1,0
"One of my favorites in recent memory. Satisfying sword combat is a highlight, as well as the relevant (a little too relevant) lore and world building.",True,1,0
"Highly recommended, because this is single-player game so it perfect when you already exhausted with office work or just want to have fun. The story, tbh I haven't finished yet because too enjoying walking around the Night City and cleaning the mess finding the gig to do.

Yes, there's a few bugs that occur in-game, but slowly the developer fix the game. Altough in my experience, the game is still playable (not like early version).. 

My experience playing this with low-medium setting (I didn't turn on Ray Tracing) is still the best, and enjoy-able. Whosever have decent or high-end gaming rig, you should give a shot to play this game.

Sorry for my messed up English grammar.
",True,1,0
"TL;DR: 8/10, buy on sale

Pro:
+++ [spoiler]Sex with Judy[/spoiler]
++ [spoiler] You can make friend with a Vendor Machine [/spoiler]
++ Immersive story, engaging characters, and a well-designed map make Night City a joy to explore
+ Main story's a bit short, but there's a shitload of side quests to keep you busy.
+ It offers a wide range of choices when it comes to weapons and skill trees, allowing you to tailor your playstyle - whether that's stealth, gunplay, or melee combat.
+ It has amazing Mod support, extending the game's replay value.


Con:
-- Driving still SUCKS (at least for me). It feels like ice skating in a car - slippery, unresponsive, and completely lacking in weight or traction. It's a disappointment, especially since driving is such a big part of the game.
- Optimization is still subpar. I've encountered some game freezes and lag, particularly when entering crowded areas.


I think CDPR kinda redeem themselves after all these years of effort on Cyberpunk 2077, but it's still far away the game they promised in the first place. The current full price might be a bit steep for some players. Grab it on sale, and you'll likely feel like you've gotten your money's worth.
",True,1,0
"It's unfortunate that many people were turned off by Cyberpunk 2077 because of its rough launch. I played it for the first time about two years after its release, following the 2.0 update, and aside from a couple of minor visual bugs, the experience has been incredible.

What immediately stood out to me was the game’s world because it’s simply the best I’ve ever played. Night City is not just visually stunning with its neon aesthetic, but it feels alive. Driving through the streets, taking in in the vibrant atmosphere, is an experience I'm sure you'll enjoy.

With the addition of the Phantom Liberty DLC, the game now offers two main story lines, both of which are fantastic. They've got well-developed characters and, most importantly, feature epic and emotional moments that make the story unforgettable.

The combat feels amazing, especially in the late game, where you can dominate enemies with ease after getting strong weapons and cyberware. However, the difficulty curve can be a bit uneven because you start off feeling weak, but by the end, you’re almost too strong, especially against some bosses.

Even after 125 hours in this game, I plan on coming back to try out different life paths and, more importantly, to make different decisions and see the new endings I can get. Admittedly, replaying the intro and going through the same early events can feel a bit tedious, but I’m still excited to dive back in. Plus, there are mods available that let you skip the intro if you really want to.

Overall, Cyberpunk 2077 has truly become a classic in my eyes, and I have to shout out my bro, Johnny Silverhand. If you haven’t played the game or revisited it since the 2.0 update, I can confidently say it’s 100% worth giving it a shot, as is the Phantom Liberty DLC. While it might not change your life, it will definitely leave a lasting impression and keep you coming back for more.
",True,1,0
"This is game is just mind blowing. My experience with this was so good and I thoroughly enjoyed every second of it. The characters, story, game play, music and everything else this game offers is just crazy. I'm not gonna lie, this game kinda changed me, but that's besides the point. Of course, this game does have it's issues, bugs etc but it's massively overshadowed by the beautiful story. 
I WISH I COULD'VE DATED JUDY AS MALE V, not saying I don't love you Panam haha. 

100000/10 I highly recommend this experience.",True,1,0
"I'm glad I waited to purchase this game. I haven't experience a better, more coherent story that keeps me deeply involved and wanting to know what happens next. You have the freedom to do what you want. The weight that the choices have on the story is a big selling point for me.

I loved this main story and the expansion, I can't wait to see what CD PROJEKT RED have in store next",True,1,0
After the 2.0 update the game is absolutely incredible. By far my favorite RPG of all-time,True,1,0
"Combat - 9/10
Story - 8/10 (not a lot of story and dialogue options)
Graphics and Visuals - 10/10
Difficulty - 9/10 (later the game becomes really easy with a decent build)
multiple playthroughs - 7/10

Overall - 8/10 (would recommend)",True,2,0
"Great game, lots of content, fun story that definitely made me rethink some prior opinions I had about this title. I had fun with this one, give it a shot!",True,1,0
"A Masterpiece of Storytelling and Immersion

Cyberpunk 2077 is a stunning achievement that sets a new benchmark for immersive gaming experiences. From its richly detailed open-world setting to its compelling narrative, this game delivers on multiple levels, making it a must-play for RPG enthusiasts and fans of futuristic storytelling alike.

World-Building and Atmosphere
Night City feels alive in every sense of the word. The attention to detail is phenomenal—neon-lit skyscrapers, bustling streets, and the layered history of its districts create a world that feels authentic and immersive. The city is not just a backdrop; it's a character in itself, brimming with life, danger, and intrigue.

Storytelling and Characters
The narrative is a standout feature. Cyberpunk 2077 offers a gripping story with deep, complex characters that leave a lasting impression. V’s journey, shaped by your choices, feels personal and impactful. The performances—especially Keanu Reeves as Johnny Silverhand—are top-notch, adding depth and emotional weight to the story.

Gameplay and Customization
The gameplay is incredibly engaging, blending fast-paced action with RPG mechanics. The freedom to customize your playstyle—be it stealth, hacking, or all-out combat—ensures that no two playthroughs are the same. The array of cybernetic enhancements and weaponry offers endless possibilities for experimentation.

Visuals and Audio
Visually, Cyberpunk 2077 is a masterpiece. The lighting, textures, and attention to small details make Night City a visual feast. The soundtrack is equally impressive, perfectly complementing the cyberpunk aesthetic with its pulsating beats and atmospheric tracks.

Post-Launch Improvements
CD Projekt Red's commitment to improving the game post-launch deserves recognition. The updates have not only addressed initial issues but have also enhanced the overall experience, adding new features, content, and improved performance.

Conclusion
Cyberpunk 2077 is more than just a game; it's an experience. With its incredible storytelling, immersive world, and engaging gameplay, it stands as a testament to what ambitious game development can achieve. If you haven’t visited Night City yet, now is the perfect time.

⭐ Rating: 9.5/10
Highly recommended! Whether you're a fan of RPGs, open-world games, or just great storytelling, Cyberpunk 2077 is a ride you won’t want to miss.",True,1,0
"All things considered, the way this game launched is worthy of all the negative technical criticism surrounding it. However what was not technical is absolute gold. The city, the atmosphere, the ambient music, the radio music, the score, the characters, the writing, all of it was genuinely trendsetting and puts most open world games released in its wake to shame. It's been 4 years of updates and DLC, and I think it's pretty telling that this game still pulls numbers today. I'm playing through it now and falling in love with the world again, nothing in the gaming landscape comes close to replicating the feeling of reading Neuromancer and the ambient calm of Blade Runner (in certain parts; all things considered this game is diametrically opposed to the tone and style of BR). I give this game my highest recommendation, it makes me feel a childlike wonder like nothing before.",True,1,0
I began this game in vanilla long after several of the bugs were fixed. i've played it in vr and soon i'll mod it so i can play it in vr with mods. its by far one of the better titles ive come back to. would recommend highly.,True,2,0
"It's not perfect, and there are still plenty of problems with it, but there is something about this world that keeps bringing me back. If you'll excuse me, I need to meet Hanako at Embers.",True,2,0
From mostly negative to overwhelmingly positive like rise from the grave.,True,1,0
