Review,Positive,Helpful Votes,Funny Votes
"The game just doesn't hold up to the hype. It lacks unique gameplay, and the world is devoid of interesting or unique aspects.  The pals are sporadic and random throughout and not unique. There is no real story to the game. It is extremely unbalanced gameplay, some enemies die in 1 hit, others kill you before you can it with max gear. The building is just beyond terrible, unless you are fond of squares. As that is the only shape you can really make. The building is a poor import of Ark building. The game can be good, but just releasing ""skins"" to prepare for release with a cash shop doesn't make it good.  

1, Make the game unique like originally claimed.
2. Improved QoL and Balance
3. FIX BUILDING - more unique designs (not just decor), allow terrain clipping, ect
4. Add real content - not an empty island that forces you to wander around, with nothing unique and makes you waste time",False,1,0
"It's base building and combat with cutsey allies.  You are sure to get at least a week of so enjoyment out of it.  There are some mechanics that are annoying like the weight and temperature mechanics, but these don't detract much from the game.  The base building is satisfyingly rapid and strategic and there are a number of decorative options for people interested in that.  I will say for those hoping to do multiplayer, that the multiplayer is very basic.  You have to either give other players a code each time you start up, play on public servers, or run your own server.  Emotes are also almost nonexistent.   Still, I'm sure things will improve and you can still make it happen with your buddies!  I recommend to all strategy and fps fans!",True,1,0
"The animations are cute, and the gameplay loop is enjoyable.  They have game settings right from the start that let you minimize the grinding you have to do, which was a blessing, and you can change them any time you start up that save, which is even better.  I would not allow young children to play it, though.  Pokemon is cutesy and tee hee they just fainted.  Palworld takes rocket launchers to people and pals alike, and has a lot more adult content.  Nothing graphic, but the concepts behind some of this stuff aren't what I'd put in front of kids if you have any who might want to watch you play.

If you don't want to breed super powerful pals, you aren't going to be able to interact much with the higher end content/raid bosses, which is a negative for people who don't have time to actively sit there and breed 116 of the same pal to cram into the one they want to upgrade.

Overall I enjoy the game, but it IS in early access still, and there are a lot of bugs related to the pal AI.  They put out updates fairly regularly, but it is still annoying to have things spawn in odd places and slowly starve into insanity without you knowing,",True,1,0
"my wife makes me host a dedicated server, bought me this game, and then makes me AFK on the base all day to make the pals work harder, she says I have to give 10/10.",True,4,3
"Even with the extreme amount of hype for this game, it still exceeds my expectations.
Realistically, this game is VERY upfront with how it works. You can buy it, try it, and if you don’t like the basic gameplay loop, you will not like the rest of the game.

[b]Main aspects[/b]
The world is huge.
The base building is complex and enjoyable.
The pals and you each fight on their own, but you can ride/control pals if you want.
The combat is extremely fun, and far doesn’t get old at all.
The AI is pretty terrible, but the game is still EA. Even if it didn’t get fixed, this wouldn’t be “that” bad that it’s a deal breaker (to me).
There are some minor bugs, but people get way too bent out of shape over them.
The exploration for the game is amazing. There are legitimate rewards that make you want to look in every nook and cranny. So far, this is probably my favorite part of the game. Also, Lifmunk Effigies are honestly so much fun to hunt for.

[b]Something else they got right.[/b]
It's like each decision they made, they thought to themselves, ""what would be most fun to play?""
This seems obvious, but other games usually lack this. For example, ARK's base creation takes TONS of resources, even just for walls. You then have to place the wall, then sit there hammering it. Building a simple house can take FOREVER. Palworld sees the good of this approach, and removes the monotony of it, so it’s cheap and immediate.
When you destroy something, it gives you ALL the resources back, so you can experiment with your base without feeling like you’re wasting resources.
When you build, the game accessing ALL inventory within the base to use as resources, so you don’t have to keep going back and forth between storage.
You can ride Pals very early on, and even fly very early on, rather than waiting the whole game for it.
There’s just a lot of things in the game where it really feels like the devs chosen enjoyment over other unimportant things like realism or grind. They just wanted to make a fun game, and they succeeded.

[b]The bad stuff[/b]
You’ll see people complaining about bugs… people do that all the time about everything. From my experience there are very few bugs. I have clipped under the ground on a few occasions, but I’ve been able to remedy it fairly easily. That said, I’ve turned off drops on death, not to make the game easier, but because I don’t want to lose everything just because of a terrain bug (this almost happened just a while ago). That said, gear actually isn’t that hard to make, so it’s not even that big of a deal.
I believe there might be some multiplayer bugs for servers, but I also see them trying to fix these in their news reports.
The game doesn’t really have any story or anything, which is kinda lame at times. It’s completely open, and the only thing to guide you are little quests in the top that are basically irrelevant and you could completely ignore. After a while all they are, are “go here and kill this thing”. They have cool looking anime characters that are full of potential, but they do absolutely nothing with them, lol. There’s no story, no character development at all, they don’t talk, there’s no story. That said, the game is going in such a good direction, that I actually don’t want them to waste valuable dev time expanding the story/character elements, but it would be nice.
The game doesn’t hold your hand at all, so sometimes you pretty much need to look stuff up online. For example, I’m really trying not to just follow online guides, so at the moment I have no idea where to get quartz in the world, except from this one boss battle. I really need quartz, and I’ve explored far and wide and can’t find it, so I’ll probably have to break down and Google it.
Pal rarity should be more interesting. It’s basically just location, and then day/night cycle. Nothing is actually “rare” in this sense, and you don’t feel like you need to hunt them. There should be an element of having to hunt, and find them, but that’s missing from the game. Perhaps I’m just being too picky here though.

[b]Is it a rip-off?[/b]
Note, this is not a rip-off of Pokémon. It is also not ""Pokémon with guns"". This is essentially a rip-off of ARK, with Pokémonish creatures instead of dinosaurs. If you didn't like ARK, you will not like this game.
Personally, I don't care if it's extremely similar to ARK. Basically every game that comes out is similar to something else; there's no way around this. Did they copy some Pokémon ideas? Almost certainly yes, however, there's like a thousand Pokémon, so it's kind of hard ""not"" to at this point (there's a literal bag of trash Pokémon after all).
The whole court case thing is actually a massive problem for the gaming industry. Regardless of what you think of Palworld stealing from Pokémon, if Nintendo proves that you can patent just about anything, and stop other developers from making enjoyable games, this will create a monopoly situation. This will hurt video game development for decades to come. Another good example of this is how Shadow or Mordor/War created the amazing nemesis system, but now NO ONE is ever allowed to ever have this in their game, with it being literally decades until people are allowed to again. This ruins creativity and possibilities for game devs. I understand wanting to protect your intellectual property, but we’ve gone way past that in this case. Game devs should be allowed to do what they want, use whatever ideas they want, to make the game they want to make (aside from just flat out stealing code).

[b]Should I buy?[/b]
This is quickly becoming one of my favorite games ever. That said, it is an open world survival type game. If you don’t like that, then you won’t like this. This is not at all similar to the Pokémon games’ gameplay, so keep that in mind. There’s a lot of base building/management to do if you want to succeed. But, if you like that, then this is an absolute must have game.",True,1,0
"[h1]Palworld – Cute Pals, Questionable Ethics, and Total Mayhem[/h1]

""Palworld"" is like Pokémon took a detour through a dystopian survival game and came out with a serious case of dark humor. You collect adorable Pals, but things go off the rails fast when you realize those fluffy friends can be used for everything—from running your sweatshop to acting as your personal meat shield in battle. Oh, and anything inside a Pal Ball? Yeah, technically a ""Pal,"" even humans. Let the chaos begin. 😈🎯

[h2]Pros:[/h2]

Pals are adorable... until you start using them as mobile power plants or cannon fodder. 🐾🔫
A wild variety of gameplay: farming, fighting, factory work, or just casually shooting at your own Pals for fun. 🌾💼💥
Dark humor everywhere—like when you realize you can “accidentally” shoot a Pal (or a ""Pal"" that's suspiciously human) and still sleep at night. 🤷‍♂️😬
I’m having an absolute blast with all the chaos. It’s weird, wild, and totally addictive! 🎉🔥

[h2]Cons:[/h2]

Sometimes it’s hard to keep track of all the mayhem. Is that a farm or a battlefield? Who knows anymore. 😵‍💫


If you love cute creatures, dark humor, and the occasional ""oops, I just shot my Pal,"" then ""Palworld"" is the game for you. It’s not just about collecting Pals—it’s about seeing how far you can push the moral envelope while laughing at the absurdity. I’m having way too much fun with it. 😏💣",True,5,2
"Great Game and fun to play with a decent leaning curve
",True,1,0
"Character Data Gone
So me and other people i play with have had our character data randomly be corrupted/deleted and the next time we log in we have to make a new character, all our stuff is gone, and basically start fresh",False,3,0
"Great Idea, Disappointing Execution
The concept behind Palworld is absolutely brilliant. It’s what many players have been wishing for: a blend of Pokémon, survival gameplay, and sandbox adventure. For players who aren’t too concerned about technical details and just want to enjoy the gameplay, I can still recommend this game. It has its moments and can be fun if you’re not looking too closely at its flaws.

However, as a software developer and hobbyist game designer with experience in UE5, I find it hard to overlook the many issues that hold this game back. These problems might not bother everyone, but from my perspective, they significantly detract from the overall experience.

I understand that my negative opinion might not be popular, I've never been a popular person anyway xD, but this is the perspective of someone who knows the tools and workflows of UE5. And from that standpoint, Palworld feels like a missed opportunity.
After spending considerable time with the game, here are the key issues I’ve noticed:

1. The AI: Broken and Frustrating
The AI in Palworld is poorly implemented. NPCs and Pals often run into obstacles, get stuck, or act illogically. The pathfinding feels almost non-existent, which repeatedly breaks immersion. This is particularly noticeable during combat, where enemies frequently get stuck against walls or fail to navigate properly. As a result, the battles feel clunky and unengaging, making them more frustrating than fun.
As someone with experience in AI development, I can confidently say this level of AI is unacceptable, especially when using modern tools like UE5.

2. The World: Generic and Empty
The game world feels lifeless and unfinished. Large, empty areas are filled with randomly scattered objects and items, while Pals roam aimlessly without any sense of purpose. With UE’s free assets (like Megascan), and the PCG Framework (Or Voxel), it would be possible to create a richer, more immersive world in just one day. Unfortunately, Palworld feels like it lacks the thoughtful design and detail needed to bring its world to life.

3. Animations: Clunky and Outdated
The animations are incredibly awkward. UE provides so many tools and features that can simplify and improve animation workflows, even for small teams. It’s baffling that a game built on this engine can deliver such unpolished animations. With proper budgeting and time, this could, and should, have been far better.

4. The Building System: Low Budget
The building system in Palworld feels incredibly low effort. It reminds me a lot of the Player Building System package available on the UE marketplace (https://www.fab.com/listings/c3806e8d-1903-47b3-97c2-378f279c399b), which was free for a time. While this package is functional, it’s clearly a template designed for prototyping rather than a polished feature for a full release.

5. Visual Style: Inconsistent and Disjointed
While graphics aren’t the most important aspect of a game, they do play a major role in immersion. In Palworld, the cartoony Pals and NPCs clash heavily with the semi realistic environment. On top of that, the Pals appear almost placeholder like with their low-poly style. A consistent low-poly aesthetic for the entire game might have worked better than this mismatched ""Frankenstein"" style. Additionally, the game’s LOD settings are strange and contribute further to the visual inconsistency.

6. Technology: Unreal Engine Not Fully Utilized
UE is one of the most powerful tools available to developers, offering countless features to make development easier and more efficient. Yet Palworld feels like a game that barely scratches the surface of what this engine can do. It comes across as unfinished, as though the developers either didn’t have enough time or didn’t fully leverage the tools at their disposal.

Final Thoughts: Great Potential, But Little Substance
I really wanted to like this game. The idea is fantastic, but the execution left me disappointed. I found myself constantly thinking, “This could have been done so much better!”.

I might even spend my next vacation creating a Palworld clone to demonstrate how some of these issues could be addressed. With the power of UE5, there’s no reason this game couldn’t have been much more polished.",False,8,0
"good game plenty of playtime just with a single playthrough, big map to explore, better with friends, the base building stuff needs to be fixed a little bit but is still very good, the update added lots of stuff to do and explore, i definitely got my moneys worth since this game is priced fairly.",True,2,0
"ARK: Survival Evolved Pokemon Zelda breath of the wild?!? A endless adventure awaits traveller. Welcome to the world of Pal's you will earn a lot of friendship good memory what more could you ask? My review for real now a game where you adventure the world of a mysterious creature called pal's and where you survive build do whatever you want with you Pal's!
",True,1,0
"It's been a year and the game is no more polished than it was when it first blew up. The devs are intent on adding new content and that's nice, but it's at the expense of polishing off existing content, mechanics, and visuals.",False,8,1
"A great and fun game which at times makes me surprised that it's still in early access. However, there are some minor bugs that need to be addressed by the devs",True,3,0
It's a very fun game. With randomized mode makes the game more challenging. I hope one day we get some cross play action. My only issue are the random bugs and crashes with the new update. Even with that the game is still fun,True,2,0
"Every time you play this, a Nintendo Corpo steps on a [strike]Lego[/strike] N&B Block. 10/10",True,1,0
Its what pokemon should have been years ago (minus the guns and murder of course). Being able to explore the world along side your pals each with their own specializations and abilities is what pokemon has been needing for years.,True,1,0
"I really should not have bought this game... because I have now put 134+ hours into it, and I've had it maybe a month?  It's addictive, and if you loved ark, there are so many things that seem very familiar, and the pals are just too cute!!! The bosses are fun, the bonuses you get from catching multiples of the same pals helps you level, and encourages you to also go out and hunt them, seeing more of the make, the flying pals are fantastic, the overall game is just great!  I think the only thing I would change, to make this better, would be a tonic or something that would allow for a reset of the technology point tree, because I grabbed a lot of skills that I didn't actually need/don't need near end game, but have so little points to spend, that it's a struggle.  That's just a nitpick though, because it is truly an enjoyable game!",True,4,0
"SO addictive omg , tho its awfull with big saves and can be buggy SOMETIMES. its SO good so far tho 1000000/10 would recomend!",True,1,0
I love this game. Heck I even adore it too! It scratched an itch that Ninten-don't. I def recommend it to anyone to just give it a try!,True,1,0
Real fun but I wish we would get better optimisation for the Steam Deck.,True,1,0
"Fun, addictive, time-consuming. 
At its surface, Palworld is simple and easy to get into. To actually succeed at later levels, it requires a great deal of team optimization. If you are into that kind of thing, this is for you. The breeding system is very Pokémon-like, and mastering it (and spending the time it takes) is necessary at later levels.",True,1,0
"This game is really fun, it mixes both my partners and Is preference for games which is really nice as that means it doesnt burn us out as easily as others.

While he prefers more automation and fighting, I prefer exploration and looking at cute things (lol) and this game very lovingly has both and MORE!
I would recommend this over and over again <3

Also fuck Nintendo.

",True,1,0
"At first, when I saw this game on the steam marketplace 6 months ago, I was angry that they obviously copied from pokemon. Then... I played the game and found it to be a fantastic blend of many games I enjoy, including pokemon, a little elden ring (map scale, geography), a little minecraft, a little monster hunter, and it really is a great game that stands on its own -- MOSTLY. 

I dont think the pokemon company should be suing this dev any more than From Soft should sue every ""soulslike"" game dev, or Blizzard should sue every Warcraft/Starcraft clone (RTS games in general). I support Palworld!!",True,1,0
"this game is awesome some people says its a pokemon rip off but as a pokemon fan myself i do not really see that  =) the only thing pokemon like is the palspheres but thats the monster catching genre in a nutshell palworld  is more comparable to ark survival evolved  then pokemon 

",True,1,0
"Its what you expect - capture the Pals, build bases, put them to work, go out and capture more. They make stuff so you can get stronger, go out and explore. I like it better than other similar games, but its nothing revolutionary. I enjoy it, but it didnt hook me in. if you like ARK, youll like this, as long as youre fine with there being no PVP.",True,1,0
"The game deletes your character data basically weekly at this point. Get to level 57/60? Well, get ready to never reach level 60 because their servers are unstable and the game is poorly executed. Most likely uninstalling for good. The developers clearly don't give a crap or they would fix the problem much faster. I'd be fired from my programming job if I did it so poorly, not sure how stuff like this even happens, you're better off just not adding anything to the game, at least it was playable then. Do better, you guys suck at your jobs.",False,9,3
"It is hard to boil down what makes Palworld so special.  It has the charming character design of a creature collector, the vast vibrant landscapes of an adventure RPG, and the feel of a survival sandbox game like Ark or Rust in a more animated and cartoonish vibe.  But you don't sacrifice any quality for any of those design choices.  It truly is more than the sum of it's parts in my eyes.  Fantastic game solo, and is even better with friends.  And the developers aren't pushing microtransaction garbage either.  Nothing but positive things to say about my experience.  I've played on and off since launch and has been a fantastic year thus far!  Looking forward to even more in the future!",True,1,0
"it is skibidi sigma, i have 43.8 hours on this game and i really like it. mommy said that my bases are super duper sigma. i show her the pals i would smash and pass. but not number 69 >:(. 69 is my unfavorite pal becuz of the ""personality"" to de pokemo- i mean pal.... this game deserves game of the year every year untill january second 2025. goodnight pookies and keep looking at pal number 69.",True,1,1
"To call this game an innovation is a joke and shows how creatively bankrupt the gaming industry is and how brainwashed you are.

The game is fun and all but it's nothing special by any metric.

Fuck Nintendo

5/8 Earthworms",True,1,0
"Been a Day 1 player and I'm consistently impressed with the community support and dedication for this game's development. Whenever a new update changes the meta, I find the next patches and changes align with the ways I have hoped the game would be balanced. I can get in crafting and harvesting loops for hours while my friends clear dungeons and secure resources. Great when solo, even better with friends. I've ditched Pokemon for this since it feels more organic to have many ways to build camaraderie with your Pals and have the freedom to design your own bases and explore a variety of play styles. 

I hope we can eventually get a photo mode since taking cool pics in game with pals and friends would absolutely elevate the experience.",True,0,0
This game goes far beyond any pokemon game in depth and complexity.  While there are clear rip offs from that franchise it is unique game in it's own right.  The game is geared for an older audience.  It is a bit grindy and just challenging enough to be frustrating at time.  The game will not lead you down a path.  There are missions listed but you can't simply progress from one to the next.  The game lets you learn the hard way.  It is a charming survival sandbox game without a clear plot line.,True,0,0
"It's like if ARK didn't suck. The joke used to be Pokemon with Guns, but the execution is better ARK. Pals will automatically attack using their move sets unless special equipment is used, or they are being ridden. The Combat load is split evenly with the Player and the active Pal on the field. Player equipment comes in a variety of tiers of rarity which effect the stats of the equipment, much like ARK. Unlike ARK, Pals have better path finding and generally need less micromanagement from the player. It's dark humor anime ARK, not Pokemon with guns.",True,0,0
"solid game, although my pc isnt very beefy, it still can run games like black ops 6, sons of the forrest and fifa just fine but struggles with palworld. i think its due to the amount of entities but the game is still really fun. leveling up is quite grueling combat feels really fun the pals at your base sometimes just dont do things tho",True,0,0
"This game is the definition of perfect. İt's replayability is insane, İ almost made about 16 worlds and im still not bored. İt's been worth every second. İm in love with this game and i recommend it. İt's worth every single dollar.",True,0,0
"I absolutely love playing this game, and there’s definitely no resemblance to Pokémon whatsoever (wink, wink). You get to catch these adorable creatures called Pals—because, you know, it’s totally original—and then make them work on your homestead like little laborers. Oh, and don’t forget, you can also summon them to help you in epic battles. Totally unique concept, right?",True,0,0
"Tho there isn't much to do, like in other survival games, this is still good. VERY GOOD.

I just hope the DEVS finishes the game this time, they do have a bad rep for abandoning projects.

But as for the game, think off, Ark survival mixed with pokemon.
Buy it when it goes on special i'd say, but i do gave a thumbs up from my side.",True,0,0
"
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10

Really nice mechanics, most fun with one or more friends. Sadly the game is not well optimized, and it seems to be luck based if the Game runs perfectly fine for you or not. Hope they fix the Optimization.


",True,0,0
"This game is fantastic, better than Ark survival and Pokemon.
Very possible to get 100%  of achievements.
Huge open map with a ton of creatures to capture and battle.
Crafting things does take quite a lot of time though.
Much more fun with friends too, though overseas friends will experience connection lag with push and pull.

Jetragon is great for fast a moving mount, Anubis is good for farming Palsouls.
Sleeping pals are easy to capture since campfire damage is a thing.
Dark pals are great for 24/h workers
World settings are easy to comprehend and are great if you want a more relaxing time or to not have to worry about penalties with death or inventory weight management or if you want a more challenging experience.",True,0,0
"the love put into this game is incredibly apparent and shows what a monster catching game could be like. while i admit, a COUPLE of the designs of the initial release were uninspired and blatant copies of some pokemon, there are so many more unique and creative ones, or ones that take inspiration and uniquely improve upon the design (e.g orserk v garchomp, imo orserk is way cooler). With the latest sakurajima and especially feybreak updates, every pal in that got added is unique in design from any pokemon, and goes to show the creativity the devs have and the love for this game they are putting in. this all goes without mentioning all the fun gameplay things they add, ranging from things that casual players can enjoy such as exploration and finding new pals, to things that hardcore players can put hours and hours into. 

overall a really good game that gives some much needed life to the creature capture genre. praying pocket pair continues to introduce more fun and interesting mechanics and areas and expands on the already large amount of interesting pals in the game",True,0,0
"Building was ass and is ass, customization is bare minimum for buildings. They removed the whole catch system which was the main reason I bought the game. the last updates were more expanding than making the smaller things good/more fun.",False,0,0
"Great game on release, even better now! Easily got 100+ hours since the last big update. Out of all early access survival games, this really has a good amount of content. If it had a good fishing mechanic, it would be an EASY 10/10!",True,0,0
"Not a bad game but gets boring really fast with how grindy it gets and with dull combat, also I don't understand how people compare this to pokemon gameplay wise since they play nothing alike, which I don't really get what people think is innovative about this since its basically just ark but somewhat better",False,0,0
"does what nintendo should've been doing ages ago, while it does take a lot of ideas from other games, it also has cool unique stuff built in that turns out to be the best parts of it.",True,0,0
This game is literally a time machine where you just started the game and then BOOM you are into your 100 hours. I'm a Pokemon fan myself but I do not reject good games like this.,True,0,0
I love this game. It's so fun. A great couple game!,True,0,0
"I dont have a single bad thing to say about this game, even the bugs are fun, the joys this game brings me is immense.

Thank you for the fun",True,0,1
"While I only have 40 hours total in this game, I absolutely love it. The Pals are adorable and the guns are awesome! Can't wait for them to finally add a story or campaign (if they're going to).",True,0,0
Seems like a great game for the [young enough to play games] - 14 year old bracket. *thumbs up*,True,0,0
"Actually a very fun survival game.
Its like Ark survival but without the need to senselessly sink vast amounts of time into it.
It's also a bit like Pokemon/Digimon but with more robust gameplay systems in place.
A survival game where base building is fun and tasks can be automated utilising an army of Pal slaves.

8/10
You can capture humans XD",True,0,0
What we wished the modern poke master games were. Works on the Steam deck and has very customizable settings that can be changed to reduce the grinding if you don't want to bother with it. Skyrim meets Ark with pals. Soloer friendly,True,0,0
"It's a really fun game similar to pokemon, and I like that the pals can battle each other without the player having to do anything, and the player can be part of the fight",True,0,0
This is a super fun game that's gotten over all of its early bugs to become a really fun experience. Absolutely addicted!,True,0,0
"The game is very fun. I haven't played multiplayer yet, but single player is still really fun.",True,0,0
"It's a really forgiving 'survival' game even at normal settings resources and progress have a steady pace up till you get to intermediate to advanced tech. Building bases could use a bit of improvement and more parts (like half walls,railings, etc.)  but it's a lot of fun for what doesn't need to be a huge time investment.

I had my first base feeling self sufficient in the first day of play, and now at 20 hours in I'm well into my second base building a completely unnecessary fortress(when I should be progressing) just because I have the resources to spare and I can. I expected it to take much longer to get to the point I could just build things for fun. Especially after having played games like ARK.

My only disappointment so far is the lack of interaction with the factions and characters in game. Even the boss battles are just intro scene and then you fight with no words or explanation whatsoever that's a bit weird to me.

TLDR: If you want a low stress 'survival' sandbox to fool around in this is a safe bet. Though if you're looking for plot or interesting characters to interact with this ain't it. Lore isn't that deep here.",True,0,0
"Content continues to grow, Gameplay is good, but late-game content scales to be as meticulous and boring as an MMORPG.",True,0,0
"I think its valid, its cool making all the lil creature fellas do slave work as you do nothing 7/10",True,0,0
"Its less like pokemon with guns and more like Ark survival with pokemon. Great game :D
Its a survival game and all the pals have interesting abilities when in your party ect.",True,0,0
"Only 7 hours in and I can't stop playing. It's 2.19 AM and I have blood tests to do at 9.00 AM lol. I haven't sunk into a game like this in a long time. I have to go to bed :P But I'm looking forward to jumping on tomorrow. 

I picked this game up for $32.96 AUD and it's worth every cent. Kudos to the developers, I'm not an easy person to please when it comes to video games. I'm loving the Penguin pal, I take him every where when I go to slaughter everything.

I'm sure I'll have some later feedback, like the timer on food that can be reset by just clicking the sort button. But that's trivial. I can handle small things like that. Other than that, the game runs really well. The game has Zelda vibes, but with building / tower defence / pokemon / minecraft / World of Warcraft. That's my take on it. 

Anyway, wish me luck for my blood tests, hopefully my arm doesn't fall off.",True,0,0
Think Ark with Pokemon. Ok once you have that idea you have this game. Very fun and addictive. More fun with friends. But still fun to go explore the game world alone.,True,0,0
its fun and almost like pokemon and love pokemon the base building and servival is awsome,True,0,0
"This game has been everything I had hoped for! I'm determined to get this game to full completion in every way imaginable. The base building is fantastic I love the mechanics of building a base in this game with all of it's functions. One thing I find quite annoying is that if I log off and come back on the next day all of my pals at base are in critical condition with all sorts of sicknesses and low SAN, to solve this I just drop them on their own page in the pal box before I log out and take them all out every time I log in. The range of pals is pretty neat and I'm kinda sucked in to wanting to catch every single one of them. This game is so in depth with the pal perks and stats you really have the possibility to create your dream team pal arsenal! I love the game so much I went ahead and got 6 months server time for my own server I'm currently level 54 and still have SO much to learn about this game and that is a very good thing! This has been a game I want to play and play.. and play. :D. If you haven't picked up this game yet I'm telling you - you have NOTHING to loose! This game has been a 10/10 on a scale of enjoyment for me highly recommend!",True,0,0
First played on Xbox through gamepass Just bought it again on PC. A lot of new changes since I last played. Lot of cute and cool pals. My favorite thing about this game is that how grindy the game can be  is 100% up to how you play and you can even change it in the settings. Pal designs are great I wish they would come out with plushies. Really cozy survival game.,True,0,0
A fun base building monster tamer style game.  A lot of potential and can't wait for the full release,True,0,0
"This should be the new standard for an Early Access games. 

I don´t really have anything to complain about, it feels like a complete and very well made game.
Only pointers: 
- More pals
- Better technology tree (Or system) 
- Job priorities (Like in Rimworld) 
- Job commands for crafting stations (Like in Rimworld - ´Slaughter animal - Infinite´ - would be nice for spheres) 
- Make transport more powerful - double if not triple it´s effect.
- Make pals able to empty workcamps (Stone pit, Logging site etc.) 

It isn´t a fantastic co-op game since paldium is used for Pal spheres which can be quite the hastle for two people to share early in the game. 

8/10.",True,0,0
