Video Title,Video ID,Author,Comment,Likes
Overwatch is Desperate,eAAU6eVOm6Y,@aeroblaste3580,This btw is the reason genshin also giga sucks.,0
Overwatch is Desperate,eAAU6eVOm6Y,@berryzada9372,Someone please make another car soccer game so we can tell rocket league to go fuck themselves,0
Overwatch is Desperate,eAAU6eVOm6Y,@is_tweakin2729,"Ive been DYING to play Overwatch ever since it was a paid version- I was in love with the game and the characters.. ans when OW2 came out I was so excited.. then the patch notes— weird “balance” changes… Orisa. And then not to mention the false promises, lies and hypocrisy from the company killed the love for it 💔",0
Overwatch is Desperate,eAAU6eVOm6Y,@-jirachithewishmaker-3570,"Ive been with Overwatch since 2016, gave up on it when Overwatch 2 released, played it briefly but ultimately abandoned it for Marvel Rivals. I didn’t even know that there was a new hero after Hazard, it’s just been so silent",0
Overwatch is Desperate,eAAU6eVOm6Y,@turonturon8301,"F them really, dont care., wont play any their games",0
Overwatch is Desperate,eAAU6eVOm6Y,@treycussi1553,I hope gen z gets there own version of AVGN someday.,0
Overwatch is Desperate,eAAU6eVOm6Y,@FaresFatale,mediocre white man with terrible opinion. nothing new.,0
Overwatch is Desperate,eAAU6eVOm6Y,@Nedscape,Why do they feel the need to put the pronouns in the video when showing who is talking? It adds literally nothing.,1
Overwatch is Desperate,eAAU6eVOm6Y,@kyethememer9836,"1st person is so stupid. Overwatch shouldve added third person years ago (a little too late, but at least theyre finally doing the bare minimim). Whats the point of buying a skin if you cant even look at your own character in gameplay.",0
Overwatch is Desperate,eAAU6eVOm6Y,@victorvargas9330,"Unpopular hot take here, but...I actually miss lootboxes in my Call of Duty games.",0
Overwatch is Desperate,eAAU6eVOm6Y,@DBShinobi13,Something I really like about Marvel Rivals is that they actually take the report system serious and let you know when action has been taken. EVERY MULTIPLAYER GAME SHOULD DO THAT!,0
Overwatch is Desperate,eAAU6eVOm6Y,@swat_gaming1348,It’s so funny that anytime overwatch decides to make a good change everyone’s like oh they’re desperate like OK? It’s a good change why Are we still hating they can never win because you all act like spoiled kids that throw your food on the ground right as you get it,0
Overwatch is Desperate,eAAU6eVOm6Y,@gcanela1992,I wish they'd bring back battleborn. It could actually have a decent chance now,0
Overwatch is Desperate,eAAU6eVOm6Y,@Arnurion_ITA,"Lots of these changes were being developed and tested on beta for more than a year, others are clearly scrapped from the supposed trait tree that was developed until some point and cancelled before Rivals.

Does it mean Blizzard isn't desperate? No. But does it means this update is ALL because of competition? Also no.
Less polemic to get views and more reason, please.",0
Overwatch is Desperate,eAAU6eVOm6Y,@Muichi__,I just want overwatch to be petty and shameless and add team ups.,1
Overwatch is Desperate,eAAU6eVOm6Y,@Kenjionigod,"Bringing back lootboxes is wild, but I think the perks could be very interesting.",0
Overwatch is Desperate,eAAU6eVOm6Y,@andreburruss11,Dick competing with balls?,0
Overwatch is Desperate,eAAU6eVOm6Y,@aepokkvulpex,"Y'know... I've been thinking how it's weird that this conversation doesn't happen around single player games, or story games. But I guess it does, in a different way? Rather than looking at a constantly updating game, you look at the series as a whole. Funny enough, I think Pokemon had the opposite problem. They, too, had no competitor, but every generation they try to ""reinvent"" themselves with new game systems and mechanics. Frankly, half of the new stuff Pokemon comes up with never lands with the community at all, so I think it's a very bad case of overcorrection in Nintendo's case.",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@Destractoid,Definitely NOT Cassie from Paladins,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@wifeofhorror,Omnic Hero when? 😢,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@Taoteching12,The update is so trash…. Literally been die hard Overwatch but feel forced to play marvel instead tbh 😢,1
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@kinggstergaming4136,1:25 Aaron joins and you can't play.  Hmmmm I wonder why 😂😂😂😂😂☠️. Is that the Overwatch guy,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@TannersGrow,OUR ENEMIES SO PWERFUR,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@negatron5514,"And yet again. Yall been complaining about broken promises, complaining how the company became spammy and now you're just back like someone with adhd and a fat guy who doesn't want to change their lifestyle but complains about diabetes.

Freaking dogs",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@評哥,Junkrat's perk is too bad and doesn't make people feel amazing. It is recommended to redesign it.,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@xxoneshot0752,"i feel like freya is just them getting lazy and being like ""well paladins copied us but they have a character we don't so lets just copy them seems fair""",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@_Dark73_,"What I'm going to say is simply the truth: Unbalanced, if not in excess, is much more fun",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@_Dark73_,"I love how exited Aaron is, to talk about the game, that really show us just how much the team care about our OW and seeing that really exites me for future updates",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@rawrdino7046,What is the outer ring on the ult icon?,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@Bleedingsilver_blue,"I honestly just don't think Aaron should be the head dev, he seems like a nice guy but he has not delivered at all",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@bagel_deficient,"8:26 ""their new person is low"" is such a funny callout to me",1
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@mellow-5109,Is the makeup for a bounty hunter survivalist or whatever she is really necessary,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@НаночкаЛюбимая,Boring,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@Vic-Valentine,"as a danish player, i dreamed of danish character for years now.. its just a lil too late lol",2
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@Eric_Seay,"28:20 He's basically saying ""We played Rivals and it was a lot of fun and we understand why"" without saying it.",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@tyrannoustor1789,"Love the content, ""Freja"" would be pronounced as ""Freya"" from the inspired source material. Ie Norse faith. The ""J"" is silent.",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@GuzanGames,"I like freja as hero, great kit and everything... im more interested in commenting on hero bans and map voting. 

I think both are great ideas is executed well. Hero bans, i really hope they have a safe protection for people always banning X hero due to being OP and this is across multiple games and player base. As this would get annoying and alienate players, and definitely drive people away. Im all for variety and trying different heroes as I do play different heroes myself. The bigger issue would be people overdoing banning the same heroes across multiple games, etc. 

As for the map voting, one reason why I only play more casual especially only playing in QP, is purely because I do see the same maps more chance then none. I barely see runasapi, played it about 3 times.  Hopefully on the flip to my comments on hero bans, they see this as an issue and address this. I literally only play my 3 flex games for the day and thats it, and this is a big reason to why.",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@ZilenPlays,hola :),0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@Our_Remedy,"Perks is a REALLY cool concept because it's another layer of balance they can tweak, and rewards you for staying 'loyal' to your character pick; not counterswapping.",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@jsly9035,cant wait i hope this saves ow from dieing,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@philpeters3689,Soz i play in silver-plat lobbies. I wanna ban widow everygame! Dont take this away from us!,0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@riugga9596,"""Cassey from paladins""",0
I Tried The NEW Overwatch 2 Hero Freya Early With A Surprise Guest!!!,RJDvpxYW3lg,@TheVocaloid00Gundam,"bruh this is just the same character as cassie from Paladins 

ponytail, cloak and all 😅",0
