Video Title,Video ID,Author,Comment,Likes
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@NejuClassic,Were is 2025 🎉,1
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@n00bpwner36,Did the graphics even end up this good? I played on ps5 and I know it’s weak af and doesn’t look as good,1
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@Life-w7n,This game is peak,6
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@leonacu,"terminé el juego, ES BUENISIMO, UNA OBRA MAESTRA",0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@DarkHungarian,PS4's cooling fan: *Screaming in pain*,4
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@MalathiShetty-n7c,father is coming soon gta 6 in 17 Sept 2025,0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@mateuszkulpa1353,is it something wrong with me? i'm still hyped for this game,2
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@billyHerrington777,Legendary game❤,3
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@SammyM-y4n,gayyy,0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@246vasek,Я не понимаю это графика ртх милиард или снитали в риле с эфектами и бэкграундом?,0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@promiks2600,a game that humiliates many gpus,0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@محمدمجدي-ش5ش,اللعبة زبالة و ابيحية و حاجة وحشة جدا حسبي الله ونعم الوكيل,1
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@dustinkurtz9132,"yeah CDPR had big problems with cyberpunk, but say what u want. CP2077 is probably the best open world game i have ever played. Night City is simple amazing, you can just stand hours on the streets while watching the city moving. So far only Witcher 3 has managed this.",4
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@bxqpxd,"SO many unreleased content, they cut like half of it to ship it with part 2 lol.",3
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@upd_ed,"WAIT

why do they made V a smoker guys
somethings WRONG",0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@vave2607,This has nothing with the real game,2
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@Greenbazooka,Its been 6 years aldready holy shite,5
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@iKoyyy,6 years later and it just keeps you GOING <3,2
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@some-replies,Took em 4 years after release to give us a finished product. Remember when you said all future DLC would be free as a show of good faith? I do.,5
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@teyfeak4220,1000hours and nothing:D,1
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@bharathnikhil2651,"After 4 years of the release, they finally fixed that gamn and i cant resist but say


It is godddamn beautiful 
One of my fav single player games, like the mere ambience of that game is addicting

The captivating storyline, the graphics, oml that freaking soundtrack 

Its a 10/10 now ngl",6
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@saulbueno5640,Interesting that V had a different voice actor in this trailer than the final game...,3
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@NuryadiNur-ys6ps,Cyberpunk contra restorasi ban tired bisa nggak,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@nataliasilveira8514,we need NEWS on cyberpunk for MACOS,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@GamesHappens,HEE3!!!,1
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@andreasviken2949,They should cancel the sequel because this game really won't be topped.,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@maxrockatansky1772,This is why I don't mess with female v's look  she's perfect the way she is.,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@Simbamybeloved,This shit gives me goosebumps,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@AmigoAmigo-w5p,"F you Cyberpunk. Thanks for making me emotionally destroyed after playing the game. Now... to finish me off completely I need to wait for Cyberpunk 2 ""Orion""",0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@yobacon1,450+ hours playtime on this game really was worth it,1
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@blackoutrainz1287,"Please don't make Cyberpunk 2077 orion with only bad endings, make the game more impactful and that have actual concequences, I know is not possible on this one cuz of hard coded the game is but one of the things I wanted is different route where Jackie survives with you, or at least he survived with the biochip and when dex was about to kill you he intefere, like please give us those kind of options and concequences for the sequel",0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@anearthian894,"""I want the world to know that i was here""
You were. And you were a legend. I can't wait to see how they make V legend in sequel. It has to be anonymous character cuz otherwise you have to cannonise male of fem V. I hope they don't. V was basically the player in this one.",1
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@SkiLLz0r1234,My favorite game of all time...absolute masterpiece <3,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@Notreadyyet20s,New crib new first setup finna go crazy this year plus gta 6 plus Orion announcement less get it brothers,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@guilher4391,I LOVE THIS GAME,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@william_brobrine8975,"The song ""Night city"" has a good flow for this trailer and the buid uo for the cocert with kery and the riding on bike was preem and a fewl good moment",0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@vickyalexandersieto,more dlc please,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@MubashirVortex5973,This reboot all my memory,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@lucamontenesi552,"Disastrous launch but now it's without doubt an absolute masterpiece, 140 hours in and it feels like I've just started.",0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@glenn9k,Best game ever made.,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@뭘봐-n7c,주디 상호작용 더 넣어줬으면...,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@MiracleFruitClock,still broken,1
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@Qarnivalist,where is trees and other lifeforms? what happened to nature?,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@misterred76,Ciao Valery,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@mehrdadghobadi3944,such a masterpiece ! thank you CDPR❤‍🔥,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@xerxes8075,Cyberpunk 2 please.. 😭,0
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@TimKuat,"It is a rare thing for a game to transcend mere entertainment and become an experience—one that leaves an imprint on your soul. There are bad games, okay games, good games, great games, and even legendary games. But then there are the few that redefine what gaming can be. The ones that, when the credits roll, leave you feeling like a part of yourself has been left behind in that world. For years, I held Red Dead Redemption 2 in that regard—a masterpiece, an unforgettable journey. And now, after all the struggles, all the setbacks, Cyberpunk 2077 has earned its place beside it. This game had one of the most disastrous launches in history, rightfully criticized to no end. It was broken, nearly unplayable. And yet, against all odds, CD Projekt Red refused to let it die. They rebuilt it, refined it, and with Phantom Liberty, they didn’t just fix a game—they cemented a legacy. Experiencing this world now, in its fully realized form, is nothing short of breathtaking. This isn’t just one of the best games of our time—it’s one of the greatest ever made. You do not get better than this. Thank you, CD Projekt Red, for proving that redemption is possible, that passion triumphs, and that Cyberpunk 2077 was always meant to be legendary.",3
Cyberpunk 2077: Ultimate Edition — City of Dreams,1gvGn8NtIpE,@DSRTX,"Ultimate edition is my fucking CP game modded to the last folder, hahah.",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@AfroSenju,Jump the World of Outcast now: https://wehy.pe/y/5/AfroSenjuXL,303
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@BirdsInASuit,22:08 leave starfield alone bro😔🙏 it’s been thru enough,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@090nj2,"0:44 
Cybertwonk 🔥",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@alexthelion7466,Afro sounds like the kind of dude to instantly play the race card,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@resolve7145,"'""I dont wanna beat the game i just wanna kill smasher"" Us all knowing thats happens when were done with 95% of  the game",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@OfficialMentality,11:12 cyberpunk 2077 in a nutshell,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@Steph2Chill,9:50 13:35,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@JoshuaAcker-dz2ej,For how many stuff he going to censored is going to be wild,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@nihility.,"Damn, dude's going to be playing for years at that pace.",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@danielkaniki5755,Afro for the love of god I know I'm late but turn up that sensitivity you're killing me,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@mr_p0p0ff39,"Oh we losin,

Yes, but you're losing together",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@GoodvybezGaming,You came back at a GREAT time big dawg,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@HighKing9000,"""i dont wanna beat the game but i do want to kill adam smasher"" 

I got bad news for you then pimp 😂😂",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@JohnDoe-ob6nm,Dosent matter which path you choice opening is the same with that party cutscene,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@jaylosayso,Literally just bought this game before seeing this video. Me and Afro living the same life fr😭,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@skult227,Are you playing this on max raytracing with pathtracing on? It looks different for some reason,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@7gut_z,AS SOON I START PLAYING CYBERPUNK THIS GUY PLAYS CYBERPUNK,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@Deepwoken_enthusiast,Cyber punk made the greatest comeback of all time😭🙏,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@thewikiboysorxxbigtxx1476,Yo you left an f bomb in at the start I dig it🤣,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@NRXStarStruck,"A tip, when you go to do the NYPD or side missions, you potentially lose XP by choosing non-lethal options. Street cred especially is affected if you dont go around and finish off hurt people. Since damage and death is based off the body part shot, sometimes you find that you maybe finished them off by hitting a limb and they are just wriggling on the ground.",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@LukeLuk-e,15k like goal the 40k likes in question,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@DerKabba,you can activate cencor nudity under gameplay options btw. just a little Tip for Video Part 2 ;),0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@JoshuaMciver-r6p,"You should keep playing until you AT LEAST get a sandevistan, even the low quality ones, and high quite ones being the best obv",0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@undauntedcomb0554,when r u checking out Star citizen afro?,0
I Never Played Cyberpunk 2077.. (4 Years Later),LFi_2CCy6mk,@austinsmith2052,YOU NEEEEED to go back to garry the guy the girls were taking a picture with he is speaking the truth trust meeeee love my man Garry 23:51,0
