Video Title,Video ID,Author,Comment,Likes
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@Curtis94,GTA 6 wird 6-12 Monate später auf PC kommen predicte ich,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@Schumi2810,Hoffentlich kommt es am 28.10 währe mein Geburtstag währe ein krasses Geschenk 😅🙏,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@sinthoron3798,30 fps ist echt shit,1
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@markovicleo9558,Du lädst täglich diese Bait Videos hoch. Einfach nur nervig und unglaubwürdig,1
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@DjLPC528,Mann hört gefühlt immer nur das selbe von dir .... 😅 Hauptsache irgendein video mal raus gehauen für Klicks...,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@bbben173,OMG,1
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@bbben173,Oleg redet nur so langsam weil er ein Alien ist 😮😮😮,1
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@expectnomercyttv,"6:40 Las Venturas und San Fierro welches auf dem Bild das Fragezeichen und das angebliche Release Datum von RDR2 darstellt sind beides Orte aus GTA San Andreas und North Yankton mit dem angeblichen Release Datum RDR1 ist ein Ort aus GTA5 besser gesagt North Yankton, Ludendorff also für mich ist das keine Bestätigung dennoch glaube ich an den 28.10.2025 für den release von GTA 6, da es einfach eine Logische Schlussfolgerung von vorherigen Release Daten von GTA ist.",0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@ChristianPröll-e4d,Christian 👍,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@MelihOzkal,Kann es kaum abwarten gta 6 zu zocken,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@alanwagli,Am Ende sind wir alle enttäuscht weil wir uns GTA 6 anders vorgestellt haben.,4
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@WassimKing-k5h,Diggah rede nicht immer so viel scheise wenn du nicht mal zum punkt kommst ! Sag doch einfach wann das kommt und mach nicht immer 100videos die unnötig sind damit du due Leute hinhältst und sie linkst für ein like und abo ya ach scharmuta,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@dojo7793,Am 27 März kommt endlich der 2 Trailer für die ungeduldigen unter euch,1
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@meganers96,"Die sind schon seit knapp einem Jahr am Feinschliff. Aber selbst wenn die PC Leute GTA 6 nur ein paar Monate später bekommen, hat die Gaming Community in der Zeit schon das halbe Spiel abgearbeitet.",0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@alexkuhn6710,"Deine Frage und meine Antwort. Nein ist er nicht, weil GTA 6 erst nächstes Jahr raus kommt.",0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@thisisbrookzyall,Gutes video💯,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@coaster_luca3937,Ich dachte Rockstars liebt Freitage😅,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@BurdurluMuzo,Omg AMK!,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@MauramCoKg,Die Frage die ich mir stelle in den „Schuhladen“ wird man doch keine „Aktionen“ mehr bekommen weil wir spielen ja zwei Charaktere Lucia die eine Frau ist und Jason wo der Freund ist. Also wird das nicht funktionieren vielleicht in gta 6 online aber sonst Würde es keinen Sinn machen,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@MauramCoKg,GTA 6 wird krasser als ne Atombombe einschlagen,1
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@marcelfreymuth5462,Dass wir das beste Spiel des Jahrhunderts,0
GTA 6: ENDLICH OFFIZIELL? Release - PC &amp; Konsolen Update Status (2025/2026)| TRAILER 2 Leak Gameplay,JkP6AWhEQHY,@redvenom7460,30 fps wäre frech ehrlich! 😭,0
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@PlexYTGamer,0:44  xddd,0
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@KevinIbrahimovicMilk-u8v,5,0
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Wri-q5l,Trailer 2 https://youtu.be/0P1eMl0wnVM?si=ixJAEV7Y_ux7CyDA,0
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Wri-q5l,https://youtu.be/0P1eMl0wnVM?si=ixJAEV7Y_ux7CyDA,0
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@JoséMiguelAyos,Hola alguien que hable español 😅,2
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@PedroAugustoAbreuApolonio,Some people are going crazy waiting so long for trailer 2. ........................................... I am one of them.,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@imjisun,Can't wait to play this game with one hand,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@fish_h,doesn't even look that good,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@patrongames,https://youtu.be/ldDYiUJiEpo?si=itttc53ZrVZrz7Pw,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96 trailer 2,2
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96,3
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96,3
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96,3
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96,3
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96,3
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Jacksondieho,https://youtu.be/_3wUoyYpk8A?si=EuewwA9Yf1HjRy96 trailer 2,3
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@drollpro,This the most anticipated product of all time,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@EduardoHernandez-lp4ul,I was her here guys,2
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@EduardoHernandez-lp4ul,let's get to 1 milion comments,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@beecomeme,Anyone February 17 2025?,2
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@MartinMartinez-yn3ey,It’s been a year since this trailernow😂,2
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@Lazaros9801,976.409,1
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@你为什么看我,976.404,2
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@DaveyBlake-r1k,"“Why are you back?”

“The name of the trailer changed and now I’m waiting for part 2…”",5
Grand Theft Auto VI Trailer 1,QdBZY2fkU-0,@11228soltan,"یه زمانی واسه اومدن سن‌آندرس روز شماری میکردم الان واسه این 
بله،.اینه قدرت راک‌استار ❤✌️",1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@IWatchYouFromAfarOfficial,"Holy hell mate I hope you're right, fiveM is a game changer and if rockstar go that direction it could be epic",144
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@woodyskywalker,i hope we all start fresh in gta 6,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@dylanmcdiarmid7450,"They probably bought 5M to get rid and destroy that community, as they weren't making money on them. people forget that take two tried to ban all modding of gta 5. I don't have high hopes for gta 6, It's not gonna be what it used to be. when none of the guys that made gta what it is, are there anymore it's not a good sign.",0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@callmelou5397,i want to import my online character like this dude stuck with me for over 8 years plus it would be pretty cool for it to be like a final HURRAH of online where everyone gangs up on our character to take em down and they have to escape to Vice City and restart from scratch again,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@cosmosgaming1643,Maybe it’ll have roles like in rdr2 and battle passes and creating rooms or servers but still keep a main gta online server,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@iswearimcreativeproduction7604,I could see a Christmas 2025 release for GTA6,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@Namelesslenz,The worst part about GTA6 launch is going to be all these damn kids who think they know everything about the game. You jits weren’t even born when we were grinding Rooftop Rumble😂,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@2kShewPlug,"They could do gta online with multiple maps 🤔, would be dope",0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@dreambiggarage,Ya Xmas 2025 maximum profit release,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@skylarsoundsroom,Its guaranteed that the extra customisation and all the role play stuff will be locked behind a subscription wall,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@TimothyCurtis-n6b,I don’t care if 6 comes out in even 2027 im still enjoying 5 tbh,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@5tevenH,Where is the unit build and car build uploads? 😅😢,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@WishBone69,I am so disappointed I was reading gta 6 would take place in England which makes sense as the England player base has taken over the,1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@kelhorton5977,"From the way it’s looking, my guess is an October/Early November release given Borderlands is releasing in September. Also makes sense considering almost every GTA was released in October or November as well.

As far as the online experience goes, I’m sure they’ve taken many notes from GTA V and realized what’s very possible to do, hopefully took the feedback over the past 12 years into consideration as well. I’m mostly hoping that they ease everything into the game in a similar fashion and not just drop an Oppressor in the first couple of updates (or ya know, add it all). I also think a sandbox online option should be accessible as well as a normal experience.",0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@allanallen1835,"gta 6 story mode 60 quid,gta 6 online mode 60 quid.",0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@SleepySnorlax68,i get that the dude who plays games for a living wants a fresh start but there’s other ppl out here who have countless hours put in and would not want a complete fresh start,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@Alchemist_X,I also prefer the idea of starting over. Seems boring if you come into it with a bunch of stuff.,1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@MJGxo,Doubles in tennis would of been PEAK Gaming,1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@ricardo9013,One thing that always bothered me about gta v was the lack of any country side golf course. You ad the game in and you have a massive country side with no golf course other then a club in the middle of LS. Missed oppertunity to have 3-4 cool clubs with an online golf scene.,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@geeked1985,I think gta 6 should be a fresh start as well cuz we’ve never imported before it should stay traditional in some ways,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@XcyaxcnSecondaryChannel,Importing progress from 5 to 6 would be a very bad move as this game had so many money glitches and still does. I also believe that the reason why stuff is so expensive in 5 is because of the abuse of money glitches. They also really gotta keep the futuristic stuff in GTA 5 cause it ruined online.,1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@my11passions51,"mark the date, this should be a good one to watch next year.",1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@killjoydod4937,6:09 Next for GTA6 online?? Steal all the mods that GTA RP players (like Nopixel) use!!! lolololol XD Grand theft mods!! get it??,0
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@Akxyyy,please no more flying cars or sci/fi shit,1
Rockstar&#39;s Plan for GTA 6 Online Is Obvious...,vMHkwjvZqxg,@DyspraxicInsomniac-g3c,"I just call all GTA games ""GTA""",0
