Review,Positive,Helpful Votes,Funny Votes
"a shiningly rare example of a game that is truly ""cinematic"" without sacrificing its medium idenity as a game

emotionally potent cinema at that. impressive",True,3,0
"10/10
I got this game a few years back, 2023 I think. It had taken me 3 years to buy it due to the state CD Projekt had released it in. 
I played through the game the same year and enjoyed it. This was before Phantom Liberty and the 2.0 update.
PL released and it took me another year to hop back on because of other releases. 
Holy. Shit. Do I wish I had played through sooner. 
2.0 is a fantastic update and by extension 2.2. Phantom Liberty? Fucking incredible. I haven't even completed the DLC yet but I needed to say a few words about it.
If you were still debating buying this due to its bad release, or are holding a grudge due to said release. If you can, give this game a chance. I doubt you'll regret it,",True,2,0
"It was a heck of a game and a long one, for sure. I liked it even though I thought I wouldn't. The only thing that I just realized at the end of it was that I could save Songbird, but I didn't want to go back to my saved files. Anyway, it doesn't matter. Whatever happened already happened, and it was a good one for sure, and I definitely recommend it.

[b] Make Your Voice Heard! [/b]
↪ [url=https://steamcommunity.com/groups/REVIEW-STARS] REVIEW STARS [/url]",True,2,0
"Cyberpunk 2077 is an incredible game that immerses you in the vibrant, detailed world of Night City. The storytelling is exceptional, with an engaging main plot and side quests that often are even better than the main quests. Gameplay offers plenty of variety, from stealth and hacking to full-on combat, with deep customization for your character and gear.

Although some minor glitches and performance issues remain, they’re small compared to the game’s overall quality.

Rating: 9.5/10",True,2,0
STUNING GAME - it is definitely what I expected after so long time of development and huge advertising. It has so much to explore like no OTHER game on the market. It does not feel LINEAR in any way. Night city is a REAL city - full of life and many different places to visit. I have never played such a good game and I hope that CD Project will make another game like this EVEN if we have to wait 5 years for that. Their imagination regarding of humans future is excellent and I strongly believe that our world will look something similar to what we can see in this game. Don't miss this game and forget about bad start on release day - it does NOT matter now - the game is simply BEST GAME of all times!!.,True,3,0
"[h3]Cyberpunk 2077: A Fully Realized Experience[/h3]
Cyberpunk 2077 has finally become the game it should have been from the start! The developers are still actively working on it, which is always a great sign.

Cyberpunk is truly a breathtaking and vibrant world, full of incredible detail. The number of side quests and stories is mind-blowing and adds a depth that's rarely found in other games! The main story is equally rich, packed with emotion, and filled with unforgettable characters, including the legendary Johnny Silverhand, who turns out to have a surprisingly compelling backstory.

The gameplay allows you to tackle missions however you like, whether through stealth, hacking, or action, while the RPG elements let you craft your own unique playstyle. On top of that, there are countless ways to play thanks to the various modules. The soundtrack is phenomenal, perfectly complementing this gritty and futuristic world.

What’s truly astonishing is the community's work on mods, which take the game to the next level. It enriches the experience like never before (and I highly recommend trying them).
[hr][/hr]
[h3]Cyberpunk 2077 : Une Expérience Enfin Aboutie[/h3]
Cyberpunk 2077 est finalement devenu le jeu qu’il aurait toujours dû être depuis longtemps ! Les développeurs continuent de travailler dessus ce qui fait toujours plaisir !
Cyberpunk est vraiment un monde magnifique et vivant, rempli de détails. Le nombres de quêtes et histoires secondaires sont bluffant et ajoute vraiment une profondeur qu'on trouve rarement dans les jeux !
L’histoire principale est aussi très riche, pleine d’émotion, et peuplée de personnages inoubliables, comme le bon vieux Johnny Silverhand qui au final est un personnage avec un beau background !

Le gameplay vous permet d’aborder les missions à votre manière, que ce soit par la furtivité, le hacking ou l’action, tandis que les éléments RPG vous permettent de façonner votre style de jeu. Vous avez aussi d'innombrable manière de jouer rien qu'avec les modules. La bande-son est phénoménale, complétant parfaitement ce monde futuriste et sombre.   

Et ce qui est vraiment juste bluffant c'est la communauté qui fait des mods de malade et ça enrichi le jeu comme jamais (et je vous conseil de tester)",True,2,0
"i fucking love this masterpiece of a story. some endings broke my heart, made me feel completely empty and others made me feel like mother FUCKING V. i loveeee this game, do yourself a favor - get it, immerse and enjoy :3",True,2,0
"Great game. Short but great main story. Many fantastically developed side jobs and gigs. Fun character development. Fully immersive and detailed environment -- night city it beautiful, sometimes I catch myself in awe just staring at the scenes in front of me. Already on my second play through and still finding new locations, things, etc. 

Would be nice if the police system was developed better and if there were more places and people to interact with as you traveled through the city -- there are a lot of people and cars but the interactions are very shallow outside of jobs, gigs and the main story. Would be nice to have more romance options and after update 2.2, would be nice to have additional dialogue/interaction during the romancing between V and his/her partner in the apartment than the same thing over and over. 

Overall, best so-called RPG I've played in a long time. Definitely recommend the game.",True,2,0
"Close to Masterpiece (basically it is but it does have small bugs here and there)

Great Story | Great Graphics | Great Gameplay | Grinding is NOT hard | Soundtrack amazing | Visuals, characters, storytelling are amazing

I don't get it why devs advertise Female V (main character) in promotional material and partnerships when Male V is clearly the choice due to how GOOD his relationships with the characters are. The brotherhood between him and plenty of the male characters is simply amazing and so is his relationship with Panam",True,2,0
"Mid gameplay, but great RPG and story. One of the few modern open world games that can actually keep my current-day attention even in (most of) the side quests!",True,1,0
"BEST GAME EVER
-GREAT story
-outstanding visuals
-best dialogue and voice lines in any game
-excellent music
-crazy mods support
-the end credits video for phantom liberty is legendary
-phenomenal support for the game even after 4 years of release",True,2,0
I honestly was not interested when this came out but i gave it a shot last year and this game is amazing but i still need to complete the last of the main story,True,1,0
"Exceptional game. I never played it prior to the 2.0 update, but my word is this game good. Bordering masterpiece! Great gameplay, great narrative and characters, great environment. It's all here.",True,1,0
"Amazing open world RPG game. There's always something to do and story to progress. The action is exciting, it lets you experiment, and it lets you have fun. The amount of detail that went into this game is above and beyond. I enjoyed every second of playing this game and that includes getting 100% of all the achievements.",True,1,0
"I believed in this game from the beginning and invested a lot into it. Merch, Secret Lab chair, CEdition, you name it. Full batchest. It had a very rocky start, but I always loved it. It has evolved throughout the years into a true labour of love. I'm glad I invested back then and am still happy to now, and even bought it on here after thousands of hours in the GOG copy. CDPR is far from perfect, but I'll be damned if they haven't crafted some mindblowingly immersive virtual worlds.",True,1,0
"Cyberpunk 2077 is not like many other games, at least for the first play through, maybe even the second. 

Your first play through will be filled with trying random things, having a great time, and also hearing a lot of really good dialogue and voice acting. It's going to make you want to play it again, and again, and eventually you will start to skip through it, but the gameplay still keeps you around, something keeps sucking you back in. 

Night City. That's what keeps you coming back in, once she gets her claws in you, you're never truly going to leave. Night City will chew you up, spit you out, you can rise to the highest highs, and fall to the lowest lows, experience the loss of so many people close to you. Yet you will still come back for more, just one more run, just one more build, just one more gig.

So wake up and go burn this city Samurai, burn your name into her so deeply she never forgets it. But remember, she can just as easily burn you. So in the end, whats more worth it to you? Making it to a ripe old age, or going out in a fiery blaze of glory, taking as many corpo scum as you can with you?",True,1,0
it's just awesome really. Almost bridges that gap between FPS and RPG.,True,2,0
"This is a game that rose from the ashes and became one of the titles that define this generation. One thing I wish the devs could fix is the goofy shadow V casts. I don't know if that's even fixable, but it's the only part of the game that now still looks janky. It runs great, it looks great, it plays great, the story's great, the sandbox and worldbuilding is fantastic, the variety is there, and the DLC gives you something that feels like a separate game entirely while still being distinctly Cyberpunk. You owe it to yourself to play it.

Note: On Steam Deck, the preset is Medium-High, and you can enable Frame Gen to make it run at 55-60fps with still crisp visuals and a decent battery life all things considered.",True,1,0
"Cyberpunk 2077 is a good game and anyone who tells you it isn't probably is on crack.

While the launch was filled with so much bugs that it would make india look clean. The game really has ironed out most of them so it's definitely worth a shot, especially since it's still getting updated, just don't expect too much depth as most systems are pretty surface level, take romance for example...yeah lemme hear the same 4 dialogue options over and over again, like can I not take them out to dinner or you know play pool with them? How about the fact that the world doesn't really react to your ""choices"" too much or the fact you can't join up with different gangs to get more backstory.

There is a lot of replayability here from the amount of builds you can have to some differing options depending on gender, you can become so strong that it makes far cry 2's malaria look like rat's piss in comparison 

I mean Radiohead references exist in the game so I give it 0/10 
",True,2,1
"I honestly didn't bother playing this due to the insane number of reports stating the many game breaking issues and glitches it had since launch; I heard recently that the game was now stable enough to play, and actually managed to get an ""Overwhelmingly Positive"" review status on steam which is impressive considering how low it had dipped due to it basically being a game bug simulator.

I've enjoyed almost everything about playing cyberpunk, the DLC was a crazy good story on it's own... I've had more then enough side missions and places to explore and I'm heading toward endgame with around 70+ hours of gameplay on my save file.  I'd highly recommend people giving this a chance now, since I've not been disappointed and it's easily became one of my most favourite games to just chill and play.",True,1,0
"Honestly rocking a ryzen 2600 and RX 590, the game: runs great, looks great, and is just a great solo game now. IK people said it was terrible when it released. now, its great even on my old ass pc. trying to 100% a run and then achievement hunt it and i usually dont do that. dont have the DLC and dont know much about it (like my knowledge of cyberpunk before i bought it, none) but might buy it if its on discount sale.",True,1,0
"Worth it. Underneath all the jank that has more or less been cleaned up lies a great game. It still feels a bit taped together in some parts, but its definitely worth playing.",True,1,0
"I don't typically write reviews, but I picked up this game late 2024 and I have to say, it genuinely delivers such an amazing single-player experience; I just had to write something about it. It's worth at least trying if you enjoy the FPS or RPG genre. 

The game offers exceptional morally-ambiguous storytelling, immersive dystopian world-building, and extremely fun FPS gameplay. The versatility of the different cybernetic builds you can choose to focus on for combat alongside the weight of the choices you're forced to make HOOKED me into this game. Exploring Night City, engaging with the NPCs, the music, and the graphics are also amazing aspects of this game. I'd recommend getting the base game with the PL expansion as it feels like a seamless extension to the entirety of Cyberpunk. It also goes on sale frequently which is 100% worth the purchase. After beating this game months prior, I still think about it regularly. 

TL;DR: Wake the f*** up samurai and play the game: 9.7/10",True,1,0
"amazing story and great visuals even tho my potato can barely run it lmao
10/10
and also

DO NOT PICK ANGEL 

I REPEAT DO NOT PICK ANGEL 

i learnt the hard way",True,1,0
"This game is stunning. Night city is beautiful with its neon lights and the other locations have the same attention to detail. The soundtrack contains a lot of bangers. I enjoyed simply riding around on my bike (there are several car, ORVs and motorcyle offerings) listening to the radio. The price is worth it for at least one playthrough, but with the DLC content and all the side missions, the replay factor is on point. Would absolutely recommend this game my chooms :)",True,1,0
"I like many other held off at first launch. And boy am I glad I waited. The netflix Anime reignited an interest in the game. And it was finally ready to play. DLC was amazing.

Cant wait for the next one.",True,1,0
"Ive put in way more hours on this game other than just on steam, its a great game with great flow and an interesting storyline!",True,1,0
"I loved the game at launch, and with the recent improvements and expansion the game has only gotten better.",True,1,0
"Cyberpunk 2077 is dystopia in game form. The first time  I tried it I hated it, the second time I tried it I didn't really understand it, and the third it finally hooked me. 

10/10.",True,1,0
"Probably the best story game i have ever played, only thing i wish after playing this game, is to forget it completely and play it again without remembering anything about the games story.",True,1,0
"Would recommend this game to everyone if I could. Lots of life lessons on how the world is ran today, how people value material things a lot more than over the people around and who actually has more control of things around you. Yeah they could work on different dialogues depending how you play the game and which faction you choose but by the time you finish one playthrough it can run you up 80hrs, depending how you play. Asking for more is a lot yet they keep delivering with updates and dlc which says a lot about who the are as a developer. Rather than taking the money and running they keep delivering. I do hope they release another or keep up with adding to the current game. It is so good.",True,1,0
"GTA 5 with upgradable guns and full control of body modifications, cosmetically and with cyber implants, also way more nudity. Also Keanu is a badass.",True,1,0
biggest comeback of a game ive seen massive W love the storyline,True,1,0
"Good game. It’s no Witcher 1-3 but it is really good in pretty much every aspect. Kind of like a much better GTAV.
My only complaints are that the dialogue can sometimes be a little confusing and there are some annoying minor glitches.",True,1,0
"Some of the best writing in a game I've ever experienced.  Very fun, lots of replayability.  Can't wait to start another run.",True,1,0
"I was barely at all interested in this game after seeing the dumpster fire of a launch back in 2020. I remember sitting in a discord call with a buddy, watching him play on release day- and seeing how horrible it was ruined any urge to even play it.
A couple years later, around 2022, I got the game on sale, tried playing it, and didn't enjoy it. I ultimately refunded the game and moved on. That was until earlier last year, when I saw a lightly used copy of the game for the Xbox Series X in a gamestop for 15 bucks. I figured it was worth a shot since it was so cheap, plus having the physical media was cool.

I finally got past the ""boring"" beginning part of the game, and it opened up to be this insanely beautiful experience. I have not had this much fun playing a game in a long time. For months this was the only game I touched, and it was well worth it. Back then, I wouldn't have told you to go a mile close to the storepage, now? I can't recommend this game enough. For how emotionless the city is, and how scary the world appears to be, it's hard not to grow appreciation for V, Johnny, and all of the other people you meet that burst with color. I can't remember being so heartbroken after beating the game since RDR2. I seriously sat in my chair for a solid 30 minutes in silence to process everything. It sounds like a loser thing to do but, I seriously fell in love with the game.

While I can't blame anybody for being hesitant about buying it, they truly have polished it and turned it into what the game should've been when it released. While I can't justify the major f*ckup from CDPR, the fact that they actually fixed it instead of moving on earned them my respect for sure. Aside from that, this game is easily one of my favorite games ever. Nothing in this game was boring, at all. I've beat it once on both PS5 and XSX, and have been achievement hunting and trying to 100% the game on PC for 94 hours. You will love this game, I promise. Give it a shot.

",True,1,0
"On launch, this was a turd at 3/10. I uninstalled and did not think about it for years. Now, after the studio rehabilitated the game, this is a masterpiece and one of the best games ever created. 10/10. The world building is stellar, the voice acting is probably one of the best you will ever get, soundtrack is unforgettable and an instant download, artwork is fantastic. This world is so real that you can escape to it after finishing the main story just to unwind. The devs are still updating and adding content, which is always interesting to check on. If you want to 'test' your rig for fidelity and next gen graphics, this is the benchmark. A must play for any gamer.",True,1,0
"Easily one of my favorite game. 
Excellent writing and open world. Although there are few bugs here and there game is very enjoyable. 
Game visual design is so good it just makes you take a walk enjoying the view and the random events are cherry on top. 
Combat is fun giving you different options to choose your own play style.
and CDPR once again gave us banger of a DLC.",True,1,0
"It is a rare thing for a game to transcend mere entertainment and become an experience—one that leaves an imprint on your soul. There are bad games, okay games, good games, great games, and even legendary games. But then there are the few that redefine what gaming can be. The ones that, when the credits roll, leave you feeling like a part of yourself has been left behind in that world.

For years, I held Red Dead Redemption 2 in that regard—a masterpiece, an unforgettable journey. And now, after all the struggles, all the setbacks, Cyberpunk 2077 has earned its place beside it. This game had one of the most disastrous launches in history, rightfully criticized to no end. It was broken, nearly unplayable. And yet, against all odds, CD Projekt Red refused to let it die. They rebuilt it, refined it, and with Phantom Liberty, they didn’t just fix a game—they cemented a legacy.

Experiencing this world now, in its fully realized form, is nothing short of breathtaking. This isn’t just one of the best games of our time—it’s one of the greatest ever made. You do not get better than this. Thank you, CD Projekt Red, for proving that redemption is possible, that passion triumphs, and that Cyberpunk 2077 was always meant to be legendary.",True,1,0
"i always manage to come back to this game. the city, characters, and CARNAGE!!! the story is gripping and kept me coming back for multiple playthroughs, each time i had come out being a legend. this game will forever hold a special place in my heart",True,1,0
Enjoying riding around nigh city while listening to chill music after work,True,1,0
Dont even know what to say except that this game is a MUST PLAY. Phantom liberty was amazing and so is the main story. So addictive that i have 122 hours in this damn game. Cyberpunk is on par with RDR2.,True,1,0
"[h1]OVERALL 9/10 - after 1300 hours on record.[/h1]

[h3]Plot: 8/10 [/h3]
- Great storyline; some stories seem ""raw"", lack ending or variety.

[h3]Character development: 7/10 [/h3]
- Some characters are wonderful, having background stories, different attitude towards your game choices, and act naturally; some other characters appear to be too scripted or boring, lacking variety or context/background/reaction.

[h3]World: 8/10[/h3]
- Although the world is nicely made with tons of decorations and variable areas/districts, after some time the map becomes limited/repetitive, causing lost interest. Great part is that you can see the world changing around you like TV news or NPC dialogues as you progress different parts of the story.

[h3]Roleplay: 6/10[/h3]
- The game definitely has a better roleplay than some games such as ex.: Sekiro, Metro, and Red Dead Redemption 2, but it still lacks the effects of the decisions a player makes. Your actions affect the game but in such a way that allows you to not care enough most of the time and still get the benifits. 

[h3]Gameplay: 8/10[/h3]
- Physics are pleasing; amount of things you are able to do is limited but is still somewhat satisfying. 
[i]=[Possible to make it better with some mods][/i]


[h3]Variety of playstyle: 8/10[/h3]
- It is a pretty versatile game in terms of builds and playstyle you can choose. Of course it is nothing close to Skyrim, but it gives enough of combination of decisions, builds, weapons, and approach to the game to keep the interest for couple of playthroughs.

[h3]Combat: 6/10[/h3]
- Nice but terrible, to sum it up. Looks great, having some awesome finishers or skills but overall has a lot of issues such as silencers and throwables detection. 
[i]=[Some mods make it better][/i]


[h3]Optimization: 9/10[/h3]
- Game has experienced enormous amount of patches and fixes since release and considered to be optimized. Regardless of the optimization it is quite demanding of the device's performance. You are likely to experience infrequent game crashes too. 

[h3]Character customization: 7/10[/h3]
- Significant amount of variations but at the same time pretty limited too. 
[i]=[Mods help a lot][/i]


[h3]Sound: 9/10[/h3]
- Great dialogues, specifically appraise different cultures and languages present in the game in different regions; game story music is wonderful, especially V's theme and Johnny's theme; radio music is nice but feels like it lacks variety or ability to customize after you listen to it for some time. ",True,1,0
"there are no happy endings in night city choom.
fast is what you do best, ain't it? just keep runnin'.

(10/10. No words, game and Edgerunners are both emotionally devastating, addicting time spenders.)",True,1,0
"One word - Extraordinary.

The more I advance in this remarkable game, the more I get to experience what people are truly missing out on. This isn't just a game, it's a life lesson. Don't ever take things for granted, never betray your inner self and people who truly care about you, and don't become the person you've always despised.

Thank you, CD PROJEKT RED.",True,2,0
game is actually enjoyable until you start a new character which doesn't have the superior movement or any data terminals unlocked. if your computer is bad like mine some doors or some of the ground might take up to a minute to load in so other than that gameplay is preem.,True,1,0
