Review,Positive,Helpful Votes,Funny Votes
"I like this game, especially when playing campaign mode, it's like witnessing the battle for yourself at that time.

The sound design is very good, especially when the horses are galloping, and the combat equipment effects are also very good when shooting, we can see the trebuchet when it swings.",True,1,0
"I still need a lot more to play. But I like a lot the combination of game plus historical facts. So far, so good.",True,2,0
"YES!! Get the DLCs on sale! Great game, really active community and great support from the devs. New DLCs were announced too.",True,1,0
"I absolutely loved Age of Empires 2, 3 was very meh, but this is just garbage.  Whoever the art director of this game should never ever touch the development of a video game again.  
What you don't see from the pre-selected screenshots they show, is that a lot of your units look too similar and hard to distinguish when you're actually micro-managing in combat.  The Turks for example, their combat units and builder units look 90% the same, meaning you'll grab a bunch of your villagers and bring them along with your army.
Most of the gameplay is the same as the previous ones with a few changes, the worst is they took out orders for your units.  You can't use defensive posture anymore, so its just the ""one size fits all"", and then stand ground breaks if you move so you have to keep constantly clicking it.
Overall they didn't improve the genre or add anything new or great to it, and its just a worse overall UI experience compared to the predecessor made over 2 decades ago.  Why do modern games suck so bad these days?
",False,7,0
"AOE 4 is a fantastic entry in the series. The gameplay is engaging and historical focus is fascinating. I especially appreciate the inclusion of documentary-style video clips, which add a unique and informative layer to the game. While the graphics have a more cartoony style compared to some previous games, it doesn't detract from overall experience.",True,2,0
"Very fun game, bringing back the OG style of age of empires in a new coat. The history is fantastic, and the little real life documentary style cutscenes are amazing. Very fun game to play.",True,1,0
Absolutely love this game. I enjoyed all the previous ones as a kid and it was awesome to relive the memories. Highly recommend this game for rts lovers,True,1,0
Liked that it was better graphics and different civilizations than the 3rd and that it has an indepth history aspect that I like.,True,1,0
Amazing game and relaxing...So refreshing to combine history with pleasure,True,1,0
"good gameplay , but wait for discount to get it",True,1,0
"its a good game but 1. while it has ""mods"" there is no workshop compatability 2. i still dont fully understand some of the units 3. should be a bit more modern, as in more gunpowder units.",True,1,0
difficulty for Easy Military A.I. Unit is not balanced. please make it like story mode easy. Overall gameplay experience is so good. Cannot wait for other DLC or Expansion Pack.,True,1,0
"24 hours on the games so far and I barely know what I'm doing, I don't know what civilization do, I have no clue about build orders, resource management, openings, counters, but I still manage to find a lot of enjoyment out of the game. 10/10",True,1,0
"you can adjust the difficulty 
and slowly get used to the game
when you feel stressed you  can make it easy and it makes you feel better because you win",True,1,1
"Pleasant surprise. Age of Empires II is a classic, no doubt - and I play it since I was a little kid. Age Of Empires III, on the other hand, I feel that I was alone in the journey of loving it, and maybe it isn't everyone's cup of tee. I was afraid Age of Empires IV would let me down, but the truth is that I'm loving it. I'm enjoying playing with every single civilization and discover its potential. It's beautiful, fun and respectful with your loyalty fans. Perfect? I bet not, but I don't care.",True,1,1
"It's a fun game, definietly more asymetrical than Aoe2 (the civs are more different)",True,0,0
"is a great game, hopefully they will integrate more civilizations soon",True,0,0
"AOE veteran. Playing since the days of Microsoft Zone.
Still an all around great game. Won't beat AOEII, but hey! This is great.
Thx.",True,0,0
"How many years?
- Save files still corrupt and cannot load saved skirmishes.
- Skirmish set up is not saved so you have to re-do it all over again and again every time. 
- Adding new civs to the game replaces old ones.
- Mods required for basic QoL from previous age games",False,0,0
the game does not run on my pc it crashes before loading the match. I played the game years ago on a f2p weekend and it worked on old pc but when bought the game on my pc no go. my specs are pc to a ryzen 7 3700 x and 3060 win 11 if you have these specs the game will not work. as a die hard AOE 2 fan I cant recommend AOE 4,False,0,0
"I've played a lot of hours but the game, while it is fun at a core level, has insanely bad balance issues. Certain builds, like English early men-at-arms builds, have no counter. Even if you were much better than the English player, the ONLY way you can stop it is by also playing English and build early men-at-arms. Certain nations, such as France, are designed to be unbeatable unless you are extremely more skilled than your opponent. An RTS is meant to be a skill based game, while I really want to like aoe4 and it has good features, it is not a skill based game. Certain nations are just objectively better than others. A very high skilled order of the dragon player, for example, is almost guaranteed to lose to a very low skilled mongol player. Not only that, the game is designed to reward toxic players and punish players who aren't.",False,0,0
"I have played RTS games since I was like 5 years old (mainly command and conquer). This game forces you to think strategically in order to win a game. It features many different factions and a few sub-factions. The BEST PART, the map generation is AWESOME. AND you can choose different biomes so the terrain can look different every game?? WHAT. I love the different strengths and weaknesses of each faction. It really makes all of them unique in their own way.",True,0,0
"Interesting gameplay of the new AOE 4. I would say it has lost its originality an uniqueness like the first AOE and the second. 
Historically it is a little off, and not as much missions as you would expect it to be, not as many nations to play is available, but im sure devs are working on it.
Over all it has a lot of interesting nuances, such as research, battle tactics, and building influances.",True,0,0
"Feels like a slightly updated AOE2 but with less civilizations to play and maps that suck. Graphics are not great and because I am against super intrusive anti cheat (I never play online), it's even more of a nope for me. I'll stick with AOE2 and AOE3.",False,1,1
Very good game with a lot of diversity. Love that you can choose a certain path of your empire while ageing up. That way you can really play each empire in a unique way and you never can be sure what to expect from your opponent,True,0,0
so good bro but you cant mod civs good or join back into multiplayer if u crash,True,0,0
"It's hard not to love this game if you grew up playing AoEII. I just hope they continue to add different factions/civilizations to bring variety and replayability (Khmer Empire, please!). I like how a the tide/scale can continue to shift over long periods of time, rather than one big army push deciding the fate of an entire match. Classic experience that retains what made the second so much fun. I notice many people prefer the oldschool graphics of DE, but I personally like IV's graphics more. Lighter on my eyes and less stiff. Colorful with beautiful biomes.",True,0,0
"10/10. Wish there was exactly the same game, but with units from 20-21 century",True,0,0
"This game has all of the magic of the original AOE (1 and 2) but made better on every front. Very nice graphics, meaningful and broad differences in the factions, fine craftsmanship on every detail. For those who yearned for a new AOE to arrive after decades. It has. Its a beautiful thing.",True,0,0
"There is a lot to love about this game. First the graphics are amazing. It looks polished and very smooth. I love how they manage to set up gardens around the houses. It's really wonderfully done. 

The controls are accessible and the gameplay adds a few new features enhancing the game without escaping the core values of the franchise. I particularly love how they added the defensive towers to the walls instead of separating the two as it uses to be. It feels so much more genuine that way.

But the biggest add up to me is those mini docs they added between the chapters, teaching you about life in the dark age, the tactics, the technology etc...This makes the game not only a game but a teaching experience. You don't see that in any historic strategy game other than Age Of Empire and I seriously love it! I definitely recommend the game just for that!",True,0,0
If you love Age of Empires you will enjoy this title. From campaign to online versus mode. Nostalgic memories throughout the whole game.,True,0,0
"One of my first gaming experiences was playing Age of Mythology and right from the start i used to love strategy games.
I played Starcraft II for years and eventually i heard about an new upcoming Age of Empires 4.

I admit, after the hour i wasn't completely sold (mind you, it was day 1, back in 2021) but i [b] INSTANTLY [/b] knew, that this game got something special. After a few more hours, it clicked and i was in for one of my best experiences in terms of RTS Gaming.
After over three years and over 700 hours playtime, I'll give you some insight in my thoughts about the game:



[h3] GAMEPLAY [/h3] ( 9 / 10 )
[list]
[*] the most accessible Age game so far. Good inputs, very responsive, good pathfinding
[*] very interesting civs! could be a bit overwhelming for new players (talking about multiplayer) BUT
[*] multiplayer is a lot of fun! nice community and a reasonably good match making, if you ask me
[*] balancing all those civs is obviously hard, but Relic managed to get the game into a good spot. Archers may be a but overtuned at the time of my review, but nothing major. I would say, that - right now - AOE4 is in its best spot considering balance and viability of different strategys (fast push, turteling, fast age-up, raiding, etc.) [/list]


[h3] SOUND [/h3] ( 10 / 10 )
[list]
[*] TOP NOTCH!!! the more you get into it, the more you realise how FRICKIN aswsome the soundstage is. you can localise everything based on sounds, the voiceacting is SUPERB, with very much love for the certain languages.
[*] for further information, i strongly suggest the following video: https://www.youtube.com/watch?v=iQ2IOj_xYgA [/list]


[h3] GRAPHIC [/h3] ( 8 / 10 )
[list]
[*] good graphics in terms of strategy games
[*] good redability of units etc. (!)
[*] sometimes units looking a bit ""washed out"", but only if you scroll on top of them [/list]


[h3] SINGLEPLAYER [/h3] ( 8 / 10 )
[list]
[*] i play AOE4 almost only for the multiplayer, but i like the campaign as well. would have loved an age of mythology-type camapign tho (in game cutscenes, storytelling etc.) Instead, relic went for a documentation type of campaign, which is fine. Would have wished for something else tho, but thats subjective i guess [/list]


[h3] DLC + FUTURE CONTENT [/h3] ( 9 / 10 )

we already got 1 major DLC, which was good value for the money if you ask me. 
We got 6 new civs to play with (2 new civs + 4 variant civs, which are altered civs that are already in the game), which were fun to play with. 
On top of that, they gave us a new campaign (which i didnt play yet).
Amazing DLC, hence the 9 out of 10.

Recently were promised 2 more DLC in 2025, so we got new stuff for the future as well.




[h2] VERDICT [/h2]   
( 9 / 10 )

Great game! 
I you love strategy games, you have to give it a try a least!
Its a game, that draws you back on a regular basis and im on my way to top my playtime of starcraft 2.",True,0,0
A Great classic AOE experience with good graphics!,True,0,0
"It is awful for online game, when one person is offline, this person would lose the game at once and there isn't a chance for recontact, the Relic Entertainment is so awful for do nothing to improve this.",False,0,1
"This is a high quality war strategy game. Fun, also educational.",True,0,0
"Not bad, campaigns are interesting.  

Yet again, unfortunately, it is England Bashing, and the Expansion has a campaign to be Saracens...  yawn.    Would rather have had the crusades or the 30 years War, or something less ""meh"".  I wont be buying the DLC.",True,0,0
I would like to recommend this game to any gooder gaymer cause it's a gooder game for the gaymers! I would also like to play with you sometime in the nearest of futures! GET GOODER GAYMERS!!!! SEE YOU ON THE BATTLEFIELD!,True,0,0
"Similar period as AoE 2 but each faction is more reliant on its unique elements and play-style almost asymetric . Also imo the AI are far more competent on land maps than previous they keep the pressure up, however they bug out on island maps",True,0,0
"Used to play Age II with friends still up to 2024 but this version is event better and more intuitive. Enemy is smarter, not just harder but will use tactics and graphics are cool too.",True,0,0
"Updated graphics, objectives, and story cinematics with that familiar gameplay and feel, what's not to love?",True,0,0
"fun, i like vs players bc computer matches",True,0,0
Crashes too much for a modern game.,False,1,0
"The Cons
Unlike the first two game, this game is fast paced all the time until the AI breaks and their villagers freeze in place and they never start farming resources again, making them target practice. This means the game is basically *broken*.
The Pros
The visuals are good and the sound is fine.
Lots of map variations.
Fun to make armies.",False,1,0
"I dont know if its steams fault or not, but i cant play the game anymore since 2 updates ago. everytime it updates i try playing again. However, it never works. This could be a steam issue though, because I had the same issue with Civ. 6",False,0,0
"One of the best RTS games out right now. Highly, highly recommended.",True,1,0
"- If you want to play and be stressed of how toxic players can be, then this game is for you. No cooldown for players who prematurely quit early to mid game. 

- hope developers can create some kind of cooldown for players who bluff around ranked matches like not doing anything or purposely sabotage your ranked match as a teammate. 

but overall, I still recommend this game because there aren't that many RTS games out there like this one.",True,1,0
"I have bought Age of Empires IV: Anniversary Edition, then this Age of Empires IV: Ultimate Bundle has the DLC - Sultans Ascend with $159 NTD. Now I put this bundle into my shopping cart. And the paycheck appears $834 NTD. This is so dishonest! You Microsoft is such a huge company, and yet using this obscene trick to deceive custumers? I am done with this, 50% off is OK for me.",False,1,1
"Don't buy this game, very little updates, extreme bugs for a game that came out in 2021.

You know its bad when ""pro"" games use a mod to access more advanced settings to play.

No reconnect features.

Constant server sync issues causing outright disconnects or odd unit behavior such as pathing directly into objects (causing them to go no where) instead of pathing around them, or a weird back and forth jittery movement that will not alleviate. The server sync issues also do not get solved over time, the server needs to ""catch back up"" to real time but it will never. This also causes some weird player sync issues where a player could lag and be playing a game 10 minutes in the past.

I have a 5800x3d and a rtx 3090 with 32gb of ram and this game is installed on a NVME ssd, aint no way my PC is going to experience ""frame lag"" that the game says I am, its a server desync issue for a fact.",False,4,0
"Game is filled to the top with try hards & smurfs. it is no fun anymore.
Do not recommend, matchmaking is absolute trash....",False,4,3
"They made it into pay to win. Where you can buy broken on purpose factions. The game is dead because of this, no one plays. The ranking matching is extremely unfair because there is just not a big player base because of what previously mentioned",False,1,0
"I gotta admit, i was a hardcore AOE2 fan. this game won me over in so many ways. The gameplay is quick to get into the action, but it is also very forgiving so you don't feel completely overwhelmed. There are loads of viable strategies so you can always tailor make your own experience. The depth that the landmarks provide can make each game feel like a new experience.
Gameplay aside, the game looks and sounds incredible! I love the graphics, I like that each civ has different architectures. At the end of each game, I love looking at what my base looks like. The terrain is gorgeous, and you can customize the biome in skirmishes. Some unique upgrades will change the appearances on your units. The sound design is out of this world. I love hearing the marching and galloping of your military. The music is gorgeous and not only unique to each civ, but there are different tracks for each age. Languages your units speaks changes with each age as well and you get to witness the evolution of language through the ages. The historical detail for the civ bonuses make me happy as a history nerd. I like how unit upgrades work.
Overall, can't recommend this game enough to both new and veteran players.",True,3,0
"Meh, barely mid, gets boring really fast. There are much better RTS games out there and ill be playing those instead.",False,0,0
"Although I don't really like playing RTS, this game is really good and the dev team really put a lot of effort into it.",True,0,0
I wanted an alternative to Starcraft 2. The sound design made me play the game. There is a lot to improve but the variation of civilisations and the feeling of the battles got me hooked.,True,0,0
"Takes me back to the good old days of Age I, II, III, and VI. Been playing since the series came out and have been absolutely enjoying the special civilizations age 4 has to offer. Especially with the mods in the customs lobbies. Been absolutely thrilling to grind through hours of nonstop action.",True,0,0
"It's AOE, I know there's differences between the versions and new fancy stuff, but it's just AOE.",True,0,0
"Another awesome AOE game with cinematics to dislodge your jaws, and that timeless well-balanced game-play that never skips a beat",True,0,0
"I adore this game. It's an evolution of the AOE theme, I feel much more so than AOE3 was. Civs are all unique and interesting. Combat is satisfying, and the campaigns are some of the best they've ever produced.",True,0,0
Great engaging gameplay. Patches change the meta often enough. Additionally the DLC is great.,True,0,0
"I can't recommend it more, absolutely amazing strategy game.
few glitches that don't affect the experience.",True,0,0
i started off playing AEO 1 in the 90's. This game bring back so many memories and yet is so much better,True,0,0
been playing sing age of empires 2. always been a great strategy game i can come too when i'm bored,True,0,0
"Age of Empires IV – A Childhood Dream Brought Back to Life

I grew up playing Age of Empires, spending hours building empires, strategizing battles, and reliving history in the best way a kid could—through an epic RTS. So when Age of Empires IV was announced, I was both excited and nervous. Could it really capture that same magic?

Turns out, it absolutely does. The game feels like a love letter to longtime fans while still bringing enough fresh ideas to keep things exciting. The classic gameplay is still there—gathering resources, building armies, and outmaneuvering your enemies—but everything is more refined, more responsive, and just… smoother. The civilizations feel unique, and I love how each one has its own strengths and quirks, making every match feel different.

One of my favorite things is the campaign. It’s not just a series of battles; it’s like playing through a historical documentary, complete with real-world footage and narration that gives weight to every mission. The level of detail is insane, and it adds a layer of immersion that I didn’t even know I wanted.

And of course, multiplayer is as intense as ever. Whether you’re teaming up with friends or going head-to-head with strangers, every match is a test of skill and strategy. The developers have done a great job keeping the game balanced and fresh with updates, which is something I really appreciate.

For anyone who grew up with this series like I did, Age of Empires IV isn’t just a game—it’s a time machine back to those golden days of staying up late, just one more match before bed. If you loved the originals, this is everything you could hope for. And if you’re new? Well, you’re in for something special.







",True,0,0
"Good RTS game, even though it's meant to be played with other people, I would love them to make AI players more challenging.",True,0,0
"Changed my rating. The latest patch 2/13 so after the patch, I was able to load the game and play again. 

This is age of empires with better graphics.",True,0,0
"Very addictive game bringing back good old memories. Works like a charm, campaigns are much fun.",True,0,0
need a new dlc and i think the rank system is not that balanced they put a bronze with a gold  and this is bad,True,0,0
Other than the educational videos in the campaigns this isn't a worth successor for the series.,False,1,0
"I came across Age of empires(this applies to all of the versions) when I went over to a  friends house and I saw it running on their computer. They let me try it and I was instantly hooked as a young 10 yr old !  From the graphics, to lay out of the maps, armies, and characters... age of empires definitely stands out compared to other RTS games. Every so often they push out with a new version of AOE AND IM LOVING IT ! I have played many RTS games and they were great;however, AOE provides you with an experience that bring you back every time. I just love the subtle sound effects and how one progresses throughout the game as they build their base. I find peace in building and creating armies as I hear soothing music and sound effects all while I am at war ! lol XD.. .great game.. just my experience :)",True,2,0
"I played through the tutorial with no issues. Then I started to actually play in skirmish mode and found out no active pause function. This turned the game into a annoyment rather than an joy for me so I asked for a refund. It was rejected. I feel cheated. 
Looking into forums I found out this is the only AoE game where this option is left out for some reason.",False,3,1
"This has to be the worst AOE game ive played yet, the developer could care less about the community on this one, there's no treaty, no added features, the mods that did support that do not work any longer as the developer chose to burn the community and not add these features themselves and make an update that bricked most good mods.  the addon pack is also  trash and i regret buying it. DO NOT BUY THIS PIECE OF UNFINISHED TRASH.",False,1,0
Games great but decides to disconnect my computer from the internet everytime I launch it which requires me to restart my computer if I wish to go online. Its been an issue with many people for months and devs have just ignored it.,False,0,0
im a beginner to aoe4 but i mostly get level 100+ players as opponents while my level is 10...too many bubs in game....stuck in assaigning screen multiple times.,False,0,0
Great game improves on a lot of AOE2 graphics and gameplay,True,0,0
Well balanced game worth investing improving skills,True,0,0
"PvP is really bad, unballanced and the units move like crap...
Takes 10 light years to move around and maneuver.",False,0,0
"I forced myself to play and like it several times already. Doesn't work.
Situation is similar to CoH3 - sound is bad, better than in CoH3 but still bad - everything is muffled and put through some flat filter so in the moment of action you can only recognize swords clashing (sounds like one fork is sliding on another) and peasant production. Sometimes you can hear gunpowder weapons but it would be very strange to not hear it. 
During action everything is made so that you have zero will to micro and you just ""whatever, will make more units, will make more resources..."". Starting from sounds and unit responses and ending with music and micro control - everything wants to make you quit this game. Music itself is good but how it's put is not fitting the situation, you either want to sleep or switch it off completely.
Basically, anything you can mention in this game is made better in Age of Mytholody: Retold.

Campaign is decent, quality is pretty high in this case, especially with historical videos.
Gameplay wise all strategy games feel like ""rock-paper-scissors"", AoE4 feels like ""rock-paper"".

I am not AoE fan overall, but this one, especially, I presume, is the worst. It has all the potential but relic specifically do not use any of it, or cannot - I don't know already because starting from DoW3 they are going downhill with extreme speed.",False,0,0
Well as a huge fan of AOE2 and to a lesser extent AOE3 this one kind of scratches the itch but also doesn't have the same feel as the second two installments. With that said if you like 2 and 3 this one will likely strike your fancy. Great to get it on sale.,True,1,0
"I have thousands of hours in Stronghold Crusader and recently tried AOE4. Seems like a pretty good game, a lot more polished, but combat feels wonky. I like the hotkeys, controlling villagers, and scout / fog of war mechanics are executed properly, its just combat thats really really wonky. 

In Crusader units will ""compress"" on top of each other, which is smooth but physically not realistic.
In AOE4 they occupy their own space and if you use attack move properly, they will sometimes still take some weird pathing or attack and then run around a little until attacking again, idk its just weird. Other than this I have no complaints.",True,0,0
This game is my favorite Age of Empires game. Amazing all around,True,0,0
Great game. simple and super strategy game,True,0,0
"REALLY GOOD GAME, ABSOULUTELEY WOULD RECOMEND(caps lock)",True,0,0
I played AoE 2 when i was a kid and this is a great upgrade especially when played with a group of friends.,True,1,0
The game crashes after you have spent at least a hour into playing a skirmish on a small map.... not impressed at all.,False,0,0
"i mean its cool, but boring for me. you don't age into enough cool years and just not the RTS i wanted.",False,2,0
"Some of the best AI I've ever played against in a strategy game, at times felt like I'm playing against a human (this was on intermediate)",True,1,0
"Very nice. It's like back to basics, but enhanced. Good storytelling!",True,0,0
"Started playing AOE1 in 1998. I have been playing AOE2 from 1999, AOE2 HD from 2013 and AOE4 since 2021. I will probably still be playing this game or a later iteration of it when I'm 80. Download it and enjoy.",True,0,0
This is a decently good game. However it did not quite catch me and I still prefer AoE II over it.,True,0,1
"Love the cultural music and unique traits
",True,0,0
Nice uptake on an old classic.,True,0,0
"Best game ever, but can we have some west and south Asian civilizations?",True,0,0
"Feels like the AoE 1 & 2 i grew up with, i skipped right past #3 since i havn't played in forever and the reviews wern't too hot, so i figured i'd go right to 4, just as much fun as i remember.",True,2,0
Very habit forming. This game will keep your interest for some time.,True,2,0
"why i cant play my saved game everytime it auto update, piece of shit",True,0,0
Good RTS game with good amount of details,True,0,0
"[h1] Age of Empires IV: A Hilarious Historical Romp [/h1]

I've always been a fan of history, but let's be honest, sometimes it can be a bit dry. That's where Age of Empires IV comes in! This game takes historical battles and injects them with a healthy dose of humor and chaos.

First off, the campaigns are a blast. You get to relive iconic moments like the Norman Conquest and the Hundred Years' War, but with a few unexpected twists. Watching knights trip over their own armor and siege engines misfire never gets old.

And the civilizations? Oh, the civilizations! Each one has its own unique quirks and animations that are guaranteed to make you chuckle. The Mongols packing up their entire civilization and moving it across the map? Genius! The English longbowmen with their ridiculously oversized hats? Hilarious!

But the real fun starts in multiplayer. There's nothing quite like teaming up with friends to unleash historical mayhem on your opponents. Whether you're sending a horde of elephants charging into their base or building a wall of castles just to annoy them, the possibilities for shenanigans are endless.

Sure, there might be a few historical inaccuracies here and there, but who cares? Age of Empires IV is all about having a good time and rewriting history in the most ridiculous ways possible. If you're looking for a game that's both entertaining and educational (sort of), look no further. Just be prepared to laugh until your sides hurt.",True,0,0
Not easy to learn but fun.,True,0,0
"fun game, should buff byzantine frfr",True,0,0
so far so good its better than aoe3 story line is quite good,True,0,0
good game yeayh mostly worth it but the population cap is really annoying,True,1,0
"good game, but gets repetitive after a while",True,1,1
King of waging war against an enemy bent on your destruction.,True,0,0
Dont Trust these Devs they will abandon this game without a second thought if their shareholders dont think its making enough steer clear of any products made by them.,False,3,0
"it doesnt seem to want to play on a 3860x1440 screen. if you have a big screen, avoid this game
",False,0,0
Very competitive AI is quite interesting in its behaviour and would recommend this over other AoE titles.,True,0,0
"I now know that the battle of Normandy is :') 
10/10",True,2,0
great game for the one who love strategy game,True,0,0
The GOAT of strategy City Building games,True,0,0
"Great game if you want to feel like someones b**** for a match 
",True,0,0
absolute classic and still a great game,True,0,0
"They can withdraw support for the game overnight, as shown by the example of AoE3 DE ;)",False,1,0
Very fun and historical,True,0,0
amazing game 10/10 must play,True,0,0
Awesome game if you like RTS genre,True,0,0
Documentary simulator. Campaign sucks 2HD was better,False,0,0
Predictable fun,True,1,0
You can put units on the walls 10/10 would recommend,True,0,0
The game is really nice. Loved it & recommend to play it.,True,0,0
"addicting, it's bad and by that i mean great",True,0,0
fun and family friendly,True,0,0
"What a game, since its first release in 2000s I loved this kind of game.....",True,1,0
"great game , love it",True,0,0
"Great game not as good as 2 though
",True,0,1
Very fun strategy game!!,True,0,0
very hard but fun.,True,0,0
if you love aoe this is it indeed i love aoe so i love this 4th installment of it this is a review of course and you're in welcome in summery re read,True,0,0
Its a fun and classic rts.,True,0,0
Very Age much Empire ...... 4,True,0,0
Great game. One that I always come back to.,True,0,0
Worst Age of Empire ever. Greedy batârd,False,4,0
best strategy game of all time.,True,1,0
"Excellent game, well worth the money!",True,0,0
top 5 game of all time nothing like it,True,0,0
I really enjoy this game always have.,True,0,0
Good game.,True,0,0
great series. best RTS ever.,True,1,0
