Review,Positive,Helpful Votes,Funny Votes
"[h2]Survive, Tame, Build... Betray?[/h2]

With [b]56 hours[/b] on Steam, [b]100+ hours[/b] on Epic, and [b]2500+ hours[/b] on PS4, I can confidently say: [i]ARK is an amazing game.[/i]

[b]Buggy?[/b] Yes.
[b]No official servers?[/b] Well… [i]not anymore.[/i] Since the launch of [b]ARK: Survival Ascended[/b], official server support for ARK: Survival Evolved has ended. If you still want that experience with official servers (or just enjoy the Unreal Engine 5 remaster), check out [b]ARK: Survival Ascended[/b].

https://store.steampowered.com/app/2399830/ARK_Survival_Ascended/

However, [i]if you and your friends own ARK: Survival Evolved and don’t want to buy Survival Ascended, just rent a private server, tweak the configs, throw in some mods, and embrace the chaos.[/i] You’ll have the time of your life… or your worst nightmare.

[list]
[*]✅ [b]Friendships will be made.[/b]
  [*] Surviving the first night together.
  [*] Taming a high-level dino and naming it something dumb.
  [*] Pulling off a perfect raid with flawless teamwork.
  [*] Defending the base against waves of enemies at 3 AM.
  [*] Reviving an old friend’s love for the game by dragging them into a fresh wipe.

[*]✅ [b]Friendships will be destroyed.[/b]
  [*] Accusations of insiding.
  [*] Logging in to find half the base mysteriously missing.
  [*] “I was just borrowing your Rex for a sec, bro.”
  [*] That one friend who [i]swears[/i] they’re neutral but actually allied with your enemies.
  [*] Rage-quitting after getting offline raided for the third time in a row.

[*]✅ [b]That one no-life friend who raids everyone?[/b] Totally not me. ([i]It’s me.[/i])
[/list]

[b]10/10[/b], because after getting accused of insiding (again), betrayed (again), and kicked out (again)…

[olist]
 [*] Start a solo tribe.
 [*] Grind like a madman in the shadows.
 [*] Tame a ridiculously strong dino army.
 [*] Launch raids on everyone out of pure spite.
 [*] Watch their bases burn.
 [*] Laugh maniacally as they realize it was me.
 [*] Eventually get caught and wiped.
 [*] Somehow get invited back into the tribe.
 [*] Repeat.
[/olist]

[i]The cycle never ends.[/i]",True,0,1
It has Dinosaurs.. what more could you want?,True,0,0
Pretty good game!. Got incredible graphics and realistic textures. My favourite thing is that you can customize your character.,True,0,0
great all around minor bugs,True,0,0
"While this game won't be for everyone, if you are into base building, resource gathering, and exploring, this is definitely a game you could enjoy. It can be a little buggy sometimes, but mostly the game runs fine.",True,0,0
"they said a specific beach on The Island was recommended, I spawned in, walked around a little bit and saw a spinosaurus and some sort of trex fight each other on the same beach that was recommended, peak gaming experience fr fr",True,0,0
"i love this game but the grind is awful, there (used to be) cheaters, the optimization is the worst in the world. but still better than ascended",False,0,0
"I have played a lot of open world games. The game is brutal to start. Everything is out to kill you. And you will die and die often. But, I think the challenge is what brings me back. Forcibly sustaining your existing, persevering against great odds, this is what great stories are made of.",True,0,0
"I love this game, I just started it but I still like the mechanics and even though it is very long the process is quite enjoyable.",True,0,0
Feels like Minecraft except with pokemon Dino's and other creatures to catch its great stuff loads of freedom!,True,0,0
One of my all time favorite games. It has a lot of little bugs that could be fixed but overall i give it an A+.,True,0,0
"Lots of fun, complicated, good graphics",True,0,0
its realy nice and the selection of mods is insane i recomend primal fear or dino storage v2  or both!,True,0,0
"this game is so fun and funny with friends
20\10
very good game",True,0,0
Great game. But issue is putting in tons of hours into a non dedicated world and having it randomly delete is just not fun. please fix,False,0,0
bug bug bug fuking dogshit,False,0,0
good gamplay and good gameplay mechanics,True,0,0
This is an amazing game for people who want to play Minecraft with the graphics of Spider Man 2!,True,0,0
"W game. Takes a second to get working with mods, but if you are patient, it is a great game. Just don't blame me when you rage quit.",True,0,0
"Extremely fun game with surprisingly good graphics for a game 10 decades old. Holds up well and for only $20AUD! Difficult, but was the spiritual predecessor to Palworld so it gets bonus points.",True,0,0
"its very good and fun loudest menu music ever made anyway lets change topic to the The F-22 Raptor: A Flying Masterpiece
The F-22 Raptor is not just a fighter jet; it's a technological marvel, a symbol of American airpower, and a testament to human ingenuity. This sleek, powerful aircraft has dominated the skies since its introduction, leaving its mark on the world of military aviation.

Born from the Ashes of the Cold War:

The F-22's story begins in the late 1980s, as the Cold War was winding down. The United States Air Force recognized the need for a next-generation air superiority fighter, one that could outmaneuver and outgun any potential adversary. The result was the Advanced Tactical Fighter (ATF) program, a fierce competition between Lockheed and Northrop. Lockheed emerged victorious, and their design, the Y-22, evolved into the F-22 Raptor.

A Symphony of Innovation:

The F-22 is a masterpiece of engineering. It boasts a unique ""supercruise"" capability, allowing it to fly faster than Mach 1 without using afterburners, significantly extending its range and endurance. Its advanced stealth technology makes it incredibly difficult to detect by radar, while its powerful twin turbofan engines provide unmatched acceleration and maneuverability.

The Raptor's Arsenal:

The F-22 is armed with a formidable array of weapons, including:

Air-to-air missiles: The AIM-9 Sidewinder and AIM-120 AMRAAM, designed for close-in and long-range engagements respectively.
A 20mm cannon: For close-range combat and ground attack.
Beyond the Battlefield:

The F-22 is not just a weapon; it's a symbol of American technological prowess. Its development and deployment have pushed the boundaries of aerospace engineering, leading to advancements in areas like materials science, avionics, and stealth technology.

A Legacy of Excellence:

The F-22 Raptor has a proven track record of success. It has been deployed in numerous operations, including the wars in Iraq and Afghanistan, where it has demonstrated its superior capabilities. The F-22 remains the world's most advanced air superiority fighter, a testament to its exceptional design and engineering.

But what about the future? The F-22 is a remarkable aircraft, but it's not immune to the relentless march of technological progress. What challenges and opportunities lie ahead for this iconic fighter?",True,0,0
"I've played the game on and off for several years now on multiple consoles. On paper, it has absolutely everything you could want out of it. A sandbox survival with extremely interesting biomes, creatures, structures, and mechanics. If you want to sink hours into exploring a fun and rich world with fun animal companions, ARK should be a perfect game. In practice though, it's a complete nightmare. The gameplay is hours of dull grinding with annoying limitations, and only small highlights to reward you. Everything you could want to do in this game is a complete chore unless you tweak the settings to make it more bearable. Taming Dinos, for example, can take hours without including prep time and actually hunting for the dino itself. All this could be forgiven though, if it wasn't for the gamebreaking glitches that seem commonplace. I've lost countless hours of progress to glitches, including an entire single player save being deleted. If you insist on getting the game anyways, I highly reccomend waiting for a sale to avoid paying full price.",False,0,0
"i love this game very much,its a lot of adventure and is my copilary game.I recommend it to anybody and it worth
",True,0,0
"launch: crash, launch: crash, launch: crash, uninstall, download different game.",False,0,0
"yea really good game i have 40 hours in and like 80% of theat is just in the game settings and crash display and like 10 more in youtube and googel searching why and how to resolve my game crash and still i dont know why is crasing.I like this game:(
btw i was playing on hope with simple spawns,awesome spyglass,the collection,kraken better dino,zytharia critters,super structures,paleo ark,moros indomitable duo and upgrade station and i lost my progress like 3 times cuz i ply like 2 days and i have no problems and then it crash and i cant do anything and i try to play on the island witho thoe exact mod and everything and it still crash and it not the mods theat crash my game i test them before adding them.",True,0,0
one of the greatest games ever made. i played around day 1 in the golden days. still holds up but now official servers are full of alpha tribes.,True,0,0
"I really love the game, its noob friendly (in the starter zones) and could be hard if you want it to be, i like it",True,0,0
"An unplayable buggy mess at times. But on the rare occasion it does work, it can be fun.",True,0,0
It's very epic and cool in my opinion better than Ark Ascendant,True,0,0
"The game itself has many interesting and unique qualities to it, and the ideas presented in the game intrigue you as to how you could build upon them and create your own world.
There are so many things to do in the game, from early game-mid game all the way to end game, you'll never get bored unless you keep doing the same thing.
The optimisation is quite bad and therefore the graphics are lacking. There is no story since it's more of a sandbox survival game, and therefore you set your own goals. If this isn't something you like doing then this probably isn't the game for you.
I found the game unique, but due to its' sandbox nature I got bored fairly quickly, and there is no tutorial to the game, leaving you to find everything out on your own very slowly.
7/10",True,0,0
"This game had a long development cycle, and went through countless updates. I don't think any of the people who worked on this game were ever expecting to work alongside such talented actors. This game is Dinomite!",True,0,0
"almost all server are empty, the one have players are all chines and they don't let other players have any spot on maps all the lands are occupied no free place left to make base.",False,0,0
"Used to love the game, saving worked much better on PS4, but from my experience on PC, this game keeps deleting my player profile, forcing me to use cheats to get all my stuff and animals back. It not worth the hassle, maybe ASA is better",False,0,0
I love the wide variety of dinos you can tame and how most dinos have a unique way of taming. I also like how there is a end goal but its up to each players how its up to each player how to get there,True,0,0
"Loved this game since release. yes, it does still have some bugs, but its honestly still a super fun game! if you get bored of the base game, you can just add mods so thats def a pluss 10/10",True,0,0
"As someone who is used to bugs, Skyrim being my all time favorite game, I actually embracethis game with an open sense of curiosity and love for it even if it can be sometimes the most mind boggling and heart wrenching experience you could get. High risk high reward but without pointless microtransactions. It is a beautiful game and something much like Skyrim, is a game I find myself coming back to and with an exciting eagerness as well. Can highly recommend regardless of what genre you find yourself most enjoying. Everyone loves dinos. At least they should.",True,0,0
"find cute Dodo Birb
Tame Cute Dodo Birb
grow Bond with Birb
Trex kill Birb
Breaks my heart
tame another Birb
cycle repeats itself
10/10 game... would recommend",True,0,0
"kinda dead now,  fun to play but servers are gone and no updates lol
",True,1,0
"ARK was and still is a fun game. But unfortunately the SA servers are basically dead and people don't play as much as they used to. Maybe it is time to bring out some new fresh content for ARK, after all it still is active.",True,0,0
"you will become addicted, to the building, to the love of dinosaurs, to never knowing when your day is going to go to shit. It sounds like a game that is not worth it, but when you have it all, all the dinos, all the land, all the tek, just to have all fall to your feet.....the need to be on top again the passion to be the #1 it is intoxicating. And i will be there again. You all will see ME at the top THE ONE WHO RULES ALL DINOS AND ALL OF YOU!",True,0,0
"the best survival game, it has everything you need: a huge open world, a wide variety of maps and features, a rich animal and plant world, the possibility of multiplayer, if you don't mind playing",True,0,0
"This game feels like having a brain tumor 24/7. can't play this for more than 30 minutes without a headache. This is really bad. Don't Buy.

0/10 What a waste of brain cells",False,2,0
"Ark: Survival Evolved is a fun and exciting game where you survive, explore, and tame dinosaurs in a massive open world. The ability to build, craft, and play with friends adds to the excitement, and the beautiful environments make it a joy to explore. It’s a great game for players who love survival challenges and adventure, especially if you’re into dinosaurs!",True,0,0
"it is  a good game with lots of features and mods to  change things up, a good game to play with friends and still good fun by yourself.",True,0,0
ARK is a fun and entertaining game for all people. I love ARK and its really fun to play by your self or with friends. The idea of being a survivor on a dinosaur island is so creative and smart. With or without mods its still one a the best games and one a my top 3 favorite games.,True,0,0
"I have been playing this game on and off for well over 5 years. I first played it on console before moving over to PC. It is one of the best survival/crafting/exploration games that I have ever played. My opinion is heavily influences by the many creatures that can be tamed and the many different play-styles the game offers. However, this game is littered with bugs that should have been fixed nearly a decade ago. The game is poorly optimized, wildcard cares more about releasing new creatures and DLC's than spending some time fixing their game. Now with Ark Ascendant out, Evolved will never be fixed but if you are willing to put up with a few bugs and Not-so-good optimization then you'll find this game enjoyable,",True,0,0
"This is, to me, the best game ever made. No other game has given me the sense of wonder that this one has. ARK: Survival Evolved is a game where you play in a world filled with dinosaurs, progressing from stone axes to sci-fi technology. 

/////[PROS]/////
////Features:
You can build a castle, ride a dinosaur, explore tons of maps, download mods, explore ruins, discover lore, and yes, you can even poop (there's a button for that)! You can tame dinosaurs, breed them, battle them—DINOSAURS!
////Amazing mods:
Play as a dinosaur, survive as one, and experience over 160-170 dinosaurs and an ape, and have a dino family.
////Multiplayer:
Up to 170 players on a single server, even more with mods.  

/////[CONS]/////
////Bugs:
There are some bugs that can be annoying, such as being stuck in the map or baby dinos spawning inside buildings. Most of the time, you can fix these bugs by turning on creative mode in the settings.
////Developers:
The developers who created this game absolutely love it, but the publishers behind it are horrid. Snail Games has hindered the game's progress and then abandoned it to create another game, ARK: Survival Ascended. For the time being, this game is abandoned; may it live on through mods.",True,0,0
"Really fun game, buggy as fuck. Dev did an overall good job but should put a little more work into fixing bugs and optimizing rather than just putting out more paid content and a new version that's even worse in terms of optimization.

Love the experience overall especially with my friends, but.. I'd be cautious about buying another game from them.",True,0,0
Graphics in this are amazing and it's also very fun to play with mods as they make it much more enjoyable. 10/10👍,True,0,0
"I really love this game, but hate the developers. They leave Ark as an unfinished and buggy mess and release the SAME game with just better graphics instead of working on the bugs. I would love to recommend this game, but its so frustating at some points, that i just cant. U die randomly because of some bugs and lose all ur stuff, the worst building mechanics..... just dont buy this game at full price.",False,0,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved (why there is not that many bugs)
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 9.7
☐ 10",True,0,0
"Great game, although you definitely need a decent gaming laptop or pc otherwise the graphics will have to be set so low just to run the game (I learnt this the hard way, been killed so many times thinking a triceratops was a tree hahaha)",True,0,0
"Made a raft, got medal tools and chitin armor, felt safe and started exploring, i get jumped by troodons, a giga then falls on top of me from a cliff. 

Good game.",True,0,0
Its a fun adventure of survival in a world my childhood only dreamed about. hours of adventure and fantastic learning.,True,0,0
this game i very fun you can tame pvp ppl and play diffrent severs pls add diddy the child melster,True,0,0
"i love the way that you can tame very good dinos. and with the mods. i love primel fear
",True,0,0
"Its a great game with lots of stuff to do.
It is hard at the start but after a while you will be fine.",True,0,0
"this game is shit for fucking 10h i cant join any server for a fucking reason ""you have been kicked by battle eye reason client not responding """,False,0,0
"After more extensive thought, one would assume that one of the most advanced and comprehensive creations that has ever been thought up by the Human race, especially in the 21st century due to fierce competition such as popular media like ‘The Big Bang Theory’ and ‘Rick and Morty’, would be the development of the video game commonly referred to as Ark Survival Evolved which is renown for inspiring a childlike wonder in all who play. God bless Ark Survival Evolved. Similarly, there would be a hint of irony and it would be very hypocritical for oneself to ignore the fact that although such historical work like Ark Survival Evolved does have a place in all of our hearts, from its engaging characters, advanced mechanics, varying terrain and a complex ecosystem that teaches you from very early on that this isn’t a normal game. This game is designed for gamers, particularly those who practise against minorities. Ark Survival Evolved is more than a video game, it is the foundation for many strong relationships where love is cherished. This is where E-girlfriends are most common. E-girlfriends, E-girlfriends as far as the eye can see. Even the most experienced and battle tested veterans that have graced the immersive and welcoming community that resides within Ark Survival Evolved will spend days searching for the perfect E-girlfriend which has loyalty and a keen sense of respect. They even remember important dates and anniversaries such as Birthdays and they are often prone to assembling cucks from far and wide in order to appease their Boyfriends from yonder lands through parties which mostly take place at the Centre Arena on Friday nights around 8:00PM PST.",True,0,0
Playing this game as single player is fun. I have been playing this game for 4 years and I still like it. But I think it will be a whole lot better if I joined a team. It gets very lonely as a single player and it takes forever to make any progress.,True,0,0
It's one of those survival games that really show that your character is getting stronger... or maybe just your dinosaurs but yeah.,True,0,0
"behind all these years and hours of playing ark, it was just a kid that loved dinosaurs. even now i am know differnt from back then in 2017. i really have seen this game evolve over it life time from the start to end i was here though it all.",True,0,0
