Review,Positive,Helpful Votes,Funny Votes,Date
"Pocketpair's historically crazy stances aside, the game itself is pretty solid. I enjoy it more than I have the last 3 generations of Pokemon games at least. Despite what Nintendo is trying to say in court, Palworld innovates on some of the core concepts of Pokemon in fun new ways that we'd never get to see from Nintendo. That being said this game has about as much in common with Scarlet and Violet as Unreal Tournament has to do with Overwatch. Is there some common DNA and some common gameplay between the two? Absolutely, but no sane person would ever put UT and OW in the same category.

I have a lot of fun with it, but nowhere near as much fun as my wife does.",True,1,0,2025-02-21 15:55:32
"Great Game.

Down with Nintendo and their petty, vindictive lawsuit.

https://gamerant.com/nintendo-anti-palworld-patents-uspto-infringement-lawsuit-implications",True,1,0,2025-02-23 09:56:41
Really fun game. Just came back after a long time off and restarted. Loving some of the new additions. Highly recommend,True,1,0,2025-02-01 15:34:18
"Great game to chill and catch a lot of nice creatures. Even with all the current content, the game is still in early access",True,4,0,2025-01-28 01:57:17
"This game is always playable, the constant updates make it much better, bugs?? ITS FINE, i love the game nevertheless",True,1,0,2025-02-04 04:24:38
"Pokemon with guns really was an apt description. I hope Nintendo loses that lawsuit!

3.5/5",True,1,0,2025-02-12 10:16:05
"Pokemon if it was a fun, good, and not a boring outdated archaic video game series restricted by a massively under-powered console.",True,5,1,2025-02-09 22:35:26
"I really want to like this game, the gameplay and base building are so fun and I love all the Pals so much. But it crashes far too often, even at low settings on a newer PC, which really shouldn't be happening. I think I have had it for almost a year, but the crashes stopped me from playing for most of it, I recently decided to try playing again and it is STILL crashing even in single player on low graphics.

Sooo unless they release a patch that fixes this I probably won't play again.",False,1,0,2025-02-08 23:32:10
"The monsters are cool and is great to interact with, especially in bases. Lots to explore and do in this game, just as crafting specific items for Pals. It takes patience and a lot of gathering to get certain things, but it is very satisfying. Have not played multiplayer mode, but from others experience and videos, it makes the game even more fun with others. Depending on the settings, each world server is different. I really recommend this game to those that like taming monsters and/or survival mechanics. I do hope this game stays and thrive to greater heights.",True,1,0,2025-02-05 21:15:30
"Fun, addictive, time-consuming. 
At its surface, Palworld is simple and easy to get into. To actually succeed at later levels, it requires a great deal of team optimization. If you are into that kind of thing, this is for you. The breeding system is very Pokémon-like, and mastering it (and spending the time it takes) is necessary at later levels.",True,1,0,2025-01-28 15:35:55
"This game is essentially a better version of another very popular creature collecting game. This is way more effort put into and it shows. It has survival mechanics, base building, and exploring a vast open world to name a few. I've had way more fun with this game then the other game. Also worth noting that they have over 30 million players speaks to how popular the game is.",True,2,0,2025-02-20 05:43:13
"Palworld: Pokémon With Taxes and War Crimes

If you've ever played Pokémon and thought, ""This is great, but what if I could give Pikachu an assault rifle?""—congratulations, Palworld is your new favorite game.

This game has everything: catching adorable creatures, forcing them to work in your sweatshop—I mean, base—and engaging in full-on shootouts with rival factions while riding a fire-breathing deer. One moment, you're peacefully farming berries, and the next, you're dodging laser beams from an angry, overpowered owl.

Multiplayer is pure chaos. Your friend is building a nice house, you're out kidnapping Pals for unpaid labor, and someone else is leading a level 50 murder bird straight to the base. Also, let’s not talk about how quickly we all went from ""I love my Pals!"" to ""Get back to work, Jerry, or no food for you.""",True,2,3,2025-01-31 12:28:17
the game is great just need to find some friends to play it with its not that fun alone and if anyone wants to play text me I'm down,True,0,0,2025-02-27 18:10:46
"Okay girly pop, let's talk about Palworld. It’s a pretty okay game all things considered. Though I personally enjoy the early game much more than the late game. The power scaling feels a little bit awkward at times and it leads to the pacing being honestly not the best but I still found it fun despite its flaws. Honestly late game turns into quite a grind as it feels like you’re playing an impossible game of catch-up against the bosses where there is no middle ground which is fine but can be a little bit infuriating at times.

I achievement hunted this game as of February 26, 2025. I have all of the achievements… This was a slog of an achievement hunt. There’s a lot of what I can only describe as filler achievements that take a long time and don’t feel particularly fulfilling

In conclusion, this game is really fun to play casually and it’s great with friends, but it’s far from perfect

---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☑ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10

---{ Author }---
☑ https://vojtastruhar.github.io/steam-review-template 
",True,0,0,2025-02-27 04:13:33
"Great game to play casual. Do not go for 100% achievements...
The most brutal week long grind to breed pals for summoned bosses that are completely overtuned for casual players to get anywhere close to beating.",True,0,0,2025-02-27 03:36:29
"This game was great with just playing with buddies, but do not do the 100% achievements unless you want to suffer a week long hard grind.",True,0,0,2025-02-27 03:35:26
"This game is amazing, it for sure has some issues but its early access so its understandable. I love how this game is like a combination of a bunch of games, but just the best mechanics. Its almost a combo of Minecraft, Ark, Pokemon, Zelda and more. I would 100% recommend this game. Play with some friends and you will have a killer time.",True,0,0,2025-02-27 02:32:02
"I was against it at first, because I just kept hearing ""pokemon with guns"". I even told my partner to sell it back when he bought it for me. BUT after playing for a bit, I think it's a wonderful survival crafter. Base building is great. Pal designs are great. It's is very much its own game. 

Is fun solo. Is fun with friends.",True,0,0,2025-02-26 21:27:26
"Definitely-not-Pokemon with guns, yes its very good, the bugs are worth it",True,0,0,2025-02-26 20:27:56
"I have been playing this a lot periodically with my wife. We have absolutely loved and enjoyed the game.
We play on a very Advanced world in which we have done so much Testing it wouldn't fit in a comment.
There are so many ways you can be super efficient in mining or catching your favorite pals.

Its pretty simple and super fun, and I think theres a chance it will beat out the Pokemon world. And once they start making more super cool unique Creatures, This game is just going to go sky high with players.",True,0,0,2025-02-26 19:33:52
NGL overall great game BUT breeding in this game is horrible and needs reworked it takes way too long to breed for certain traits.,True,0,0,2025-02-26 15:08:47
This game is great but for some reason the player can't work in the Breeding Farm. I've been trying to get Kattress to lay an egg and it won't work even with cake. 10/10 game overall.,True,0,0,2025-02-26 05:35:40
"I honestly didn't expect this to be this good.
I bought it on a whim, I hate survival crafting games and was never that into monster capture style games but this is amazing. 
Beautiful graphics, gun's, breeding, [strike]slavery[/strike] I mean monster crafting stations, bosses, dungeons, world bosses and super cool Pal's!
I cant stress just how cool some of these Pal's really are [spoiler]Tombat #1[/spoiler]!

I'm having tons of fun just farming Pal's, exploring and base building. This is so engaging that im actually trying to build proper bases instead of just tossing a ton of stuff in a heap and hope it works out haha

Palworld successfully made a game featuring tons of features I hate but doing it so well I actually really love them.
Absolute 10/10",True,0,0,2025-02-26 00:48:03
it is very addicting and fun to play  i still have not nearly comleated the game,True,0,0,2025-02-26 00:47:33
 Super fun game to play with friends or solo adventure! Most fun I've had in gaming in a little while :),True,0,0,2025-02-26 00:37:47
still new and being worked on. So there are some bugs. Its is fun though.,True,0,0,2025-02-26 00:20:55
Quite fun game for so low price n quite enjoyable with friends (if u have),True,0,0,2025-02-25 22:54:04
It's quite fun just let lose and enjoy don't get to stuck on story. Make sure you move around every 25 to 50 days don't stay in one place for too long explore other locations try building new base designs. Take your time enjoying the lower level pals don't skip over too many of theme I know it's tempting. This game is really fun and is slowing gaining a solid base structure it's not as hallow as it was on launch. This game is worth every cent you spend on it. 9/10,True,0,0,2025-02-25 20:00:02
"Kudos to the devs for the awesome game. It is still early access so there are some bugs, but overall it is a great game to play with friends.",True,0,0,2025-02-25 18:46:15
This game shouldn't be as fun as it is but here we are. Totally addictive and more complex than I'd thought.,True,0,0,2025-02-25 18:36:15
"Good game play and replayability. Devs have been updating fairly regularly. If this is the type of game you like, it's well done. Still has it's issues but overall I've got my money's worth. My only gripe is the story isn't finished yet. What's the tree all about?",True,0,0,2025-02-25 18:27:12
best survival game out there but please add for prehistoric dino pals,True,0,0,2025-02-25 17:31:50
"The best intrusive purchase i have made last year, one of the best casual games that i have ever played, lot of content to tackle when you are doing a blind playthrough, definitely should give a shot for those who want to play a casual creature collector, hope for more content in the future",True,0,0,2025-02-25 07:44:55
Played this game since it first launched and took over the gaming industry by storm with its classic gameplay. Palworld has earned a spot in my virtual happy places list with the little time that I have for gaming nowadays (unless my hubby grinds for me). Runs fine on Steamdeck and ROG Ally too! Thanks Pocketpair for making the P______-like (that vermin which must not be named) game we've always wanted to play. 10/10,True,0,0,2025-02-25 07:14:07
Abusive working conditions for pals? I could never abuse the working conditions. I love the working conditions.,True,0,0,2025-02-25 06:38:54
Its a nice creative way to combine multiple game genres,True,0,0,2025-02-25 06:26:26
"I understand its not finished yet so here are mine suggestions/ideas. PLEASE allow ""zooming in & out"" a bit Especially during construction.  When constructing ""Storage"", the information should also include how many items can be stored. So far everything is great!  
My only pet pevee is NOT having a free or release option for the pals. only option so far is to kill them. Not very happy about that.  But best of luck",True,0,0,2025-02-25 04:55:26
super fun with friends!  great progression experience so far!,True,0,0,2025-02-25 04:27:36
Really fun to play and has a pretty good game play loop,True,0,0,2025-02-25 04:23:25
"This game includes so much stuff, in a simple and fun play style.  This game is so worth it.",True,0,0,2025-02-25 00:08:42
I Love this game and would recommend it to anybody but if you loose a world there is no way to get it back which  since I used to have the x -box game pass and then when some one canncled it I lost all of the progress but other about that feature I love this game the pals are very cool and most of the mods are great especially for starters and other people.,True,0,0,2025-02-24 22:41:57
"good game, too bad nintendo has to ruin our fun. a bit rough on the models thats about it worth playing",True,0,0,2025-02-24 17:51:54
Fun game with cool spin on capturing monsters and survival. Cant wait to see what comes out for this game.,True,0,0,2025-02-24 07:34:13
"Silly and fun game!! Totally worth it!!
It’s a great mix of survival, crafting, and creature collecting that keeps you hooked. Super existed for how the game will update in the future and waiting for the full release!

P.S. Pals are super cute - 10/10",True,0,0,2025-02-24 06:54:52
This game combines several fun things together in a cute world with cute critters. I appreciate that I can customize the gameplay settings to be mild I like cozy games these days,True,0,0,2025-02-24 03:41:07
"Sometimes I log in to just do some base things and end up playing for four hours. There are still some QoL things that I hope for the full game, but you get a lot of bang for your buck. Some days I just go exploring and hatch eggs, some days I redesign my base, and some days I go to the Moon Tower to die to Saya.",True,0,0,2025-02-24 01:37:23
"This is actually one of my FAVORITE games. A lot of people assume it to just be Pokemon with guns, but its more then that. It has lore, backstory, a story line, and is just good. It is more similar to ark then just Pokemon. It has some unique and pretty designs, although some are very similar and obviously based or taken from regular Pokemon, its still enjoyable! Don't just think it's a knock off guys. Try it yourself first! 

Overall, id say it's worth the money. Although it has plenty bugs, it is still out early. Overall rating; 10/10 Definitely recommend!",True,0,0,2025-02-24 01:20:59
"It's everything Nintendo had 3 decades to jump on, but didn't.

Better gunplay and ballistics than Tarkov, more responsive devs than Battlebit, fewer bugs than Cyberpunk 2077, and it's still a better lovestory than Twilight! Shut up and take my money.",True,0,0,2025-02-24 00:17:31
This game contains elements from varies other games and and provided the best of all worlds.,True,0,0,2025-02-23 23:34:51
"Hesitated buying the game due to it's aesthetic, and liking or not, being heavily ""inspired"" on Pokémon... Truth is the game is extremely entertaining. Very chill to play. You can build, farm, catch Pals, fight, whatever you feel like to do that day.",True,0,0,2025-02-23 23:29:46
"very fun game kinda like ark survival evolved which is a great game itself but this has a lot more depth to it and is grindy but in the end is very worth it because you get to have all these cool pals that have their own special moves and you can ride them and use them yourself too but the game isnt totally easy, you have to make sure you can beat or catch whatever your going for which is why this game is great and i recommend it heavily",True,0,0,2025-02-23 23:13:15
if you progress you will be able to do more in the game and you have a lot of posibilitys,True,0,0,2025-02-23 22:27:02
"This game is amazing! It's like a mix of fortnite, pokemon and minecraft. Fortnite building, minecraft survival/crafting and battling/catching different types of animals. I've never liked games that included hunger or survival mechanics, but i've played this for 10 hours 2 days in a row now. I physically have to restrains myself so I can do my job and school.",True,0,0,2025-02-23 20:20:45
"Its an amazing game. It looks like pokemon game and you can build a whole base. Also the need to craft better gear is amazing. So much to do, think i will be playing much longer :-)",True,0,0,2025-02-23 19:22:22
``Great and fun game if you enjoy. Survial with some monster hunting it is a ton of fun.,True,0,0,2025-02-23 18:27:41
"Even after the Feybreak update, the game is still fun to play! I'll just say, I really enjoy it more than the Early Access launch and already during the initial launch it was already fun! Still recommend!",True,0,0,2025-02-23 17:49:29
Fun game that can be played over and over again. Can play in relax mode and just enjoy the map and mild attacks which I enjoy.,True,0,0,2025-02-23 17:20:10
"incredibly addicting, fun, and just the right amount of challenging... I also absolutely love the customization settings for self-made worlds and the ability to play singleplayer all the way through the game (I don't know if any of my friends would even be interested in joining me so i just played singleplayer) - though some of the pals seem suspiciously close in design to pokemon, what they did with them exceeds every expectation I had. When it comes to the newer ""pals"" coming out I find it refreshing to see new designs! keep it up and don't let nintendo get you down because what you have here is better than any pokemon game thus far.",True,0,0,2025-02-23 13:52:27
"Its already been 300 hours, huh. Anyway, I suppose its time for a review. This is one of those games, where you can feel the blood, sweat and tears the devs provide to make it the best possible experience for its players. The continuous updates, make this a game what you can continue to come back to, again and again, exploring the new content, unlocking new gear, to then leave it in hibernation again (which is perfectly fine). One never really gets ""burnt out"". Amazing course the devs are taking currently, and I will continue to grind and play through future updates to come.",True,0,0,2025-02-23 12:18:32
"Whilst the game itself is really cool, the bugs are simply put disgusting.
My character keeps corrupting, my game keeps crashing for no reason.
I teleport to a location and boom, my character is corrupted and I need to create a new one.
Until they fix this I will not recommend the game to anyone as it is incredibly unstable.",False,0,0,2025-02-23 09:47:35
"Fun game, though sort of grind heavy to level up and stuff :/",True,0,0,2025-02-23 08:23:36
" Good game to fill the gap between games I really like. Not a master piece, however, brings a lot of fun if you have friends.",True,0,0,2025-02-23 07:55:22
"palworld is sooooooooo good you should definitely get it and you should catch jetdragon,anubis and kingpaca their like the best pals in the game",True,0,0,2025-02-23 05:35:52
"So… now that the controversy has died down, i DID eventually break down and buy palworld on steam. 

Are there pals that exist that are definitely legally distinct rip-offs of pokemon? Yeah, absolutely. And honestly, this irks me even more now that I’ve played it, because some of the ones i saw nothing about were some the most unique. Like this one, tarantriss! 

Bug as a type doesn’t exist, even if there are bug-lookin’ pals, so this one is thrown in with dark types. But it can serve as a mount, can double jump, and use webs to access difficult-to-reach areas.

Is it Pokemon with guns? Absolutely it is, but what hooked me was the base-building and crafting.You can create a console pretty much anywhere on the (admittedly pretty sizable) map, and within a certain radius of that console is where you can build…pretty much whatever you want. I’m a sucker for customization in any game, and so that more than anything is what’s kept me playing. Once you get more bases, you can specialize them to be able to do different things, and the ability to create storage that shares supplies across every base you own makes streamlining each one that much easier.

The game suffers from the Elden ring style of storytelling, though, if there’s any story to be had at all. In the sense that any story you get is through finding little journals left laying around the islands you travel through, and I’ll be real with you; I’ve found like, 5. There’s no real end goal, no super memorable characters. Even the boss characters are only cool until you beat them, with no real explanation as to why they’re there or who they even are, which is disappointing because they all seem unique enough to warrant some exposition. 

Setting aside the controversy regarding the makers of the game, the game itself is pretty OK, with some memorable monsters amidst a sea of blatant copies, but i wouldn’t really be able to recommend it to anyone who’s looking for any kind of engaging story. If you’re looking to gun down / subjugate adorable creatures while having access to some expansive (if a little fickle) base-building, this one is pretty solid.

I’ll hope for more updates allowing for more fleshed out storytelling, but given the developer’s history with other games being left in unfinished states, i won’t hold my breath. 

7/10 overall. Low replayability unless I’d be starting a new save with friends.",True,0,0,2025-02-23 03:57:20
"This game is amazing and they deserve all the credit for the task of testing the waters against a certain company. while i will say there is plenty of bugs, please dont let that detract you from how fun this game is. its not about the details. its about the mechanics.",True,0,0,2025-02-23 01:00:49
"Honestly, this is my guilty pleasure game. Just running around doing nothing is super fun in this NOT Pokemon simulator. 

Some pointers for maximum fun, once you get tired of the survival mechanic and feel yourself getting bored of the game. Go turn off settings like deterioration, and over encumbrance, and up your experience gain and other settings. It brings a whole new life into the game. Its so much fun just running around popping up Fortnite towers and whipping them pals into shape.",True,0,0,2025-02-23 00:52:15
"The game really is just an enjoyable experience. Good pal designs, and really good update frequency. I came back after a year and there's just so much more content to digest that it feels like a new experience.

I wish it would have a little more guidance through the use of interactive NPCs to push your player through the different biomes more smoothly, but its a small dev team making an amazing and massive world. I expect this will eventually come out with future updates. Unironically I think this game could benefit from a bit of the ubisoft method for open world games, where you have settlements to conquer and faction based progression the more you conquer the land. I cant wait for the fully fleshed out story, really.",True,0,0,2025-02-23 00:12:11
"Fun game, lots of content and updates",True,0,0,2025-02-22 23:26:25
"A fantastic Monster Capturing game. The aesthetics are awesome. Base building feels a bit cluttered but it really is a joy to make your farm and watch your pals use it all effectively. 
If you love games like a certain Nintendo franchise game, and base building/resource management like Rust, this is the game for you.
I would love to see what the future updates for this game hold. And if they ever add mod support, may god have mercy on the pals because we all know what kinds of mods will be made first ;)",True,0,0,2025-02-22 22:15:17
"Single player is great with minimal issues other than the occasional falling through the map. Multiplayer however has connection issues and lagging problems, at least for me. Overall its a very fun game that plays like ark survival evolved with fortnite graphics and elements of pokemon.",True,0,0,2025-02-22 22:11:23
"Awesome game, lot of exploring, looting base building, everything is done perfectly. Needs some optimization tho, i can handle it because i played games on low specs for years but many think this is a big deal, but it's only in some parts of the map tho, idk whats the deal with that.",True,0,0,2025-02-22 21:52:49
"This game is fantastic for those who like base building, collecting, and exploration. The open world is huge with a ton of bosses and dungeons to complete. Random exploration is encouraged with goodies hidden in tough to reach places.",True,0,0,2025-02-22 21:46:14
"I'd reccomend this game to anyone just because how histerically funny it is at first to put pickaxes and guns into little cartoon characters hands, game is generally fun and i've got some good time playing it. It has some issues tho, its very chore heavy to a painful point, at first after you go to chop wood 10th time you think to yourself ""surley it gets better the futher i go"". It gets worse.
Grind in this game is too much, you have to play on 'custom' to not lose your mind or to not give up on the game after first couple of hours, after that you honestly need mods that make you move faster. Idk what makes developer think that making your character move at 3kph while sprinting is a good idea, i get that you should get high level pals to move around but to get jetragon you need endgame gear and at that point you should have most of the map explored. Explored by low level pals that still move at ugh pace. 
Love the game and its unapologetic humor, its a shame you need mods to fix basic gameplay issues tho.",True,0,0,2025-02-22 12:28:23
"-Perfect blend of all the things I play videogames for.

-Unfortunately, I don't have hardware that can handle it at this time. I really really hope they make a mobile version.",True,0,0,2025-02-22 05:22:55
"I do not care what kind of games you usually play, GET THIS ONE! It has brought me nothing but joy.
1. Low Lag
2. Interesting gameplay dynamics
3. Sandbox + given storyline
4. About as close to perfect as you can get in 2025
5. GET IT!",True,0,0,2025-02-22 00:25:54
"Jesus as my witness I am statistically the most unlucky man in the world as with a 33% chance it still takes 15 legendary spheres to catch anything on the new island. The percentage and the whole catch bonus is still so damn bugged I had to start over on Easy because it requires so many damn resources. Please just tell me its a 7% chance so I am not wildly overestimating my abilities.
",True,0,0,2025-02-21 23:05:54
Multiplayer is badly implemented with no cross save features. Game itself is pretty lackluster and has far less depth than the games it's copying from. Would have refunded if I could but took more than the 2 hours to see what was missing form the game.,False,0,0,2025-02-21 22:58:09
Enjoyable with and without friends.  Developers are continually striving to make gameplay better and adding in more features.  Easy to Pick up and put down.,True,0,0,2025-02-21 20:26:02
"It's very fun to play and addictive.
Indeed it's a great game.
I must admit that it's really worth it to try.",True,0,0,2025-02-21 05:44:41
This is a great game! Love the exploration and building the fort. Even making a rocket launcher that would make TF2 Soldier proud! I don't care what Nintendo or its fanatic fans think. This is better than Pokemon !,True,0,0,2025-02-21 01:27:49
"pretty good, can play multiple times without getting stale, overall would recommend.",True,0,0,2025-02-20 23:49:11
"even with all the bugs as it's not officially released, the game has so much to do and can keep me busy for hours.",True,0,0,2025-02-20 23:37:39
"Palworld is everything that people have been wishing The Pokemon Company would do in *any* Pokemon game - even a spin off series - for at least a decade. The exploration features alone are the perfect example of what Gen IX could have and *should* have been. As far as Survival Games go, Palworld's integration of the Monster Collector Sub-genre is enormously effective and fun which lets this game stand out in a market where it feels like *everything* is a Survival Game (similar to how everything was an MMO many years ago). You can really only appreciate just how fun Palworld is by playing it for yourself, but once you do prepare to feel very betrayed by The Pokemon Company and question why one of the most successful franchises in history is churning out games with such poor polish compared to Palworld.

My only complaint is that the game lacks a catchy score. With better background music, truly I cannot see a reason to keep playing Pokemon aside from instense nostalgia and an obsession with the RPG battle mechanics.

I'm a huge fan of the Action RPG elements of the game and the inclusion of Survival Game style combat. The combat in this game is everything that was missing in Pokemon Legends: Arceus, which I felt (at the time) was a very strong entry into the series. Now that I've played Palworld? PLA is just a huge disappointment in every department except Story, which wasn't all that great if we're being honest. Features like the key items you can craft which allow for team ups with specific Pals are all fun whether we're talking the harness that lets you use Foxparks as a flamethrower or the saddles which allow you to roam the land, brave the sea, or soar across the sky.",True,0,0,2025-02-20 23:36:58
"Very cool game. i love the graphics on the game,i very much enjoy the creativity and defently recomend getting this game",True,0,0,2025-02-20 21:48:11
very fun much funner with freinds   tho but its still very fun playing alone,True,0,0,2025-02-20 21:43:58
"Like Ark its a survival game, its just more of the characteristics I like in games, cutesy, challenging, and though provoking. One of my favorites by far!",True,0,0,2025-02-20 17:35:52
Palworld is a blast. It's the perfect blend of survival and monster fighting. You really feel like a part of the fantastical world. I feel like a kid again,True,0,0,2025-02-20 16:05:10
"Pals still get confused and dont attack.  considering how the game came out, it is way better now.  it runs about as well as a AAA game, but AAA games dont run perfect, so this still has some kinks to get ironed out.  overall, it is a fun time sink that is worth the money.",True,0,0,2025-02-20 16:03:41
":D very good and chill, but modding still kinda buggy :D",True,0,0,2025-02-20 13:08:39
"Gameplay- highly enjoyable, containing a great blend of hunting/exploring, simple battle strategy, base building and level up character building elements. Can be quite grindy, recommend playing on a setting that boosts experience unless you want to spend hundreds of hours to get to top level/end of story.

Storyline- fairly sparse, logs can be found to give a bit of flavour to the characters and society, but as far as i can tell there is no 'why' to the few quests that drive the gameplay forward.

Style/Controversy- obviously inspired from a certain IP, uniquely twisted in a way that IP would obviously not like. Everyone is entitled to their opinion of whether this amounts to plagiarism/satire/unique game sharing themes.",True,0,0,2025-02-20 12:41:01
