Review,Positive,Helpful Votes,Funny Votes
"Even with the extreme amount of hype for this game, it still exceeds my expectations.
Realistically, this game is VERY upfront with how it works. You can buy it, try it, and if you don’t like the basic gameplay loop, you will not like the rest of the game.

[b]Main aspects[/b]
The world is huge.
The base building is complex and enjoyable.
The pals and you each fight on their own, but you can ride/control pals if you want.
The combat is extremely fun, and far doesn’t get old at all.
The AI is pretty terrible, but the game is still EA. Even if it didn’t get fixed, this wouldn’t be “that” bad that it’s a deal breaker (to me).
There are some minor bugs, but people get way too bent out of shape over them.
The exploration for the game is amazing. There are legitimate rewards that make you want to look in every nook and cranny. So far, this is probably my favorite part of the game. Also, Lifmunk Effigies are honestly so much fun to hunt for.

[b]Something else they got right.[/b]
It's like each decision they made, they thought to themselves, ""what would be most fun to play?""
This seems obvious, but other games usually lack this. For example, ARK's base creation takes TONS of resources, even just for walls. You then have to place the wall, then sit there hammering it. Building a simple house can take FOREVER. Palworld sees the good of this approach, and removes the monotony of it, so it’s cheap and immediate.
When you destroy something, it gives you ALL the resources back, so you can experiment with your base without feeling like you’re wasting resources.
When you build, the game accessing ALL inventory within the base to use as resources, so you don’t have to keep going back and forth between storage.
You can ride Pals very early on, and even fly very early on, rather than waiting the whole game for it.
There’s just a lot of things in the game where it really feels like the devs chosen enjoyment over other unimportant things like realism or grind. They just wanted to make a fun game, and they succeeded.

[b]The bad stuff[/b]
You’ll see people complaining about bugs… people do that all the time about everything. From my experience there are very few bugs. I have clipped under the ground on a few occasions, but I’ve been able to remedy it fairly easily. That said, I’ve turned off drops on death, not to make the game easier, but because I don’t want to lose everything just because of a terrain bug (this almost happened just a while ago). That said, gear actually isn’t that hard to make, so it’s not even that big of a deal.
I believe there might be some multiplayer bugs for servers, but I also see them trying to fix these in their news reports.
The game doesn’t really have any story or anything, which is kinda lame at times. It’s completely open, and the only thing to guide you are little quests in the top that are basically irrelevant and you could completely ignore. After a while all they are, are “go here and kill this thing”. They have cool looking anime characters that are full of potential, but they do absolutely nothing with them, lol. There’s no story, no character development at all, they don’t talk, there’s no story. That said, the game is going in such a good direction, that I actually don’t want them to waste valuable dev time expanding the story/character elements, but it would be nice.
The game doesn’t hold your hand at all, so sometimes you pretty much need to look stuff up online. For example, I’m really trying not to just follow online guides, so at the moment I have no idea where to get quartz in the world, except from this one boss battle. I really need quartz, and I’ve explored far and wide and can’t find it, so I’ll probably have to break down and Google it.
Pal rarity should be more interesting. It’s basically just location, and then day/night cycle. Nothing is actually “rare” in this sense, and you don’t feel like you need to hunt them. There should be an element of having to hunt, and find them, but that’s missing from the game. Perhaps I’m just being too picky here though.

[b]Is it a rip-off?[/b]
Note, this is not a rip-off of Pokémon. It is also not ""Pokémon with guns"". This is essentially a rip-off of ARK, with Pokémonish creatures instead of dinosaurs. If you didn't like ARK, you will not like this game.
Personally, I don't care if it's extremely similar to ARK. Basically every game that comes out is similar to something else; there's no way around this. Did they copy some Pokémon ideas? Almost certainly yes, however, there's like a thousand Pokémon, so it's kind of hard ""not"" to at this point (there's a literal bag of trash Pokémon after all).
The whole court case thing is actually a massive problem for the gaming industry. Regardless of what you think of Palworld stealing from Pokémon, if Nintendo proves that you can patent just about anything, and stop other developers from making enjoyable games, this will create a monopoly situation. This will hurt video game development for decades to come. Another good example of this is how Shadow or Mordor/War created the amazing nemesis system, but now NO ONE is ever allowed to ever have this in their game, with it being literally decades until people are allowed to again. This ruins creativity and possibilities for game devs. I understand wanting to protect your intellectual property, but we’ve gone way past that in this case. Game devs should be allowed to do what they want, use whatever ideas they want, to make the game they want to make (aside from just flat out stealing code).

[b]Should I buy?[/b]
This is quickly becoming one of my favorite games ever. That said, it is an open world survival type game. If you don’t like that, then you won’t like this. This is not at all similar to the Pokémon games’ gameplay, so keep that in mind. There’s a lot of base building/management to do if you want to succeed. But, if you like that, then this is an absolute must have game.",True,1,0
"Great Game and fun to play with a decent leaning curve
",True,1,0
"Character Data Gone
So me and other people i play with have had our character data randomly be corrupted/deleted and the next time we log in we have to make a new character, all our stuff is gone, and basically start fresh",False,3,0
dont even bother. servers delete at 4am every day and if you are not on before 6am (BEFORE) the server auto saves and deletes your entire world. Lost 270 hours of my life to a garbage save system. Game would rather crank out new content then fix their fucking bugs.,False,4,0
Really fun game. Just came back after a long time off and restarted. Loving some of the new additions. Highly recommend,True,1,0
"Great game to chill and catch a lot of nice creatures. Even with all the current content, the game is still in early access",True,4,0
"I really should not have bought this game... because I have now put 134+ hours into it, and I've had it maybe a month?  It's addictive, and if you loved ark, there are so many things that seem very familiar, and the pals are just too cute!!! The bosses are fun, the bonuses you get from catching multiples of the same pals helps you level, and encourages you to also go out and hunt them, seeing more of the make, the flying pals are fantastic, the overall game is just great!  I think the only thing I would change, to make this better, would be a tonic or something that would allow for a reset of the technology point tree, because I grabbed a lot of skills that I didn't actually need/don't need near end game, but have so little points to spend, that it's a struggle.  That's just a nitpick though, because it is truly an enjoyable game!",True,4,0
"This game is always playable, the constant updates make it much better, bugs?? ITS FINE, i love the game nevertheless",True,1,0
"Building was ass and is ass, customization is bare minimum for buildings. They removed the whole catch system which was the main reason I bought the game. the last updates were more expanding than making the smaller things good/more fun.",False,1,0
Real fun but I wish we would get better optimisation for the Steam Deck.,True,0,1
"Pokemon with guns really was an apt description. I hope Nintendo loses that lawsuit!

3.5/5",True,1,0
"Pokemon if it was a fun, good, and not a boring outdated archaic video game series restricted by a massively under-powered console.",True,5,1
"Don't get me wrong - I like the game. A lot. It's just that I would never recommend it to anyone. It's like someone took Chimeraland and put a Legally Distinct From Pokemon skin over it and polished the UI a little bit. It's janky, there's no cohesive narrative or sense to how the world works, and almost all of the creature design is woefully unrefined. Someone just thought ""wouldn't it be funny if Pikachu was buff and had a gatling gun?"" and went with it. It's a fun little survival sim if you don't mind the lack of polish though, so if you're into kind of shitty games that are nonetheless fun to play, maybe give this a go. Just don't blame me if you're disappointed.",False,1,0
"I really want to like this game, the gameplay and base building are so fun and I love all the Pals so much. But it crashes far too often, even at low settings on a newer PC, which really shouldn't be happening. I think I have had it for almost a year, but the crashes stopped me from playing for most of it, I recently decided to try playing again and it is STILL crashing even in single player on low graphics.

Sooo unless they release a patch that fixes this I probably won't play again.",False,1,0
"The monsters are cool and is great to interact with, especially in bases. Lots to explore and do in this game, just as crafting specific items for Pals. It takes patience and a lot of gathering to get certain things, but it is very satisfying. Have not played multiplayer mode, but from others experience and videos, it makes the game even more fun with others. Depending on the settings, each world server is different. I really recommend this game to those that like taming monsters and/or survival mechanics. I do hope this game stays and thrive to greater heights.",True,1,0
"Fun, addictive, time-consuming. 
At its surface, Palworld is simple and easy to get into. To actually succeed at later levels, it requires a great deal of team optimization. If you are into that kind of thing, this is for you. The breeding system is very Pokémon-like, and mastering it (and spending the time it takes) is necessary at later levels.",True,1,0
"Palworld: Pokémon With Taxes and War Crimes

If you've ever played Pokémon and thought, ""This is great, but what if I could give Pikachu an assault rifle?""—congratulations, Palworld is your new favorite game.

This game has everything: catching adorable creatures, forcing them to work in your sweatshop—I mean, base—and engaging in full-on shootouts with rival factions while riding a fire-breathing deer. One moment, you're peacefully farming berries, and the next, you're dodging laser beams from an angry, overpowered owl.

Multiplayer is pure chaos. Your friend is building a nice house, you're out kidnapping Pals for unpaid labor, and someone else is leading a level 50 murder bird straight to the base. Also, let’s not talk about how quickly we all went from ""I love my Pals!"" to ""Get back to work, Jerry, or no food for you.""",True,2,2
fun game combines fun stuff from othere games and puts it together,True,0,0
"map feels empty, I wish they had more varieties of pals and more outfits.",True,0,0
"End game is kinda boring.

No PVPVE with other players make it a bit dull.

Still, good title to have fun and chill.",True,0,0
"I do really enjoy this game, it's like the Sims meets Pokemon. Very fun, especially to play with a friend/partner.",True,0,0
"Super fun game, especially with friends. No real voice chat option in game so you'll have to just use a preferred service like the steam voice chat or discord. The game gets real grindy as soon you get your character to around level 30, especially in single player, so be ready for that, but if you have a multiplayer game going you'll at least have a little help and that makes things more manageable. A lot of stuff is offered in this title for the price, base building, resource collecting, Pal battles, and exploration. I would highly recommend this game, especially if you have some people to jump in with.",True,0,0
"It's a pretty good game to play with many trials and errors changes, some improvements but unfortunately 1 or 2 that they could do with changing back again, yet the game is still quite addictive so if you play this game, be sure to not get stuck living in the pal world lol",True,0,0
This game is very fun. It's generally known as pokemon with guns and it is way better then the actual pokemon games that i have played.,True,0,0
"EVERYTHING GREAT from Rust, Stardew Valley and Pokemon. The game is absolutely addicting and cozy to play but with some challenge. THIS IS MY TERRARIA!!!!",True,0,0
"Very fun if you can get a private server with some friends. Many of the bugs have been ironed out now, except a few around keeping pals happy",True,0,0
"If you like base building / survival, this is fun. Gameplay also is not tough, just challenging.",True,0,0
"I played this game for about 70 hours around launch, had a blast, then got distracted by other games. Comming back just after the Feybreak update, this game is still just as fun as it was a year ago. In fact, Pocket pair has only improved on the game's formula, allowing players to now set XP and item drop rates to tailor their own experience, and keeping some of the more fun jank around, like captured pal spheres launching you into the sky. They even added a button to cancel the grapple gun to let you go flying instead of having to swap weapons like before.

There's also now a way to automate collecting most of the resources in the game, from ore, coal, sulfur, and quartz mines, to more pals with ranch drops, to the expedition build for other loot. 

There is still stuff I haven't gotten around to, like the summoning altar for raid bosses, and I only dipped my toes onto Feybreak island and the oil rigs before getting shot down by anti-air defenses. but now that the shock value of ""Pokemon with Guns"" has worn off, this is definitely a fun game to recommend in the open world survival genre.",True,0,0
"The game indeed still has plenty of bugs, but if the developers continue the passion they clearly started this project with and polish the game to its fullest, this game is sure to be something remembered for years to come like other games we consider classics in our life.

-Story could use the most work.",True,0,0
"I'll keep it short and sweet; This game is like Ark, Pokemon and Minecraft all had too many drinks one night and genetically gave a third each to come up with this monstrosity. I say that in a positive tone, as the amount of fun I've had just grinding out pals, farming mats to build/construct with, doing said building and constructing as well as just the overall exploration with minor survival details has been endless. Hard recommend, big wishing for non-paid servers in the future for more co-op options and just the continuance of more pals and a new story going forward!",True,0,0
Good game. Needs some smoothing out but 100% worth the purchase.,True,0,0
"Pretty good. May have some Pokemon elements, but is not necessarily the same. Has a bunch of different things you can do, and the modding side of the game is pretty nice too. I played it normally in the beginning, then just added QoL mods to it as I went on. If you like base building, collecting 'monsters,' and exploring a sandbox type of map, then you will for sure love the game. May they win the lawsuit :prayge:",True,0,0
"i like the idea and the personality each Pal has. each Pal is unique to some extent, however, not enough Pals and Pal art styles so far. i wish there was more quests other than the towers and the caves/dungeons. i am sure there will be more updates in the future with more expansions but i hope they do it fast.",True,0,0
"Obviously, the game is still in beta, and, of course, there is some... litigation issues at the time of this review, but all that aside, this is a very fun game to play. It seems everyone has a few pre-conceptions going into Palworld unless they've seen some actual game-play before hand. The base building and allocation of tasks to your pals is just as much a key element of the game as the catching and exploration are, which, in my opinion, is what sets this game apart form what many are claiming it riffs off of. There have been a ton of quality of life improvements since launch, and a lot of content as well, which are all promising things in beta game. At the moment, the most buggy aspects of the game are dungeons with their confined spaces and when you try to catch pals in tight terrain. In both instances, pals are more likely to start clipping into terrain of that first capture attempt doesn't work out.",True,0,0
"Great Game! very fun.
on a side note.. this is pretty much what any modern pokemon game should have been. moving forward they should use this as a template or starting point and build more content from there. archeus was a great start.",True,0,0
"Love how i can enslave some creatures, feels like the good ol time.
",True,0,0
fun game with only a few bugs but nothing game breaking so far and piece of advice to new people dont make the grassy elephant angry by the first area i learned the hard way like skyrim and the giants at level 5.,True,0,0
"Honestly love the aspects of how many pals there are, their all soooooo cute!! i love how you can ride them and the survival aspect.",True,0,0
Palworld is a great open world game and it is really fun to play alone or with your friends.,True,0,0
very grindy but if you know how to do things then its kinda easy and fun,True,0,0
"from my last pc, i didnt have the best graphics card, but now i got a new pc and the graphics and in general the storyline is pretty good : D",True,0,0
Essentially it's a survival game with Pokemon who can use guns.,True,0,0
100+ hours and I feel like I still have lots to do. Fun game and I'm happy I gave it a chance.,True,0,0
"Great game, tons of updates and development still coming. Family members and I all have a blast playing together. Hopefully Nintendo is done trying to screw and milk this company. Would definitely recommend to anyone who is a fan of open world craft and build games, along with Pokemon.",True,0,0
"So, its a long progression but worth it because of the experience and fun memories you can make with friends (this game gives me nostalgia). The more friends the better the experience. It gets a little boring after completing the game once if you don't have many friends.",True,0,0
"Don't be deceived by the novelty of the concept, This game is a fairly good survival game- if a little unpolished. If you think you may enjoy this game, you likely will.",True,0,0
"One of the best games in the last five years.  Good if you like Grind, and there are character levels that could use more content, but it is early access.  Great game!",True,0,0
"To be honest i was quite sceptical about how fun this game was and was hesitant to try it out.
I wasn't the biggest fan of Pokemon and similar, but i gotta admit, this game is really fun to play.
I am only 11 hours in, but so far i had non-stop fun with it.
Whenever you are a solo player or a person who enjoys playing with others this game is really perfect for both styles. You can host your own game for you and your friends, or just for yourself and enjoy the experience.
You can change how difficult your game is, and there is even a HC mode.
",True,0,0
"Massivly fun game, a little jank on rare occasions but very rare. great game to play with friends too. love this game and reccomend it too everyone that games! and theres a ton too do. I look forward to future updates to this.",True,0,0
"Honestly didnt expect to enjoy it that much, yet 60 hours in the first week is a pretty good sign I was wrong. 

There are certainly some places for improvement (as it is still in early access) but the overall feel of the game is really good.",True,0,0
"The game is fun but it does seriously lack in enemy AI. I really enjoy building bases, though
.",True,0,0
This game is so much fun. It is exactly what I would've liked to play to wind down after a tiring day.,True,0,0
"One of the few games that are worth the full price. If you love Monster collecting - you have to give Palworld a try. Even if you are impartial on crafting games, I think you will like it.",True,0,0
"its a fun game honestly, I have not been immersed in a game like this before.",True,0,0
"Need more bug fixed, qol changes such as automatically stocking your inventory's same item into storage but all in all it has massive potential. 

Please stimulate pokemon's dev even more so they will actually take their games seriously",True,0,0
It's so much fun catching the pals and trying not to die. I haven't been playing very long so I haven't seen all of the game play but it me it's well worth it. I have loved every minute of it and my grandson loves watching me play.,True,0,0
"I find this game both fun and funny. It doesn't take itself very serious and makes fun of multiple genres through hidden and not so hidden parody. I regret a bit that I watched so many videos about it, because that means a lot of the neat stuff has already been spoilered that would be fun to explore first hand - but even then its fun to explore the world of pals by myself. The game doesn't put one under a lot of pressure, one can spend hours exploring and playing around and have nonsensical fun without bad consequences for the game progress or becoming boring - literally ""playing"" - but for the more ambitious there's also always a challenge ahead. I'm 20h in - I hope that stays that way after 100h, 500h, etc... :)",True,0,0
"Almost, but not quite there for me.... Just like everyone else the game is good for about 20 hours max before the pacing goes to shit. Played this with 3 friends who all agreed that the game currently feels like a bunch of different elements have been slapped together with a lack of connection between the elements.",False,0,0
"I like that you can make your own server, pick the settings. Although the settings could work on it. Also I can't wait for more content on it. As well as new pals. It's a very unique game. I hope they will allow for the base territory to get bigger. Rather than just having to keep creating new bases to have more space. I would like to be able to create a village in one base. Or a big house or a castle which would also allow me to accommodate the working palls and assembling lines etc. It would also be nice if you can place things in your base even when the worker Pals or your party palls are in the way.  I would also like to be able to access the things we have in other bases without having to keep going there and carrying them from base to base. And more things but listen, overall this game is amazing. I love it. Also I would like some more options for the characters aesthetic. It bothers me that the enemy from the towers look way better than my character xD lmao but that's more of a me issue. But again this game is amazing. I am not a fighter so i have the option to sit back and allow my palls to do the fight while i just dodge. But my husband is a fighter so he gets to fight alongside his pals. IT just accommodates a lot of different types of players.  What I said about what I would like in it, is a me thing. You never know maybe they will check the comments and actually implement some things. I would still play this game without those changes too, because it's a very good game.  In my opinion it's close to perfection.",True,0,0
"Kinda good, if you wanna experience this game better then playing with friends is the answer. Now im not saying solo is bad but unless you tune down and modify your gain in world setting, this game is way too much grind. Especially endgame content like [spoiler]raid bosses and lv 60 oil rig[/spoiler] which i assume was built around the difficulty of multiplayer group. But yeah pokemon with guns, and its still worth to try if you like survival games",True,0,0
"Dont like the palmons having guns, but that aside. its a great game, so much fun, and more updates to come. Cant Wait!!!!!!!!",True,0,0
terribly optimised game. because gpu/cpu usage low and the game won't utilize my system correctly the frames are stuck at 70 regardless of high/low settings. tried everything. mass amounts of people with the same issue,False,0,0
"I love this game, and I don't really like survival games like ark so that's saying something.  However, there appears to be compatibility issues with the new 5000 series graphics cards.  I hope the devs and NVIDIA are able to find and fix the problem quickly so that myself and others experiencing this problem are able to play again.",True,0,0
"Absolutely love the game, unfortunate for what changes have had to be made but still a great game. My only issue with it is the build mechanics. I think there should be a bit more control with the placement and alignment of building, but also I want to control the height of things. I get that you can raise the hight but in doing so getting the placement exactly where you want is rather challenging. 

All in all great game except for build mechanics",True,0,0
"If you love a large open world game with base building, mounts and many ways to explore and combine this game is for you. Won't take you that long to learn how to play the game as you will start to learn as you play. If you can also look up for tips and tricks on the internet if you like.",True,0,0
"Game is cute, fun, and immersive as you dive into a world of catching critters and enslaving them for your own gain? Do they love you regardless? Probably....will they resent you eventually?....also probably. Are they adorable, cuddly, and cute? Yes! Make friends with creatures by forcefully entrapping them in ball jail, but enjoy the beautiful scenery and kill those who oppose you! Happy hunting.",True,0,0
"you definetely have to try it.
Theres hiccup here and there but 1 year since release they keep giving free updates.

GOATED!",True,0,0
Really fun game its like the son of minecraft fortnite and pokemon 11/10,True,0,0
"very cool with friends
solo player is painful
Playtime with friends is limited by the owner having to host the server, meaning you can only play when the server owner is playing",True,0,0
Cute little game. Funniest when you have friends playing with you. Otherwise it can get boring.,True,0,0
"It is what pokemon LA should have been. Even though now it's not as popular as when it was released, it is still one of the best games that I've ever played. It doesn't matter if it has multiple patent infringements. I had a ton of fun playing it and that's all that matters. (I love chillet, definitely smashable XD)",True,0,0
