Video Title,Video ID,Author,Comment,Likes
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@MrMando9909,Just started playing this game yesterday. So far its a nice change compared to Pokemon,2
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@keselekbakiak,"After toying with jet ragon and farmed legendary schematic, i decide to stop play palworld, and my friends decide to shutdown the server. I missed sakurajima update, so after i saw feybreak update, i decide to play again. Asked my guildies in throne liberty, and we have 5 people with 1 dedicated server. So far it was an amazing experience, leveling up and fighting tower bosses. It's a survival game, people will take a break and returned later.",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@Zaryfoty,i wish the mmo were designed like runescape without server wipe,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@TakRoYu,"And hopefully even if we quit the game, your base still progress",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@TakRoYu,"Hope they improve npcs, like better settlements",2
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@GLIZZURD,Should i buy palworld or ark 2? I want an opinion from someone whos played both,2
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@redhawk1374,Bro this video has a great timing. I haven’t played in over a year and was wondering if the game is worth playing as of Dec 25 2024,9
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@derekc2425,+1 atk pendant is from volcano/desert dungeons only,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@justjamie5006,I’m lvl 55 never done a raid,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@user-7vs6,"I think all I have left to do is beat Xenolord, hatch a Bastigor, complete the Saku and Fey hard towers, find a lv3 or 4 MGML, and finish the abysmal lv60 oil rig.
After that I might just finish perfect breeding my favorite pals then go on hiatus until the Terraria update.",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@monikaw.3400,"We neeed guide for merchants in Feybreak. Once I encounter one, and can't remeber where :D Thanks for your work :)",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@rudya8504,"I personally have multiple bases for specific things such as mining, harvesting, and i have one for breeding/farming milk,eggs,honey with 4 breeding farms going all the time. I also have one massive base that has a little combination of all to mid max and store things that won't fit into the base guild chest.",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@MeLlamoBauti,"I find the coin printing machine to be more efficient or at least simpler than making legendary spheres. I think the math was 1 iron ingot for 100 coins. In late game, you have an absurd amount of iron if you have decent/good workers; you can have millions quickly without thinking about any other material except for ore",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@samuelbeall7060,"My only problem with endgame is no new stuff, like I wish thier was a battl system with npcs that grants you items, like fruits and cores as raid bosses get boring after a while",1
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@stewartbutterfield2661,"I started the game fresh last month after a year from launch. Currently just have last 2 ultra bosses and last hard mode tower left. Overbred over 30 perfect IV jignus, but souls for them are annoying. Need to redo my bases too. Too spread out for expeditions.  Did 60 oil rig once fully and it was painful. Have legendary hexolite bow, and trash mobs would be pincuishons before they died with max attack and gobfins. Was waiting for that triple base video.",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@vikingjack9994,Do you have a video about Best PvE skills?,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@albertocastilho9298,"I like to mass catch Cremis and Mossanda (mossanda are common and easy to one-shot with guns while asleep) as their matching makes Yakumo (and Mossanda breed into Lyleen, Grizzbolt and quite a lot of other high value breed setup chain starters). It helps kickstart the breed for endgame worker and combat pals process, and its a low resource cost strategy (Cremis can be caught easily with blue spheres, or greens south of the Anubis desert, Mossanda are a relatively painless catch with yellows, and trivial catch with reds, which are still fairly cheap spheres). Also, back to Mossanda, it makes Sootseer with Vanwyrm - which is another good pal to mass catch because Vanwyrms can make Anubis and Faleris and are also low level common enemies west of the Azurobe alpha. One sootseer and one Kelpsea at the ranch are all the bones and liquid youl ever need for the cement needs of red sphere mass fabrication, and that sets you up for breeding into Astegon to solve all your mining bottlenecks.",1
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@kintsuki99,Except for the last tower on hard everything else is just time consuming...,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@happy_labs,"Does anyone else just start losing interest in the game when it gets to this endgame grind? It's just so many chores. You're running back and forth to the expedition center, dumping stuff in chests, putting eggs into incubators, managing your palbox",18
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@trevorsreya8277,"My current step in palworld is fishing for demon god on libero and breeding an army of libero with attack passives. From what I hear, it's the best at the mounted rocket launcher raid base, and this can double as an expendition army. But it's taken so long that I'm burnt out on palworld and am taking a break for a good while.",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@just-dragon-yt,"i currently have 23 jignis nearly ready  with all the passives and skills for raid bosses but i made the mistake of not maxing the ivs before breeding, its gonna be a grind for those fruits.",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@jonathandarling1145,There is no order I'll do it as I please,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@jgrif7891,The jump from the lvl 55 oil rig to the lvl 60 oil rig is rough. The enemies on the lvl 60 oil rig are ridiculously tanky and shred your shield.,1
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@bobnewkirk7003,"Great recap of progression through endgame. Personally I focus on Anubis for breeding specifically as I have a ton of breeding chains that fork out from it in addition to it being the best generalist pal imo. You will want one for combat as an element swap pal, so that covers a Demon/Serenity set. You will want one for work speed (RC/Art) as not only is it BIS handywork but also breeds directly into Bastigor down the line, and indirectly to things like Jorm/lyleen/Jignis via Faleris. Lastly it makes a pretty competent transporter for natural nodes and ranches at midgame as it has surprisingly good speed so you can even use a Swift/Runner set. If you end up with extra you can butcher them for souls so there is really no downside.",1
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@krischperl521,do you lose your already taken stat potions when wiping the stats?,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@justinedwards1831,I’m just farming the lvl60 oil rig for lvl4 lightweight armor  I’ve done over 200 runs no luck yet,0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@joshuahall433,This was exactly what i was looking for...at max level now...but just seem to have sooo much to do to prep for raids etc.,1
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@otenc-p9539,"I personally spawned in my endgame schematics , haven’t got the time to run the lvl 60 oil rig a billion times for a 1.25 % chance . (Solo world)",2
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@edisnilived,"i wish i could get to the end game ,ive lost my map twice in a week and my game keeps crashing ,good video though.",0
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@SkylarxUwU,What is the best rescue pal i should go for? for Xenolord Ulra using Pal Pods strat,1
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@Aweburn82,"Goddamn, you made this into a science. Pal Professor is the right name. I'm endgame for a long time. You still taught me stuff.",4
"Palworld: End Game Progression Guide | What to Breed, Farm and Fight and in What Order - Feybreak",XIM1UQ8fafU,@omar805100,Bro this will take so many hours I’m good. Tbh the endgame is depressing,4
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@sonicexereaper6814,"From what I can tell, Nintendo won’t have the chance since Pocket Pair is now partnered up with Sony to port Palworld into the PS4/PS5, which made Pocket Pair expand their business into now publishing other games from all indie developers. Not to mention, if Nintendo wants to go after Pocket Pair, they’re gonna have to go through their arch nemesis. Mind you, Namco made Digimon, and neither Nintendo or Pokemon Company haven’t sued them due to how big the industry is. So, it’s only a matter of time they’ll be going after their arch nemesis of a company.",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@Eduard016,Nintendo is a law firm company now,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@GrabUSum,Besides the financial ramifications of losing what would it mean for the game like would they have to remove it totally,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@scottmuir764,Nintendo mad coz palworld better 😂,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@Filmore1991,"The more they try to sue, they more I beginning to hate Nintendo. Thanks for showing your true colors Nintendo.",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@GeneSysFNLT,"What Nintendo's doing on Pokemon's behalf is so insidious. In a world where those US retroactive patents *do* go through, and they win a lawsuit against Pocketpair in the US, it would give Nintendo free reign to go after SO MANY developers other than Palworld. Once a precedent is set, everyone in the industry potentially fucked! I'm glad at least some legislative officials in the US have common sense here.",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@__Raphael_,Never buying anything from Nintendo ever,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@skyesfury8511,"Why does anyone support Nintendo at this point?  Good games don't make up for scummy, sh!tty, anti-consumer, anti-gamer behavior.  Are nintendo fans just massive maso's?",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@dahlecho4914,Man Nintendo must be really scared of palworld.,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@teamofone1219,We got parody laws so good luck trying that shit here. That is why pocket pair should move to a country with parody laws.,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@EdgyRoseBoi,"Nintendo is going down so hard… they’ve been so far behind when it comes to the quality of their games, instead of lawsuits they should focus on being better… HOPEFULLY the Switch 2 is what helps them catch up… though I mostly doubt it😑",1
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@austinchase125,Nintendo should get a harassment suit going especially with the patents being filed after the release 🤣🤣,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@grimreminder5038,"Nintendo's greed never ends, any minute possible chance of having competition makes them freak out. I hope they lose and get a cease and desist with how many vague bs ""patents"" and lawsuits they send, they won't learn from it but at least Palworld won't have to deal with the stupidity anymore. Nintendo clearly waited for them to get enough revenue and popularity to steal from with these lawsuits coming out of thin air after word of their sales became known. It's predatory.",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@gabrielaragon9562,Moments like these i wonder what if Sega won the war agaisnt Nintendo and Nintendo in the modern era is just a company who works for Sega and makes games for some Sega console,1
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@togosasquatch1920,"It's insulting cause Nintendo back in the day was sued by Universal studios for Donkey Kong, saying it was a rip off of King Kong. Now they are the big evil company trying to squish the little guy.",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@Knightstwins,And co op is fun I love playing with my husband,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@Knightstwins,Just leave the game alone it is fun to play. Nintendo just need to suck it up yes it has some like Pokémon like game but it is not a Pokémon.,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@Knightstwins,Just leave the game alone it is fun to play. Nintendo just need to suck it up yes it has some like Pokémon like game but it is not a Pokémon.,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@edwinsantiago4278,It bothered me how bad the player in the video is.... the abuse and mishandling of the grappling hook is criminal ,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@drusillahalliwell,I don't know why Nintendo don't just make a deal with pocket pair and get it on there system at a discount price and out sell the competition and make a bunch of money and then just hire them to make a Pokemon vs palworld game,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@Darkstar48507,"what do you expect from a company that started out as a chain of ""Love Hotels"" for the Yakuza?",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@scottydog27614,The fact that there doing the patents now should make them void for the lawsuit,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@cydonyn,"What I guess I don't understand there are tons of other pokemon like games TemTem, Nexamon, Coromon (all which also were released on the Switch) etc, but I guess they didn't get the same peak players as Palworld, so maybe they didn't see those games as threats, IDK it seems like Nintendo is just throwing a fit right now acting like a toddler.",0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@scottydog27614,Patents on video games is just stupid and limits game evolving,0
MASSIVE Nintendo VS Palworld Lawsuit UPDATE - This is Absolute INSANITY,cvyOMhC-Fbg,@midnightsmoke3986,Instead of the focus on suing the could have made a 100 times better Pokémon game that would blow pal world out of the water but nooooooooo😩😩😩😩😩😩😩😩😩😩😩😩😩😩get your priorities straight game freak 😩😩😩😩😩😩😩😩😩😩,0
What is Palworld?,Vqsq2AYGHTM,@vitorstreetboys,Is Dickworld,0
What is Palworld?,Vqsq2AYGHTM,@Ty-yy7zr,"This... is a gun

Dear god

There's more

No.",0
What is Palworld?,Vqsq2AYGHTM,@Poixon_2,I love my slave labour pokemon game :D,0
What is Palworld?,Vqsq2AYGHTM,@FranciscoFitzgerald-Santana,I am level 34 in password.palword is the best.,0
What is Palworld?,Vqsq2AYGHTM,@Chocoluver1818,What is your server,0
What is Palworld?,Vqsq2AYGHTM,@SlightlyTired,Looks boring,0
What is Palworld?,Vqsq2AYGHTM,@WilliamMeier-l9b,First you meet the pokemon then you eat the pokemon. Eventually leading you to advanced levels of selective breeding to make the perfect pokemon yourself.,0
What is Palworld?,Vqsq2AYGHTM,@sgenvy3545,honest to god. sold me on it.,0
What is Palworld?,Vqsq2AYGHTM,@KingLYRDvl,Damn❤🎉❤❤,0
What is Palworld?,Vqsq2AYGHTM,@TheSplaineBoy,been playing this! so fun!,0
What is Palworld?,Vqsq2AYGHTM,@DrWatson4,What is this game a huge law suit waiting to happen… oh wait 😂😂,1
What is Palworld?,Vqsq2AYGHTM,@Blue_Guy_The,Yay,0
What is Palworld?,Vqsq2AYGHTM,@hamsterdmg,you realize that this moment alone is why 90% of people who got into palworld got into palworld....,0
What is Palworld?,Vqsq2AYGHTM,@lisathewhitewolf,Savage LOL,0
What is Palworld?,Vqsq2AYGHTM,@BlueBunny53,😮🤨😏😀😃,0
What is Palworld?,Vqsq2AYGHTM,@CollectorMaster,Yup pretty much,0
What is Palworld?,Vqsq2AYGHTM,@RoseBuddMedia,Exactly like Pokémon,0
What is Palworld?,Vqsq2AYGHTM,@redswordsman9648,"Wooloo, shot dead in North Carolina",0
What is Palworld?,Vqsq2AYGHTM,@joemerriman26,i like merc'n pokemon im buying this game i played it at my friends place,0
What is Palworld?,Vqsq2AYGHTM,@EpicPizzaz103,Best description of the game. (imo),0
What is Palworld?,Vqsq2AYGHTM,@barbarycorsair8473,"I HAVE NEVER HEARD OF THIS GAME! Now i have, looks fun! Thanks for letting us know 😃",0
What is Palworld?,Vqsq2AYGHTM,@josephrockey2000,Finally! What I really want to do to Pokémon!,0
What is Palworld?,Vqsq2AYGHTM,@whatshouldmynamebe-vn8bl,Just love capturing npc's,0
What is Palworld?,Vqsq2AYGHTM,@6MOYZESZ6,"Stupid, boring, waist time, trash talck.
 Negative and raport for stupid waist time",0
What is Palworld?,Vqsq2AYGHTM,@eliaslampe4242,Howard stern ????,0
