Video Title,Video ID,Author,Comment,Likes
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@darksmiling6387,This is impossible probably but..they should add EVERY soulsborne boss into Nightreign. That would give the randomnized runs and encounter a crazy ammount of variety. Weapons from previous souls games would be amazing too,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ActualLuxury,Looks fun but I don't game with my friends like that. So it's just not for me,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@MrFRNTIK,"8th nightlord should be pre patch radahn, both of them. For the lulz",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@nomercy8989,For me it's already dead. I removed it from my wishlist on steam. The boss reuse in the base game of Elden Ring was already pushing it but this will get old within a few hours. Unless they are hiding 90% of the interesting modifiers I don't see this lasting more than a few days before it disappears from the online consciousness.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Gunshy64,So disappointing,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@craigNaylor113,Me in the corner not being able to play anything and not even knowing if I want it…….,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@WanderingCommentator,"Kept having people leave my game, wish I could just play with friends",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DreyfusLagoon,"Why wouldn’t they showcase all the old returning bosses in the network test? Tbh, having it be 95% Elden Ring bosses is not a very good look and the lack of anything else makes me feel like the release version will hardly have any.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@metalsludge8205,wylder with cat ears would go super hard tho,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TheJunkShot,Am I the only one who wants to see Pinwheel but turned into a malenia difficulty? Just to throw vets off,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@yeepman5412,I really hope we get skins for these characters. That would be awesome. And I honestly hope the other 7 Night Lords excluding Gladius for now are special and unique in their own way.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@joefine7712,I would commit a serious crime for a sun knight solaire Armour set to be released,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Bioguy5,"I really hope they add some character customization. 

Since we don't get to make the crazy builds we could In Elden Ring, I at least want the characters to have some custom outfits. 

It looks like we can already make pseudo-builds with the gemstones, but it would nice to show off some personality when playing as a team.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jerrbear5958,They need to turn the dial up to max when talking about fan service. I'm not just talking about willy-nilly putting silly stuff that would bloat the game everywhere I mean just put in a pile of Dark Souls weapons abilities and spells from Bloodborne I'm just please so many Dark Souls 2 bosses Dark Souls 2 bosses would be just peak in this game,2
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@artofexorcist,"More bosses for sure but I really hope there will be more maps, I didn't play much through the test, but I already was tired of Limgrave",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@lazycoyote795,"I think a huge problen for the game might be match making with randoms for the other 8 bosses. If only a small amount of the player base decide they wanna play the game, i dont think that splitting a potentially already small player count into 8 different match making for the bosses will help que times. Other than that and the game needing more communication options i fill like this game is very solid from what ive played in the network test.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@rclaws3230,"If it succeeds, expect FromSoft live service in the future.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Sanji_Vinsmoke_69,"The beta test was an absolute failure.

The servers at the start didn't even work.

The times available were terrible.

Passwords were disabled so nobody got to play with their mates.

Even with the password function enabled it was the last session and because the time available was late Sunday night/early monday, morning literally nobody was on and couldn't play with either mates or randoms. Sat there 30+ minutes at 3am with work in a few hours, trying to get into a lobby over and over again with nothing to show.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@XxXstylezXxX,"I doubt there will be any bosses from dark souls too, because it used a completely different engine than the other games.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@thaearthquake,Darklurker would be a perfect boss for the way Nightreign is designed.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@M.A.R.S.,9th Night Lord is Giantdad,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@louisferreira1012,"I agree id want a goal to grind for, but cosmetics is not it.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@mrstig94,"imagine a lady maria sister friede malenia trio fight dude, or artorias fume knight gael, or bael medyr placidusax. so many insane combos they could include",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@MrMyMusic123,Just not exited with this game,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@jamesshaver2376,"It’s a great time, but I really wish I could play alone. Playing with random strangers, they usually are the worst part of it. A few runs I had went well but many other times it’s like they’re all trying to go a different way",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@JudgeNicodemus,"The hidden ninth Nightlord ""Rick true Lord of Night""",8
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@RavenCross,"I really want to fight Gwen and his Blacknights at the same time, that would be so good !",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Nagrandt,No PvP tho...,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@LokiBeckonswow,"now we just need pvp elements as well - tbh nightreign looks fun af, would be perfect if we got to play against other peeps in a different mode as well because we need more options for elden ring multiplayer! pvp as well as pve!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@waldonatorgr984,9th secret boss will just be Night Consort Radahn 2nd phase but 5X harder with mirage clones and more dark magic and Mohg powers. Godwyn would be awesome since it's non-canon!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@revenantwolzart,This is what Elden Ring should have been from the get go!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DanD-n1h,I give it less than 2 weeks and no one will be playing this.,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kalegalbraith4415,“Back in the day we used to have things like that” about in game currency instead of real money for cosmetic stuff lol,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kianhr104,"i think the boss count is a problem considering SOTE only had 10 remembrance bosses, also we know that there will be new bosses that arent the nightlords like the gaping dragon thing from the first trailer wasnt in the nightlord arena which the other nightlords have been shown in",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@efykoner,I want quelaag!!!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Battleguild,"I hope they bring more refined mechanics of Catalysts/Magic in Nightreign forward for Casters in future games.

Recluse was a lot more fun than playing as a Caster in DS3 and Elden Ring.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DGiovanni,"FromSoft is going full on live service. Wake up, folks!",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@derekknight5156,Great ideas zio!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@xkareloadedx,"I was skeptical, hell I still am. But after playing and getting a few good runs, I can see the appeal. Gonna wait for reviews on this one but I will say it was really fun at times. There’s so much potential when we think about the pool of past games they could pull from. Here’s to hoping they go all out and really mix things up",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@shawnmiller1432,The secret nightlord boss be isshin the sword saint 😂 that would be wild. I absolutely loved the perk system i thought that was really cool and the rush i got when the red cirlcle popped up on me and then you heard margits voice was amazing. It took me a min to realize that beating him not only gave you an amazing perk but also pushed the night back and gave you some extra time to grind some levels. I have to say it was a hell of alot more fun than i expected it to be and im actually excited for the full game release,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@gilorillos,"never played fortnite or anything like that so maybe it is just me but i didnt know what to do in the game.. didnt understand it.. didnt know where to go..  you drift around.. way to fast and hectically .. so you cant fathom anything.. you level up at graces.. you find new gear.. sometimes the ""blue"" comes close.. a boss spawns.. kill him.. and again... no exploration, nothing interesting accept reused assets.. i dont get it.. 
in addition it crushed every 15-30 mins.. i never made it to an ""endboss"" or something like that.. 
what would be the motivation to play it? skins? boring.
as a ""from software"" fanboy i am sceptical. seems like a cash crap.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@eddiebernays514,the biggest issue with games in genres like this is keeping people coming back. this game will die really quick if theres not regular content updates. im not saying every week but maybe every 1-3 months.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@SkeleTonHammer,"I just don't understand. It's Elden Ring with MUCH less content where you repeat the same exact hour of gameplay over and over with slightly different stats?

I watched several people do several runs of this game and it's the same thing every time. You run around as the same 3 characters in some severely limited Limgrave-looking area and fight the same old enemies and bosses.

Why is this a $40 game and not a mod? I can play through an actual 100 hour experience with two other friends using Seamless Co-op for Elden Ring and Shadow of the Erdtree. Would this concept even last 10 runs before I got bored? Not from what I've seen.",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@michaelbarnes2126,Some people think this is gonna be slop. But it’s a passion project for a few creators inside of FromSoft. I’m excited for it and I’m not into co-op games like that 😂,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@onelaststop,"Can't wait to fight rehash bosses in generic open fields every single time. My mind will especially be blown if you fight 2 or 3 of the same boss at once. I appreciate experimentation but for the asking price, PC mods already do these types of things",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Johnboy6346,"I will not support elden ring fortnite

Microtransactions will come to this game...",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@dancampbell703,Yeah but imagine if pursuer isn’t in any of the network tests or footage and then you’re trotting along and that dope mf just rises from the ground,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TheShadesOfBlack,"I’m really concerned that the 2 different seeds have identical maps. I have a sneaking suspicion that each of the Night Lords will have a preset map. And if that’s the case, it basically kills the game as a roguelite for me. At the end of the last network test I was already bored of seeing the same exact map over and over and over. 
If the maps aren’t randomized in the final game, I’m just going to beat each night lord once to say that I did and then call it a day.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@pHixiq,Damn man idk what it is I just don’t feel like I’d wanna pay $40 for this? 😂. Maybe I just need to see more,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@alwayzfitshaced,The first couple of games I played I wasn’t sure if I was going to like it. By Sunday night I fell in love with this game. Can’t wait till May,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@dredgendorchadas6770,"I hope there's a challenge where you get multiple bosses in a single room. I know it would be practically impossible, but fighting Gael, nameless king, and friede in the same room would be cool.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@rotto20000,ziostrom your judgment on this game is kinda bad. Your basing everything variety wise with the network test. They gave us the bare minimum to show off cause they were only doing this for the network test.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DanielRey_NGR,"Cosmetics for completing harder tasks is sick, like you mentioned in Halo, or the Nightmare mode or something secret after beating all runes. IM SO HYPED.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@LegionOfDefiance,"Watching FightinCowboy play the test session it looks like crap. I'll wait until it's actually out and the rough edges are ironed out, but it looks like a roguelike battle royale hybrid that resets you after 3 days. Turns me off immediately.  We'll  see though.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@johnnie6073,"Tbh 8 night lords is a good amount considering most roguelikes dont even have more then 3 major bosses.

What the other roguelikes do is add modifiers to other runs to spice up the difficulty and even make the player have a chance to be stronger.

But what i wanna see is if theres gonna be other ways to customize your character like, can we level up the class we wanna main in anyway?",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@marioccoprey9177,cash grab reskin trash,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Ben10Blader,Bring. Us. Gael!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@tuliommedeiros,I want to fight Rennala and Rellana together,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@LordGrizzlyTheAnnoyed,This looks like the first From Soft Game in 15 Years (except Déracineé) that I am not sure if I wanna buy. Too much Recycling for my taste. But I'm glad that it seems fun to play for the people who want it.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@tye829,"Imho it just looks like Elden Ring, but bad. Can't create your own character and builds. Can't really explore. Can't find quests and go on grand adventures. Can't PVP. It is just Elden Ring combat with copy/pasted weapons and enemies. It doesn't seem to add much, but instead is just Elden Ring minus a lot of stuff to do. I would have rather them spent the $500 it took them to make this game on concept art for the next title",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Jianichie,I still need to know how a single player experience will be like.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ofcatarina,They need to put in the DS2 Pursuer dude. As soon as you described how Margit works I knew exactly where this was going.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@notyourdad_,"we need some sort of infinite loop imo. A way to continue after beating the final boss to reroll into another run with the same team, scale the difficulty as you progress and raise the lvl cap to 50. 

Rankings/tiers are needed, based on what bosses you beat, what challanges you overcomed, etc. And matchmaking being defined by it. 

Just a few adds they could do to improve repeatability etc",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@kdkxchronicx1872,the game looks immensely boring. its not elden ring,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@hungrymanning,Secret Final Boss: Patches,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@darealshmk19,Looks like glorified dlc,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Monkeyman-qt1sm,You can already buy the dlc lol. Seems weird,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@stefano763,I think Hades's heat system could be really good way to handle difficulty in the post-game of a roguelite like this one.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@GeoCaesar,"Here’s my take, it’s making a few logical leaps but given that there’s eight characters and eight nightlords, and potentially eight different worlds, they may relate thematically to the characters, like, the wolf boss seems to be like wylder, with the chain and the explosions, and wylder feels like a limgrave style characters, so my guess is that we’ll get areas that relate thematically to each character, like the character with the sekiro parry might have a sekiro themed nightlord and world, that kind of thing, obviously this is a huge ask but they already have all of those assets, so I don’t see why it’s impossible",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sherbershlemel6937,"bosses i want to see

persuer
smelter demon
nashandra
artorias
Taurus demon
capra demon
gaping dragon
dragon rider
aldritch
dancer of the boreal valley
heide knights (mini boss)",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@donmcron3334,Man this just doesn't appeal to me at all.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@FlammaIsland,"It costs the SAME PRICE as Shadow of the Erdtree. It seems like it's too fast to even have lore tbh, and I think that's the biggest issue, it's timed. It feels like Fromsoftware tried to make a game for the twitch and YouTube speedrunners, but took out the reason they would do it by themselves",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@darkrootambush3860,"My biggest thing is we need a good ping system for the game. Battle royales picked it up because not being able to communicate in a co-op game is miserable. Being able to tell people where you want to go, what you want to do, or who to attack is key for a multiplayer experience like this",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@paytonestrada7746,"""My brutally honest shill review."" Just consoom product. It's only $40 for a lazy mod, while the DLC was $40 for a new game.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@littylitz2340,Fun fact if you get stalked by morgott u can fight him near a sight of grace and keep replenishing your health as the fight goes on,12
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@2887zar,Patches as the secret boss,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Keegan.01,A smough and ornstein fight would be so incredibly awesome to see I really hope they do something like that,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ricklubbers1526,Draconic Tree Sentinel was handled perfectly by me and my rando party. I took aggro of the main boss. That RL1 run in Elden Ring sure paid off here. Dodging and punishing accordingly while my teammates killed the other two knights. Then we killed Draconic Tree Sentinel.,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TexNs,"My biggest grip so far is the password solution for co-op, it feels very outdated and does not really align with the standards expected in 2025.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@aldosalas2722,";yeah, i think it was toooo easy, it needs to be super harder...this is cake, make it harder....maybe i should try playing with only my mouth, lets see if that is challenging.......OMG These youtubers!!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@madscientixx4417,Bring back achievement earned skins,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@D-man42069,The game needs to be longer i only got to lvl 14 and made it to day 3 like 7-8 times,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Kara_Pabuc,"I wanted this from Dragon's Dogma... In the form of New Bitterblack Isle. Except the rougle-like shite of course. You go out there slay enemies, defeat bosses, loot chests earn rift crystal and purify cursed gear to go deeper... Make it coop. Insta buy. 

Well, I hope Nightreign shows Capcom to do that.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@JSON_bourne,Give us some sort of pvp and give us a playable jar character!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Tackitt,8!?  It should be atleast triple that,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NickRoots78,"if you think 8 night lords isnt a lot, think about the night bosses, we already have 4 different night boss, two for night 1 and 2 for night 2, imagine we have two different maps for one boss, so 7 more would then leave us about 28 different possible night bosses if not more (if the game is actually randomized we could get any number of different boss in any of the nights)",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@rogergabrielschutz2660,"Does it have crossplay, PS5 + PC?",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@VictorPerez2-w3x,So it's the same thing as when Zelda did Dynasty Warriors,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@halcyon6098,It'll get boring real quick...   For the ADHD audience.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@alexberube5269,Yk i dont like all the reused things because im worried that it'll end up being half assed but if they bring back some ds2 bosses and give them a proper shot I'd be so happy,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@samuelbrizuela-b5l,"It is just going to be a few throw away bosses due to limits and different game engines and studios, we won’t be seeing a drop of bloodborne content at all",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Haydentrudyjones,I am absolutely loving Night Reign. I look forward to the full experience in May! I think adding unlockable skins for the classes would make it S tier,3
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@art7104,I feel like I’m in the worlds biggest April fools joke. This game looks mid af,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@LemonGong,"I think this game looks really cool, but I'm not quite sold on it yet. I'll definitely try it if they have an open beta or if it somehow ends up coming to gamepass.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@flexfuhyobih1353,"This looks promising, I’m definitely going to try it out..

Reminds me hades for some reason",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@sillkthashocker,Be cool to see Flamelurker in something like this,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Lj_Redd,I thought there was 8 night lords and a final night king or something,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@iForerunners,"I really would love to see artorias, ornstein and smough all in one fight that would be crazy",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@slayerofsouls1182,Anyone else notice that the church’s of Marika had random locations…? each time they would be in a different spot. I didn’t pay attention to other buildings as much but for sure stuff was moving around…. At least on a limited scale!,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@DavidSantos-st6fi,"Most likely there wont be any bloodborne or demon souls bosses because those IP's are from sony, and I really dont think they can do anything with them unless sony allowes it",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Xenbjorn,"When I finally got to the night lord I honestly felt it was too easy because my character was so stacked. That being said, it was amazing lol.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Peapodzilla,I think a lot of people are forgetting this is a network test. It's a tiny slice of the game used to test the...network.,10
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@tigrovica8417,"If they add Pursuer from DS2, they should make his ""grab"" (stab) attack be followed with a slight gravity pull towards the sword to make the famous Pursuer grab hitbox somewhat canon 😂",4
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@stanislavkimov2779,"Regarding difficulty, I don't want the bosses to be too difficult. It will be already pushing to memorise unintuitive animations. Which ruins the fun for me.
If we're experienced with Souls controls (cause it's old, we played many games already), we deserve to win.
Especially if we need to have a perfect team of 3. My friends may be bad at Souls, I may play with randoms.. It should not be a sweaty game where you need to group up with nerds to run 20 times to try the same boss.
If it will be like this, I would see no point buying it.
I just want it to be chill.",0
