Review,Positive,Helpful Votes,Funny Votes,Date
"Probably one of the best, most in depth games of the century. The amount of content in this game is insane for a single player experience, and its rare that a 100+ hour game would actually make me want to play the game through a second time. In fact I've beat the game twice solo and played it through far with friends multiple times.

It's a true role playing experience and is almost sandbox-like, despite having such a massive established world already. The creative freedom is insane. You can sit there and read through the well written story with amazing characters, explore all the side content and really engage with the world, or you can play strictly for the fun gameplay, skipping over the story to spend time doing stupid, creative things, like stacking up boxes to set up for a skydiving owlbear or going on a murder rampage and killing everyone. It's amazing how the game has so many avenues of play that you can choose to engage with or not based on your own roleplaying experience.

This game also has some of my favourite RPG mechanics of any game, drawing from DND combat and their past games such as DOS2. It translates excellently into the 3D format. You can pace the difficulty how you want, by taking rests when needed. Multiclassing is awesome in this game and the gear you can find to augment your abilities opens up so much. I do miss the elemental combat of DOS2, but there is many reasons that this game is better - namely the universal actions such as jumping and repositioning options, shoving, etc. add a lot of whismy to the game. You can go and blast things with a fireball, or you can throw your little gnome friend at the enemy, and then have him shove a guy off a cliff. There's a lot of potential for fun co-op play.",True,9,0,2025-02-10 18:33:42
"Play this is you've ever wanted to jump into Dungeons and Dragons.  Play is you're into deep storylines and nonlinear gameplay. Enjoy the character development of your playable characters and see how your choices change the outcome of the main story.
Don't play this if you want hack n slash or action adventure play or expect to win because you're used to winning at everything and get upset at the idea of struggle.
This is a full-on D&D experience where you can use M&KB or a controller and really enjoy a real RPG that doesn't go easy on you. You really have to think about your choices and are rewarded (sometimes) for your conquests. A game you can play multiple times with very different outcomes, even if you made similar choices.  It's all up to the D20.",True,1,0,2025-02-13 04:57:23
"Best game I've ever played.

The general goal of Baldur's Gate 3 is to get rid of your mindflayer parasite, but it evolves into so much more. The story exploration is perfect. Other than being overwhelmed by general DnD stuff that you're unfamiliar with; the game does a great job at slowly introducing and familiarizing players with the story, setting, and everything else. You are first placed in a world with a general task (after the intro), and almost everything you do will inadvertently get you closer to that task. The player is the one to find the path to achieving their goal. It is not some to-do list nor aimless pile of tasks. There is purpose, and you are motivated to pursue and explore due to that purpose.",True,1,0,2025-02-12 02:10:00
"I am not a fan of turn-based games and I dislike games with a top-down or isometric camera, so I didn't think I'd enjoy this game a lot. A few hours into it though, and it's hands down one of the best games I have ever played. From the very start of the game the insane level of interactivity and the attention to details blew me away

11/10 game and worth every penny.",True,1,0,2025-02-16 13:22:58
"I finally finished my first play-through, after 250 hours of gameplay :) It is the longest time I have dedicated on a game and I was satisfied each and every time I play the game. I loved playing Baldur's Gate: Dark Alliance when I was a kid and I never thought I would ever feel the same with another game. This game brought me back to those times. Hours spent knowing the lore, talking to all characters, be it origin or NPC, exploring every nooks and crannies, looting even the most irrelevant resources... It really is a world of its own and I'm so happy to have been in it. This will most likely not be my last gameplay because there's still so much to discover. I have so much appreciation to the creators of this game. They really did an amazing job with this game. This will hold a special place in my memories.",True,2,0,2025-02-17 14:50:02
Great game.  There's so many different ways to play that multiple play through's are a must,True,1,0,2025-02-24 13:05:21
This game should be the industry standard for games with massive development budgets. Nothing else even comes close to how polished this game is in basically every aspect. Larian studio is one of the few larger developers/publishers that continue to deliver good games when the rest of the AAA market has been on life support for years.,True,1,0,2025-02-22 19:06:55
"Haven't finished the game yet, but I played enough to solidify my opinion on it. Baldur's Gate 3 is a great game that is a bit held back by the DnD 5e mechanics. 

I won't spend too much time singing praises since BG3 broke into the mainstream and it was very well-deserved. Larian Studios had already proved they could make an amazing CRPG with Divinity: Original Sin 2 and with the extra time they put into this game, their mastery shows. A lot of stuff to do, fun quests and dungeons, interesting characters to interact, great voice acting and good improvements from the TTRPG version of the mechanics. If you're looking for a fun, high-fantasy, tactical combat RPG with a lot of dialogue choices, go for it.

My two main complaints are with the multiplayer and the DnD 5e combat/progression mechanics. 

Regarding the multiplayer, I think it's mostly my preferences. There are clear improvements in comparison to DOS2 multiplayer in general, but I still feel like this is a game I'd rather enjoy on multiplayer co-op, while it's clearly designed with single-player in mind. You can still have a lot of fun with it, but it will make you miss out on a lot of the character-driven narratives and the general self-insertion story that these RPGs tend to aim for. Once again, I wouldn't say that that is necessarily bad, but it clashes with the way I prefer to play - and you can always play with each player using an origin character from the game.

Regarding the DnD mechanics, I think it's a straight downgrade from DOS2. Leveling up only in your class by default, action types instead of action points, daily and level up spell memorizing and all that, not fun in my book. These adaptations from DnD 5e add complexity that doesn't add tactical depth on one end and restrict choices and freedom on the other. Like I said, a lot of good changes from the TTRPG mechanics were made, but it's still a flawed system for me. 

In conclusion, I very much do reccomend Baldur's Gate 3. I think it's more polished and approachable than DOS 2 (even though the general mechanics are less fun, in my opinion) and deserves all the praise it has gotten. It's an awesome RPG adventure and clearly worth the price.",True,1,0,2025-02-18 00:14:04
"This game is incredible...
I am inexperienced with proper D&D tabletop games, but I've always wanted to give it a try. I know this is somewhat different since you have saves you can load if you don't get an outcome you want, cause video game, but I find part of the fun for me is getting to play through this campaign over and over to experience the different paths and endings as you want to. No shame to people who don't want to save scum though, you live dangerously and I respect that, and I think this game is probably still rewarding to those who don't.

That aside, Larian really cooked with this, and are STILL in the kitchen even long after it's release. 
The game of the year award was so well deserved for this masterpiece. Everything from the visuals, to the gameplay, to the characters + character customisation and the classes, to the music, and even to the changelog and community update posts (your humour in them is fantastic and  so on-brand, thank you for hiring whoever it is that does those). This is the work of a games studio who actually care about the individual game they and their employees put great amount of efforts into being an enjoyable experience and playable even beyond a single year from it's release date. Not saying they are the only one's to do it, as there are plenty of other games out there that have achieved this feat, but rarely does it seem to apply to the vast majority of games that big game studios seem to churn out these days.

Even though my luck on rolls sucks when playing through this game at times, and I am an idiot who is still learning a lot of things about certain aspects (thank you ""load save"" feature for these reasons in particular lol), I still just struggle to put into exact words how good this game is and how strongly I recommend this to anyone who has taken even the slightest bit of interest in this game and are unsure on whether to play or not. We are well over a year out from the game being released, so I would like to think most people have by now, but if you haven't, please do. I promise it will be worth your time. This game will reward you tenfold.
Good luck, soldier!

(Sorry this review is not the most profoundly worded or formatted nearly as neatly as others are, I am not a professional critic OR a good writer, I just like video games and want to share praise to those that deserve it :D)",True,1,0,2025-02-17 01:18:29
I'm sure I don't have to describe why this game is good. It deserves all the praise it has gotten. I have to give a shout out to the mod support though. The mod menu makes it very easy to download and manage mods. It might be the best mod support I have seen. It also means that I can have every character in my party at once and I can romance everyone. Yes it does break the game. Yes it is worth it.,True,1,0,2025-02-16 23:14:24
"This game has a great story, gameplay is great, characters are pretty good. Graphics are pretty nice.  I think I could play this through again but with completely different approach.  I am at 111 hrs.  I am usually big on trying everything myself and following up on side quests.  There seem to be more than one way to unlock things which allows for more open gameplay.",True,1,0,2025-02-16 02:31:25
"A few months ago I was talking with my son about video games and I said I'd love to play a game that was similar to Skyrim but with story and realistic graphics like RDR2, and the next time I was browsing Steam, there it was!  I didn't know it would be the perfect game for me when I bought it, but I saw that it's from the D&D realm and that sealed the deal for me.  I'm now on my third playthrough and about 380 hours and don't plan on quitting any time soon!  There is so much to the maps and storyline, and you can play it a different way every time and end up with completely different outcomes.  You will definitely get your money's worth!",True,1,0,2025-02-14 22:44:06
"[h1] You Put an RPG in My Dating Simulator [/h1]

Baldur's Gate 3 is a role-playing game set in the Forgotten Realms universe. If you don't know what this means, it is a campaign setting for Dungeons and Dragons, a table-top role-playing game reliant on dice roles, an overarching storyteller (the ""Dungeon Master""), and multiple NPCs to interact with. BG3, therefore, may be a bit unconventional to those familiar to standard RPGs like Skyrim or the Witcher. It is played from a top-down perspective, where movement is real-time, but combat is turn-based. All encounters and item locations (I believe) are scripted, meaning the only difference between ""runs"" will be your choices (we'll get to this later). And, of course, what determines your success are your stats. At points you wouldn't even think of, whether it be in conversations or wandering around, you will be making ""dice rolls"" based on various attributes like strength and dexterity to see if you will succeed or not, which can lead to numerous outcomes.

You have the option to choose from 7 different ""Origin"" characters, or create your own (however, the 7th Origin character is very similar to a custom character with a few nuances). They each have their own backgrounds, stories, and ""personal quests"", which you will progress throughout the game to determine a unique ending. You will eventually get the opportunity to recruit four other companions later in the game, but their interactions are much less impactful (I believe due to budget cuts). You will meet all of these Origin characters in the main game, and can have three others with you during ""adventuring"" with you at one time. Some may find this frustrating, as it limits personal quest opportunities, unique dialogue, and relationships, essentially forcing you to do multiple playthroughs. If you take the side characters along instead, you'll limit the opportunities even further. 

As for the Origin characters, I think there's someone for everyone. I'm sure you've read online about people gushing over certain characters, but if you just care about stats or like them for their personality and don't like their stats, you can always respec them. The key component of using these characters is their combat skills, which, as mentioned, is turn-based. Everyone has special abilities, which needs to be used strategically in free-form combat. I say free-form as in ""everything is game"". You can use nearby objects to toss at enemies, combine liquids to deal more damage, climb rafters for a height advantage, push enemies off ledges, or use context clues for an encounter bonus (for example, there's a section where you can talk to a spider if you have the ability to do so to convince them to fight for you). 

Overall, the combat is nuanced and varied, but it can be very, very slow. There's four of you and sometimes dozens of enemies. You have to just sit there and wait for them to scuttle about and it can be a pain, making you consider non-aggressive tactics (if even possible). As for the main quest itself, I'd ironically say it's the weakest part of the game. The game thrives in the world and the side quests, many of which you can have a deep impact upon based on your choices (thus encouraging replay value). The main quest, though? You can actually skip a lot of it if you know what you're doing. I felt like the main quest was just there as a backdrop for the game to populate a world with side quests. Even in the end-game, the ""main quest"" is split into three parts that can be tackled in such a way that they act like three side quests. This isn't necessarily a criticism, as the side quests have tons of choices and options to them, most of which are meaningful, which I believe is the main draw of the game. 

Now, for the companion Origin stories and their personal quests, I think it could have been done a tad better. Your fate is practically sealed in the first part of the game, so if you mess up, or didn't build your relationship high enough (because you had other companions follow you), you may get frustrated. The game also starts dragging as a result. There's so many options and you want to see them all, that the tedious sections start to become more apparent. You can't do everything in one run, and one run takes a long time. Like, there's certain parts where you do just have to sit through inconsequential dialogue. Or there's choices that will just kill you, no matter the dice roll outcome (or lack there of). However, I can't really fault the game here for this, as Larian set a standard for RPGs of this genre with BG3. 

[h1] Pros: [/h1]
[list]
[*]Tactical combat that allows players to make use of the environment and a wide-range of abilities, requiring individuals to always be aware of what can be used against enemies and against themselves.
[*]The Origin characters are well-written and well-acted. They are fun to interact with and it's a joy to watch them grow as characters, for better or for worse depending on your choices. 
[*]The side quests are a particular highlight, with you having the potential to miss more than half the game if you aim to just complete the main story.
[*]Choices that matter and leave an impact, with both morally grey, good, and evil options. So many choices and options that you'd want to start a new playthrough right after you finish your first.
[*]Larian Studios has consistently made an effort to improve the game overtime, including adding mod support and listening to the community, a welcome change in today's gaming world.  
[*]It should be stated that the environments, voice acting, and overall design of this game is excellent. 
[*]Create Water is a level 1 transmutation spell.
[/list]
[h1] Cons: [/h1]
[list]
[*]At the risk of being contradictory and hypocritical, I must say that, even though the game's sheer size and number of choices are wonderful, there is a fault to it. In the review, I keep mentioning ""runs"". It is a strange RPG to me, having so many choices and options, but you're never going to see them all. You're never going to see that charm, because a fatigue will set in playing this very, very dialogue-heavy game (also, there is A LOT of walking). Some players may not even witness the game's title of ""Baldur's Gate"" because they'll be worn out by Part II, and I think that's a shame. In my opinion, I think the game should have a method to either skip combat, or start at specific Parts with choices done for you, like Dragon Age: Inquisition did upon launch.
[*]Branching from the combat complaint, it is is very slow when there are too many enemies. You have four members that you have to manage individually against a dozen enemies sometimes, each having their own special abilities, intricately moving around the nuanced environment. It can be painful, to say the least.
[*]As stated before, the limit on the companions following you is to the game's fault. Their relationship should be able to change even if at camp. However, I am aware that the four ""non-Origin"" companions were cut down on content due to budget reasons, so I can't really fault the game for that. But the last companion especially just felt shoehorned in, you have next to nothing to do by the time you find them unless you blitz towards their location. 
[*]Again, the main story seems just like a background for all of the side content. Also, for a game filled to the brim with so many choices, sometimes it deprives you of the ability to make them at key moments. 
[*]Romance with the companions can feel too superficial and lacks nuance, with particular favoritism being done against one that I noticed, as they had more dialogue options in regards to the ""relationship"" (even though it's just repetitive blurbs).  
[/list]

[b] Verdict: 9/10 [/b]",True,1,0,2025-02-12 21:47:29
"The replayability of this game is insane, Larian did an amazing job giving us exactly what we wanted and maybe even a little more. This game has taken over my life and I love it so much, lol, and showing no signs of putting it down any time soon!",True,2,0,2025-02-12 16:26:46
"This isn't really my cup of tea, but still it's a 10/10. I struggle to get into CRPGs, but this game is fire. One day it'll click for me, at least that's what I keep telling myself. Buy this, then buy it again on a different platform, even if you never play it, give Larian your money because they deserve it. That's it, I'm going to go back to playing some crappy 9/10 game that I really like.",True,1,0,2025-02-12 01:31:44
What can I say about this game that hasn't been said before. This game truly is revolutionary it does so much to suck you in to the world of D&D to the point where replay-ability is uncommon to do. It has everything that people should look for in a game while giving people what they want. Even if I don't like buying games for $70 this is one of those games that would be worth it,True,1,0,2025-02-11 04:15:37
"One of the greatest games I’ve ever played. I can’t believe I missed it at launch, but I’m so glad I finally experienced it. A true masterpiece, thank you, Larian Studios!",True,1,0,2025-02-10 10:26:59
"Very solid game.
Still some bugs that require fixing (certain equipment), and slight nitpicks to where the game is certainly not perfect (Wyrm's Rock Fort drawbridge).
Some companions have better and deeper arcs than others, and there also being some... questionable external continuity decisions.
But either way, the pros certainly outweigh the cons.",True,1,0,2025-02-09 23:11:48
"I really don't know how to review this game... it basically raised the standards for what gaming means for me, and gave me a whole new perspective of it. It may sound like I am exaggerating but I mean it. 
This is a masterpiece. A work of art. What else can you call something that can make you go through so many emotions for hours, and can make you be obsessed over their characters? 

Here you can be yourself (or whoever you want to be) in detail, and from there you start an unforgettable adventure where you meet wholesome characters and create your own path every single time you play. I strongly recommend you to start as Dark Urge because it makes the game even more interesting, Trust me. 

Even though I wasn't a fan of turn-based games, this one easily won me over.
It also has a great soundtrack that envelops the atmosphere, and keeps you company as you explore the beautiful world they created.
Another good thing is the great community it has. One that from the beginning quickly began creating mods that are now ""legally"" integrated into the game. Additionally, Larian Studios does an amazing job listening (or reading) what the community wants.

The only bad thing I can say about the game is that I wish it had badges and stuff in the Point Shop here on Steam; I would love to customize my profile with my FAVORITE GAME OF ALL TIME ヽ(>∀<☆)ノ",True,1,0,2025-02-09 04:52:58
"Amazing game, i loved every hour of it, such a breath of fresh air 
Don't hesitate, the game is well worth the price

(please don't fall in love with shadowheart, we are too many in the queue)",True,1,0,2025-02-07 09:44:24
"After beating the game 7 times and getting 100% of the achievements, I can say that Baldur's Gate 3 is the most fun, engaging, and rewarding game I have played in a while. It plays differently every time, and I found myself discovering new stuff I didn't know about and new strategies each time I played through the game. I am glad I got all of the achievements because I couldn't put the game down for a while there. It is very rewarding. I'm excited for Baldur's Gate 4 when that comes out a decade from now. 10/10.",True,1,0,2025-02-07 04:28:45
"One of the best gaming experiences one can have in an RPG. Production quality and VA being top notch with some excellent writing and overall good pacing to the story, and side-quests. I am in act III now, so have yet to finish the game, but the quality is definitely here. Larian set a bar for gaming in of the last 10 years. A truly unique experience with no end in replay-ability value. I have three different campaigns and have gotten as far as Act 3 in all of them. I am nearly finished with Act 3 with my Lore Bard run, and I have played these campaigns wildly different to see how much new content I can discover, how differently events may occur, or campanions react, and what impact on the world choices can have. 

A once in a decade experience! 

Will update this once I finish my first campaign to give thoughts on ending(s).",True,1,0,2025-02-06 10:48:45
