Review,Positive,Helpful Votes,Funny Votes
"A World Like No Other
The Lands Between is Elden Ring’s crowning achievement. Unlike other open-world games that fill their maps with checklist-style activities, Elden Ring rewards true exploration. Every hilltop, ruin, and cave hides something mysterious—sometimes it’s a powerful weapon, sometimes a terrifying boss, or even an entire hidden city. The game never holds your hand, trusting players to carve their own path.

Combat: Brutal, Rewarding, and Deep
FromSoftware’s signature combat is here in full force, refined to perfection. Whether you’re a heavy-hitting Colossal Sword wielder, a dexterous katana master, or a spell-flinging sorcerer, Elden Ring offers more build variety than any Souls game before it. Every enemy encounter feels meaningful, and every boss fight is a spectacle—full of awe, terror, and satisfaction when you finally emerge victorious.

Storytelling & Lore: A Myth in Motion
Written in collaboration with George R.R. Martin, the lore of Elden Ring is dense, tragic, and utterly fascinating. It unfolds subtly, through cryptic item descriptions, NPC dialogue, and environmental storytelling. There are no forced cutscenes or expository dumps—just a world teeming with history, inviting the player to piece it together.

A Soundtrack That Elevates the Experience
The music in Elden Ring is nothing short of mesmerizing. Haunting choirs, bombastic orchestras, and eerie ambient tracks set the perfect mood for exploration and combat. Every boss has a theme that makes their fight feel like an event of mythic proportions.

Final Thoughts: A Timeless Legend
Rarely does a game come along that truly redefines its genre, but Elden Ring has done just that. It is challenging yet fair, vast yet focused, and deeply immersive in ways few games can match. It respects the player’s intelligence, offering freedom without sacrificing meaningful design.

It is not just one of the greatest games of its generation—it is a masterpiece that will be remembered for years to come.

⭐️⭐️⭐️⭐️⭐️ | 10/10 – A modern classic.",True,1,0
"I personally think everyone should play Elden Ring, well at least the main game. It really impacts you, like the game play, the move set, the looks of the game, the whole experience is just the utmost perfect thing.",True,1,0
after over 100 hours of game time i have beaten the game and i have to say this will not be the last time i beat the game there is so much to this game you can play it pretty much infinity i would say its worth full price but if you can get it for cheaper do. its worth it one of my favorite games ever had some of the best moments i've ever had in gaming and has really jump started my love of gaming again 10/10,True,1,0
"I genuinely don't think any other open world game (except Breath of the Wild) gave me anything close to the feelings I got when playing this game. An open world always felt like the natural progression from the semi-linear world of dark souls 1, and felt incredible to actually go through and explore. I can keep gushing about the art direction, the graphics, the smoothness of the gameplay, and just how wide your options really are in defining your own playstyle. 

However, there is 1 thing that really bothered me that I must say even though I love this game to death. On PC specifically, even with quality specs I ran into lots of frame drops (even worse in DLC areas) that made the experience occassionally less than enjoyable. Since so much of this game relies on being able to react and dodge attacks, having frame drops and stuttering at key moments in fights leads to situations where you getting hit is completely out of your hands. I do hope they step up their optimization for elden ring Nightreign, but as of now I don't see any further updates to fix the framerate issues on PC for this game, so if you have an old setup I would recommend against buying this due to poor optimization.

But regardless of the performance, this is still one of the most expansive and beautiful games that i've played in my life 👍",True,1,0
"Лучшая игра всех времен, анальная порка с красивым открытым миром и кучей оружия и магии",True,1,0
"it took 135 hours until I reached the ending (Base game).
There's a lot of exploration, a very wide map, lots of characters and an epic story even though I had to look at the background story of each character on online forums, because what is explained in the game is not detailed.
I also missed some items because I took the wrong steps, and there was no way to get these items other than repeating the story again. actually it doesn't have much of an impact, because there are so many other builds that can still be used.
I am quite satisfied, overall this is a good game.
",True,2,0
"Very fun, however there are times you'll crashout",True,1,0
"Bom, alerta de spoiler!


Muito bom, o jogo tem um arsenal avassalador de armas, arcos, cajados, e muitos tipos de coisas. O que mais se destaca no jogo é sua mecânica Soulslike que além de valorizar bastante cada boss que você derrota, além de começar a se ver como um oponente maior, já que cada boss derrotado vira um oponente normal, e o jogo tem um sistema interessante de inteligencia artificial que deixa alguns inimigos bem únicos, os graficos deixam um pouco a desejar, a nitidez também, mas é algo que não atrapalha, por instinto vou recomendar que comprei, o jogo é muito bom e se encaixa perfeitamente em perfil de um alguém que gosta de sofrer, porque Parkour e montanha não falta pra você morrer de queda.",True,1,0
"It's a fantastic iteration of a souls-like FromSoftware game but the Dark Souls series (moreso going in blind for the first time) was more captivating for a myriad of reasons.
Though it inevitably has gotten/will get old and to go for a more creative and colorful approach wasn't a terrible choice.",True,1,0
"It's basically Dark Souls 3 on steroids. You're getting a lot of value for what you're paying. A must have for fans of the genre. Purchase it with closed eyes, you wont regret it. Final rate: masterpiece/masterpiece",True,2,0
"+The environment and atmosphere are truly exceptional, every corner meticulously decorated. The lighting, glowing effects, shadows and spells are stunning. Caverns and dungeons bring a whole new vibe on their own. very immersive and full of atmospheric places. 

-60fps max


",True,1,0
"I've never played a game that can simultaneously, beat my ass into the ground thousands of times and feel fukn badass while its happening.
10/10, would do instead of crystal meth",True,1,0
"I had never played soulslike games before. My skepticism toward Elden Ring was mostly caused by stories of its difficulty, and I must admit — people weren’t lying. But I couldn't imagine where this difficulty comes from.
 
What I Loved 

Elden Ring looks incredible and is filled with a great amount of beautiful concepts. There are spiritual battle flags standing where massive battles once took place, mmm spiritual trees, spiritual spirits — you get it. The world of this game, despite sometimes feeling still and empty in certain aspects, gives you chills and makes you want to explore.

There are a few exploration caps that require fighting mighty foes to progress, and here lies the cornerstone of this game. Bosses are everywhere, and many of them are the same ones, just appearing in different locations or in a combination with others. They will make you die over and over again until you memorize their movesets and manage your timings almost perfectly. Unfortunately, in many cases, you'll feel happier that it's over rather than proud of your achievement.

Thankfully, Elden Ring offers ways to make things easier. You can explore its world to find better weapons and buffs or obtain summons — some of which can be received within the first 20 minutes of the game. You’ll still need to grind to stand a chance against certain bosses because, without good HP stats, you’ll be constantly one-shotted. If your strength and stamina are too low, you won’t be able to land effective hits in time to defeat a boss within a reasonable time. Eventually, you’ll find good farming spots, and I strongly recommend watching guides to locate them — especially if grinding bores you in other games. Otherwise, you risk burning out before experiencing some of the best and most entertaining parts of this world.

If you, like me, are new to this genre, you most likely will experience something incredible: a shift in mindset that will affect how you approach other games as well. Dying is the core of this game, and although it's sometimes incredibly frustrating, you will eventually learn to lower your expectations before each fight and accept death as a necessary part of the experience. In return, this will make you feel stronger — not because of your character's stats, but because of how much you’ve improved as a player. Your reaction time, adaptability, and skill in general will constantly increase, allowing you to perform well even if you start the game over.

What I Hated

As I mentioned, many bosses require a great amount of attempts to defeat, and some don’t have save points nearby. This means you’ll often have to run back through difficult areas, losing not only time but also valuable HP flasks. It’s time-consuming and frustrating.

Another complaint of mine is that the game barely teaches you anything. I read everything I could and explored every corner, yet after 70 hours, I still found myself confused about the story and how to progress through it. Many times, I stumbled upon the right location or NPC purely by accident. Some say that Elden Ring doesn’t hold your hand so you can experience it on your own, but I’d argue that it’s hard to be invested in the story when, by the time you reach the end, you barely remember where it all started. Many quests are easy to complete unintentionally, and there’s no quest journal - only a few of them even have map markers. There are some general routes to follow, but that doesn’t guarantee you won’t struggle with understanding what to do. I certainly did.

Because of this, while other games often make exploration feel unnecessary by giving you all the information right away, Elden Ring goes to the opposite extreme, offering almost no guidance. This leads to a lack of investment in both the side and main stories.

Final Thoughts

I love and hate this game. It sometimes throws frustrating design choices at you, but it also offers a unique experience — a hostile unforgiving sandbox where you often decide whether to fight or run away. While dying is the core Elden Ring, exploration is also its essence. I don’t think it’s the best game ever, as some claim — there are many flaws — but there is beauty in suffering, in learning through trial and error, and in in eventually overcoming your struggles.

I highly recommend at least trying this game, even if you’ve never played anything like it before. It will likely change how you perceive failing — not just in gaming, but maybe even in life.",True,4,0
"Actually my first Fromsoft, or even soulslike title. Came from growing up with DOOM, Quake, Ratchet and Clank, etc, but eventually just phased out of enjoying games in my early 20s. Picked up this game after hearing about the difficulty on the ps4, and absolutely fell in love, just like I did when I was younger. It's a challenging, but fair, and Fromsoft makes beautiful, detailed games you can immerse in for months honestly. Most of the player base, minus that one group we all know, is super helpful, and kind as hell from my experience. Been my ps4, and steam accounts, I have at least 500 or so hours combined. I even went on to get a nice amount of love, and time in DS1, DS3, and Bloodborne. If you love a challenge, this game is perfect, along with all other Fromsoft titles. Just get used to watching everyone you protect die regardless lol.",True,2,0
Without a doubt my number 1 favorite souls-borne game. The world building was impeccable as with any other souls-borne game but Elden ring has the addition of being absolutely gorgeous. Not even to mention the amazing DLC they created that was so good it got nominated as a game of the year without even being a game.,True,1,0
"It's a very good game, and it shows what happened in Hidetaka's childhood.

---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☑ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life
Hidetaka Miyazaki can always make a declining dynasty look so spectacular and beautiful.

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,1,0
"BEST GAME I'VE EVER PLAYED, HANDS DOWN. The story, the bosses, the weapons, the world, it's all perfect. there isn't a THING i'd change about Elden Ring OR it's difficulty. love this game, you should buy it, SOTE too!",True,1,0
"It's a banger. Huge amount of gameplay and replayability possibilities considering the amount of builds possible with each class, and the amount of items in the game.
You might struggle in your first run, but if you loot everything and every zone properly, game should be a breeze!",True,2,0
"Elden Ring is a challenging RPG with a huge open world. The combat is tight and strategic, and the boss battles are tough but rewarding. It blends deep lore with freedom to explore, making it a standout for anyone who enjoys difficult games. This is the best gaming experience I've had in a long time, If you haven't played it yet i highly recommend that you play it, its so good that it will change your perspective on gaming as a whole.",True,1,0
"Elden Ring definitely has a bit of a learning curve to get past. But ultimately a fun and rewarding experience. Coming straight out of Dark Souls 1 I was already used to certain mechanics, but the dodge timing and parrying was definitely challenging in the begging due to this game's fast paced combat with some of the enemies inflicting passive damage debuffs. It's not for everyone to say the least. 

One thing I wish this game had though that should be incorporated to more games with character customisation style mechanics is the ability to ""transmog"" armour sets or at the very least offer more options to alter all armour pieces. The altering mechanic is pretty useless in my opinion given the fact that 9/10 times it's just removing a cape, or a piece of cloth on a chest piece, or head, etc. and inevitably lowering stats as a result. The limitations of such a mechanic can be pretty frustrating also, since it's only a very small handful of chest and head armour that can be potentially altered. 

The combat becomes increasingly difficult in some scenarios forcing you to think carefully and outside the box on how to approach it, which makes for an exciting and rewarding experience when you do figure it out eventually. Death becomes a natural learning tool as it has for many ""Souls like"" game in the past. Ultimately a fantastic game throughout. Much like Sekiro, I'd highly recommend this game if you're up for a challenge.",True,1,0
"A nearly perfect game in many ways, and a world you will never forget. Ride through misty forests and dank swamps, explore castles and ancient ruins, and face foes out of your worst nightmares. The lore and story of this world are not spoon-fed to you, and it can be esoteric and strange at first glance, but it will open itself to any player who is willing to look for the details. Once you invest yourself into this experience, it will take over your gaming life for a very very long time.

The challenge in this game is top notch, and will test your abilities in many ways. Most encounters can be changed to make them more or less challenging, depending on how much you want to push yourself. Hundreds of different weapons and dozens of movesets are available, from small daggers to huge warhammers and everything in between (you can even do a hand-to-hand martial arts combat style if you'd like, with the DLC). And for those who appreciate armor and ""fashion-souls"", there are an overwhelming number of armor sets you can mix and match to customize your looks and stats.   

The multiplayer experience takes a few different forms ... you can join friends to go on quests together, invade other players to challenge and ambush them, or go to specialized arenas to match up in fights and tournaments. Some of the match-making for online play can be a little janky from time to time, but overall it's accessible for pretty much every play style. 

This is probably the easiest game from FromSoftware to get into, and it's the one that will give you the most freedom and choice. I honestly cannot recommend this game enough.",True,9,2
"This game is peak. I've played an unhealthy amount of of this (across platforms) and its one of the best games ever made. Masterclass, 10/10. Needs more feet.",True,0,0
its an amazing game but do not get it on pc theres some sort of bug that ive seen a bunch of players ask to be patched me included that makes lag spikes like i have more than enough specs to run the game at high settings and it still lags with graphics at low and all optimization settings that i can find turned on and for some reason its damn near only at boss fights and other fights again its an amazing game and i cant get it on anything else so im gonna beat the game like this but its horrible it freezes mostly when the boss swings at you and the only way to get the game to be unfrozen is to stop touching any buttons at all or else it just completly freezes and that means that bosses are almost impossible to kill the worst its been was at the draconic tree sentinel at that boss it just freezes so much hes basically unbeatable its insane but its still really good and if you can overlook it i guess you should get it but if your gonna get it id say get it on console or have the best pc in the world lol,False,0,0
"This game is so amazing. The world is beautiful and full of details you wouldn't find in other games. And the bosses are so amazing. A challenging game, but worth it.",True,0,0
"amazing game,love every bit of it, sure there are some times in the game where it can be extremely difficult and you feel like you cant beat it, but unlike the other souls games, her you can just say ""this is too hard I'll come back to it later"" and just level up a bit, and it's an open world game with technically nothing stopping you from just skipping bosses and going straight to the next one, and there is no requirements to get to the next area like some games, someone even beat the game at level 1, and someone beat it without being hit, so if you enjoy open world, rogue, souls like games then this is PERFECT for you! And I HIGHLY recommend it for people new to the souls genre, as it is the easiest of the souls like games and there's nothing stopping you from leaving a boss area getting better stuff and coming back, unlike other souls games.",True,0,0
" I adore this game 99% of the time, only issue i have with the game is the damn Haligtree like i dread going back there every play through. other than that tho it's a peak game with great story. (hate the godskin duo)",True,0,0
"Never played a souls game before, for everyone who is new to the series...its super hard. But I guess thats why its worth grinding a lot.",True,0,0
"The ultimate culmination of From Software's challenging gameplay and gorgeous art direction, mixed with a deep lore that demands an investigative nature from the player.",True,0,0
"I UBER advise others to play this game, way better than dork souls 2 (Matheus Pacheco know nothing of good games...)",True,0,0
"The game is fun 
It has a lot of challenge 
Thank you for adding the Arabic language",True,0,0
"IF, and ONLY IF, you enjoy getting so into a world, that it frustrates you to the point of contemplating castration - this game is for you. I have donated 250+ hours to this game and I love every minute of it. The combat sweeps you off of your feet, the dialogue with every character you run into is very engaging and overall the plot never dulls for a moment. 

P.S. what the fuck is with the Age of Stars ending.",True,0,0
Really love and enjoying this game and didnt ever get bored it. The feelings of exploring and new area that misses last playthrough and finding something new just feel so good! been having alot of fun (pain and suffering) definitely worth to try out this game and play it on your own paced. Soulsborne game suffering is something very common :),True,0,0
"It's Elden Ring bro. If you haven't played souls games, this is probably the best one to get into in terms of variety and the worst one to get into in terms of it already being the best and damaging the integrity of the rest of the series. The difficulty is optional. You can make busted builds and play with broken mechanics and have as much fun as you want. You can also choose not to level up faith as your main stat.",True,0,0
"Game is fun, My friend said the game was relaxing, heeeeeee i think i know, why she said thet, cuz now i'm fill sooooooooooo relaxing when play this game",True,0,0
Elden Ring is a celebration of FromSoft's prior genre defining titles and an entry point into the SoulsBorne games for new players. It's a mashup of the styles we love while bringing it's own unique twist and intense combat to an incredible fantasy setting. Congratulations FromSoftware and thank you for a decade of joy and pain ;],True,0,0
"I've only played it for like 15 hours and it been going great. well worth the full 60$. please play on controller it is so much better,",True,0,0
"Solamente lo he jugado 10 horas, es mi primer souls, llevo jugando videojuegos desde que tengo 4, desde mi primer computadora con 256mb de ram y 20 gb en disco duro por alla del 2002, es un juego maravilloso, buenos graficos y me gustan los RPG, me ha hecho volver a enamorarme de lo que mas me gusta, jugar algo con picante, dificil y emocionante, lo recomiendo bastante",True,0,0
"It's worth 60 dollars.
Bloodborne but it's on PC (elden ring is similar)
66 hours on record.
It's like a very modded skyrim.
Bloodborne on PC when
",True,0,0
"Great game. Played through with Seemless Coop mod with two other friends. 
Can't recommend it enough. Especially fun with other people. Thoroughly enjoyed exploring, acquiring new weapons and armor, fighting the bosses and learning their weaknesses. The world is beautiful, learning the moves and how to dodge and fight is rewarding. 10/10",True,0,0
"I've played every souls game, this one tends to not tell you where you're going or what your objectives are so if you tend to get lost expect to run into enemies that 1 shot you a lot. I enjoy the dlc weapons and wish they'd been included in the game from the beginning. Game engine is an upgrade from DS3 but I like bloodborne a little better.",True,0,0
I love this game ive made and completed over 14 characters and am currently working on my newest one this is the most welcoming souls game in the series if your wondering which one to start with I seriously recommend this game.,True,0,0
"I don't know where to start, this is just one of the most beautiful, immersive, and intriguing open world RPGs I've ever experienced. I'm 122 hours into it and feel like I've barely scratched the surface.

The game puts more emphasis on exploration than hand holding with quest markers. It's very modern feeling, but also old school in the game's esoteric structure. It feels very similar to Shadow of the Colossus in it's cryptic approach to progression and story telling, but the world is much more dense. It's something you'll just have to experience to appreciate.

This is the first FromSoft game that I've ever played, and it definitely won't be my last. If you're looking to spend hours and hours getting lost in a incredibly crafted open world, look no further. So far it's a perfect 10/10, but I'll update my review if it falls off at some point. Alright, off to become Elden Lord!",True,0,0
Hard but really fun ,True,0,0
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not good, not bad
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Nothing difficult
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Very Good
☑ Lovely (The game isn't about story, but the lore is imressive)
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long (around 40 hours in average)
☑ Depends on you (a lot of side content)
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10",True,0,0
"It has been almost three years since this games released on 2/25/2022 and I still find myself playing it. From-software should be commended for how they always make their ""Souls"" games extremely re-playable. I think it is because they make their games really fun to slowly learn and explore on first playthrough but then really accessible on repeat playthroughs.

Even though some may argue that Elden Ring is the least re-playable game by From-software because of the sheer size of the open world and the tendency for repeat bosses (aka Erdtree avatar but red this time), I would raise a counterpoint that BECAUSE of this game is made like that I rarely feel the need to fight everything or go everywhere. The player can tackle the game in a variety of ways and at different paces. The developers also found a really good balance of when the player will fight repetitive enemies and mini-bosses versus when they will fight grand super-bosses like the god-like Shardbearers. 

Also, the sheer variety of spells and weapon types in this game is stellar and this is even true within a single build/character let alone across multiple characters.",True,0,0
"Elden Ring is an enjoyable action and adventure game with an interesting story, memorable characters, and unique challenges to overcome, all set in a breathtaking open-world environment. It is one of the few games I have finished and the only one for which I earned a platinum achievement. I would highly recommend it!",True,0,0
"From the moment I launched Elden Ring on my PC, I knew I was in for something truly special. This game has exceeded every expectation, blending stunning visuals, a vast, intricately designed world, and engaging combat in a way that few games can match.

The open world in Elden Ring is unlike anything I’ve experienced before. The environments are beautiful and varied, from eerie forests and sprawling castles to desolate, haunting plains. Each area is full of hidden secrets, tough enemies, and rewarding exploration. The map is massive, and there’s always something new to discover, which kept me engaged for hours on end.

The combat system is challenging but rewarding, staying true to FromSoftware’s legacy while offering new mechanics to keep things fresh. The variety of weapons, magic, and abilities allows for deep customization of playstyle, and every encounter feels meaningful. Boss fights are intense, with each one offering a unique challenge that keeps you on your toes.

The narrative is intriguing and mysterious, and while it doesn’t hand-feed you the story, it’s all the more satisfying to piece together the lore as you explore. The NPC interactions and side quests are well-crafted, making the world feel alive and rich with history.

Performance on PC has been smooth, with great optimization, even on mid-range hardware. The game looks gorgeous, and the sound design perfectly complements the atmosphere, enhancing every moment of tension or triumph.

Overall, Elden Ring is a stunning achievement in game design. It’s a must-play for fans of the Soulsborne games, as well as anyone who enjoys expansive worlds and deep, rewarding gameplay. FromSoftware has truly outdone themselves, and this is easily one of the best games of the decade. Highly recommended!

",True,0,0
tried to extend myself passed fps games couldn't. would love to be able to play these types of games such a beautiful game but horrifically hard if your not used to this game style.,True,0,0
Ended up playing this game around 20 times through on PC and PS4 in total. It's a masterpiece that makes you mad and I'm glad it exists.,True,0,0
"Peak FromSoft game

After all is said and done play it again

After playing it again enjoy the DLC

After DLC have fun in seamless co-op with your friends lol",True,0,0
"Honestly, it's what a souls game should look like in 2025... and it came out in 2022.  It's a great game, easy to dump loads of hours into.  Recommended.",True,0,0
"The game is an absolute banger. always has been, always will be.",True,0,0
