Review,Positive,Helpful Votes,Funny Votes,Date
"One of the best story driven games ive ever played. Was hooked within the first 5 mins of the intro, the story is so rich and full of beautiful moments between the two main characters. The way they show how their relationship builds throughout the game makes you not want to put it down. I strongly recommend if your looking for a great single player game that you can replay. You wont regret it.",True,1,0,2025-02-07 02:50:14
"The game's porting is very poorly optimized, I have a modern gaming PC with a gtx 4080 and this game eats almost all resources.
And the most frustrating part for me: the game cheats: I often cant go back to previous areas to pick up ammo or supply after a fight, because a door that was open minute ago is now closed for some reason.",False,11,7,2025-02-01 23:59:21
"Well, the story is so-so. Not great, not really bad. Not the revelation many people claim it to be either. Stealth is sometimes pretty good, sometimes meh and sometimes unsustainable. Some non-stealth encounters are just screwed up totally, where the only chance you have is to learn the timing and then perform according to it. That is not a shooter, that is some boring, repetitive thing. 
Overall, worth it somewhat if you do not have anything better. But do not expect too much. Oh, and while Ellie is ok and sometimes engaging or even funny, the Joel is just a moron with too much aggression and not enough brains.",False,1,0,2025-02-15 08:02:14
"Wrote a review a while ago when this game was still unplayable. It used to have horrible problems with loading shaders, and would run at 1-2 fps on a moderately powerful laptop. Devs put their nose to the grindstone though and fixed the issues. The quality of the story in this game has never been questioned, and still remains one of the best games of all time, and I'm glad it got ported over to PC. Still worth it's weight in gold all these years later. Buy it, you wont regret it.",True,1,0,2025-02-11 00:44:56
"Damn, Sony's exclusives are good. Can't wait for the second part.",True,1,0,2025-02-12 17:55:10
performance isnt too great but this game is an epic journey and my favorite story game ever,True,1,0,2025-02-27 14:34:33
"This game didn’t become one of my favorite games, but it’s still a AAA title. I’ve been waiting for this game to come to PC ever since it was released on PS. But now that I have a PS5, I’m playing The Last of Us Part 2.",True,1,0,2025-01-28 11:18:48
"My Score: 9.5/10

Without a doubt, this game has successfully revisited the horror survival genre. A different Resident Evil if you will. One with great depth, story telling and atmosphere. It has established itself to be one of the best games in that field, if not one of the best modern games that combines a great gaming experience with solid well written story telling. I do like the game, at least Part 1 a lot better than the TV series. 

Positives:
+ Incredible atmosphere
+ Amazing up to date graphics
+ Amazing novel like quality writing 
+ You get to kill other (bad) humans which adds a whole new factor and experience into the horror zombies genre
+ The game allows superb tactical depth: You may go stealth  and attack from behind. You can also knife zombies from behind
+ Shooting has a more realistic touch
+ Great finale * 

Negatives: 
- Insufficient footsteps, or it might be my ears. Especially human enemies feel like they are wearing rubber shoes
- It packs a lot of content and world environment, however, it did feel a bit short
- * The finale was pretty solid. Some parts felt rushed and unanswered. Although the ending was generally ""good"", like a movie ending, I felt a bit unsatisfied. Maybe in my subconscious I expected a giant final boss or something

I highly recommend this game, even if you are not familiar with survival horror or anything. It is like a great book or movie that you should not miss. I'm thankful for the game and I would have loved the pc port to come out sooner. Happy to pay full price for high quality games, period.",True,1,0,2025-02-16 03:10:33
"Great game, playing in 2025 and it is a very fun and captivating game! Worth the hype!",True,0,0,2025-02-27 11:43:29
The game is so much better then the show. if you think the show is better. Then you are the kind of idiot it was made for.,True,0,0,2025-02-26 20:26:52
"Best story based video game I've ever played and I've been gaming for 40 years!  BRAVO to the team, keep single player games alive.",True,0,0,2025-02-25 15:46:15
"As a game, this game is like cinema compared to the other games out there.. This is my first time playing the remaster, but not my first time playing this amazing game.  This game is so good it makes me shed tears at its marvelous story, and I'm excited to play the upcoming Last Of us Part 2 port coming to steam soon.  My final verdict from a fan of the original game, this is like eye candy and I love playing it and can't wait to continue doing so.. so I rate this game a decent 9.5 - 10.",True,0,0,2025-02-25 02:52:10
A gripping story and gameplay settings that can fit your desired playstyle,True,0,0,2025-02-24 22:05:27
"Very immersive, graphics, dailouge, and audio are great",True,0,0,2025-02-24 07:55:44
"Truly an incredible game. The art, story, acting... all beautiful. Gameplay is engaging if a bit repetitive at times and challenging without being frustrating. There's enough to scavenge, manage, and modify without being overwhelming or intrusive. I know it was buggy when it launched, but I experienced ZERO issues and it ran VERY well on my RTX 4060/Ryzen 7 (7000 series).

But really, it's all about the story with this one. If you've watched the HBO show, you're already familiar with it, but it's quite different to experience it this way. I think I'll wait until I play part 2 before watching the next season.",True,0,0,2025-02-24 04:08:40
"One of the best crafted games I've ever played.  It is very graphic and has a lot of profanity so just be aware of that but to be honest I think for the most part it is appropriate for this subject matter.  This also has the best story of any game I've ever played, in my opinion of coarse.  Made me tear up many times, even on the second play-through.  I really can't wait for part two.  The developers really did a good job making Joel and Elle feel like real people and I really have come to love these two characters.  Good job Naughty Dog, you got me.  It's time to check out your other titles.",True,0,0,2025-02-24 02:03:40
"Excellent Movie Like Game, very enjoyable, except one small issue, in certain sectiona of the game theres this weird black texture floor bug.  

Quick Hardware Spec

Ryzen 7 5800X3D @4ghz all core under volted.
Nvidia 3090
16GB DDR4 
3440x1440 @ 144Hz with HDR, High Settings 144FPS Lock",True,0,0,2025-02-23 20:17:13
"I started off wrong. I am downloading this game again to see how the developer designed this game for my model. But this was a dope game. Shout out to my friend that bought this game. i believer his brother stole it, but his brother told me it was a kick ass game. his friend actually bout it though shout out to the homie Kyle. I been calling him Quel since i was a child. they just let me have it. Shout out to the homie.",True,0,0,2025-02-23 14:01:16
"I understand of negative review due to bad optimization on this game. The truth is, I don't have a PlayStation but when it comes to PC, this is my only chance to play this game.

This game is one of the best storyline and combats. It is way more better stealthier than others. 

The Last of Us Part I is one of my favorite game I have ever played.",True,0,0,2025-02-23 01:25:41
great game and story. would be good if it was optimised better but its good enough,True,0,0,2025-02-23 00:58:39
probably some of the most well written characters out of any game ive ever played this games actually beautiful,True,0,1,2025-02-23 00:08:23
"This game truly was a masterpiece. Knowing I will never find a story based game quite like this one is heartbreaking. Everything was perfect, the story, the scenery, the graphics, the fights. This game is my greatest treasure.",True,0,0,2025-02-22 20:21:45
They fixed most of the bugs. Feels good to play finally. Great story and gameplay!,True,0,0,2025-02-22 10:12:13
"The graphics and story were very well done, I thought.",True,0,0,2025-02-22 01:02:55
Great game and great story line. I am glad I picked this one up on sale and several months after the initial release which was plagued with numerous issues. This runs flawlessly on my modest i5/RTX-3070 Ti setup. Highly recommended and looking forward to part 2.,True,0,0,2025-02-21 20:48:01
"This game deserves a genuine place in the single player hall of fame and whilst this port has its ups and downs. I would buy this game and 100% it all over again. I ran this game on a 7800x3d & 4080 Super at 4k res native, no upscaling at a constant 70fps (pretty good!). 

Pros: 
         - Game is very fluid, Minimal crashing (only crashed 2 or 3 times at the start when i first uninstalled afterwards 
            flawless), Stunning graphics
         - DLSS 4 looks just as good at native in most cases
         - FSR 3.1 implentation gives more fps than DLSS 4, even on a 40 series card

Cons: 
        - First things first, this game is very VRAM dependent, BUT if you turn down textures it should fix it 
        - The gameplay, you're very locked into whatever move or keybind you press, no canceling a action. 
        - On grounded mode, the human ai literally have aimbot and whether you pass the encounter or not depends on luck 
           and if you figure out how to path the ai to sneak around or line up for you to kill them. \
        - FSR 3.1 has noticable shimmers in water and certain corners
        - No frame gen + upscaling implementation
        - Some places in the starting city and stairs you can pass through that flash bang your screen with glitched (NO or all 
           white) textures
        - Some optional conversations in Pittsburg can glitch out and not count causing you to have to go back through and 
            retrigger them ): 
         
Amazing game 10/10, can't wait for Last of Us P2 in April!",True,0,0,2025-02-21 02:31:15
"Great story, you HAVE to play in your lifetime!! It really makes you love Joel and Ellie as characters",True,0,0,2025-02-21 02:18:24
"its Awesome game, nice graphs, immersive, dialogues and story are great, various modes for harcore and regular players, difficulty adequate, money well spent for me.",True,0,0,2025-02-20 21:41:02
"The main game is great, nice combination of a rich story line, good action sequences, and challenging puzzles to solve (such as finding the way out of an area). Difficulty options can be customized so you get a challenging game without it feeling like an impossible slog. The included DLC, Left Behind, is far worse. The developers worried way too much about the story line with the DLC and not enough on actual playability.",True,0,0,2025-02-20 18:36:30
"played the game when it came back way back. always has been and will be phenominal, the better graphics only make it better",True,0,0,2025-02-20 06:38:43
"Greatest single player game of all time. 10/10 in every way. Remake has some glitches for sure, but nothing truly terrible.",True,0,0,2025-02-20 01:57:35
This is one of the greatest written stories of all time. Now i can add its newest remaster to my collection!,True,0,0,2025-02-20 00:28:14
"It does have a few issues with performance but its probably my pc.  But the story is absolutely a 10/10, and gameplay wise is more fun than god of war 4 and ragnarok.  Deluxe edition isn't worth it imo as you get these things later in game.",True,0,0,2025-02-19 21:41:43
"Captivating storytelling , one of the best in gaming history . 12/10. i luv it",True,0,0,2025-02-19 12:34:48
"Amazing story telling, gameplay and progression is good, characters are top notch. Only took about 12/13 hours to beat, another few more including left behind. Had no performance issues on a 8086k/8700k, 3060ti with 32gb ram @1080p. 8.5/10!",True,0,0,2025-02-19 09:23:52
"When it comes to sigma alpha wolves in gaming, Joel stands at the top of the food chain. This man isn’t just a survivor—he’s a lone predator, a force of nature who operates on instinct, intellect, and pure, unfiltered dominance.

From the moment you step into his boots, you realize Joel doesn’t follow the pack—he leads by refusing to be led. He moves with purpose, speaks only when necessary, and lets his actions do the talking. He’s not some idealistic hero; he’s a hardened, pragmatic lone wolf who understands that in a world gone to hell, only the strongest survive.",True,0,1,2025-02-18 21:25:26
"While the port for this game experienced a disastrous launch back in 2023, and much of the criticism it received for that port was certainly well deserved, I feel that Sony and Naughty Dog have done a decent job of fixing this port. While all the crashing issues and general gameplay bugs have been fixed (I experienced only one crash and few gameplay bugs during my time playing this over two systems of varying power), I still think this port doesnt quite perform as well as it should on lower end hardware, but that seems to be an issue across the gaming industry these days (looking at you, UE5). Having played this on my somewhat dated gaming laptop with a 6 gig 3060, this game performed rather poorly at 1080p low settings, and my nearly maxing out my VRAM usage I could get 60-70 fps medium-high settings with frame generation enabled, which is decent but it's clear how out of reach these games are becoming for budget gamers. Now, on my new system, this game runs at an easy 100 fps average at 1440p ultra (on a 7900xt). So I applaud the devs for doing their best to fix the game post launch, but I can help but feel bitter that they managed to botch this game so badly at launch, and I have to wonder why they can't just port the original to Steam, also, so budget gamers can still enjoy this amazing work of art without having to worry about their systems overheating when they launch the thing.

But, in any case, this review is not about the technical aspects of the PC port, though they are worthy of a discussion. For me, having never played this game before (or having never played a Naughty Dog game in general) and only being able to watch people play it for many years, it was a pleasure to play this game after the devs spent some time fixing it up. The Last of Us, no matter how you slice it, is one of gaming's greatest accomplishments and has influenced many of the best story-driven games of the past decade. It's influence can be felt all over, from these new Star Wars games to even God of War. It is difficult to imagine gaming in the modern day without the influence of Naughty Dog.

The Last of Us needs no explanation. If by this point you haven't played the game, watched a playthrough, or seen the show, you must've been living under a rock. The acting, the dialogue, the writing, the level design, the pacing of the game, the soundtrack, the visuals... the entire experience is a masterclass. While The Last of Us and its kin have never been a very gameplay-first sort of experience, the actual gameplay loop is still fairly satisfying, with most of the intrigue coming from the level design and less so the actual combat itself (similar to Half-Life). But even so, with combat arguably being the weakest aspect of this game, it doesn't taint or diminish the experience. You play Last of Us for the story. And what a story it is.

I won't ramble on for hours, mostly because Steam won't let me and because many people more qualified than me have already said all there is to say on this game long before I ever even played it. But if you have a decent system and some extra cash, then play this game if you haven't yet. It's an experience you won't forget, and I have certainly had this game in the back of my mind for years ever since I first saw others play it way back in the day. One of my favorite games of all time, and perhaps the best video game narrative besides RDR2 and Witcher 3. 10/10, though I still wish we had the original and that this port was more impressive than it is.",True,0,0,2025-02-18 17:05:12
"Great story, great music and the only game so far that shows emotions on animated characters so well",True,0,0,2025-02-17 21:34:59
One of the best story telling games I have played. Plus the new Graphics from the main game on ps4 is a plus.,True,0,0,2025-02-17 18:22:09
If this wasn't full of optimisation issues and texture bugs left right and centre then this could probably up there with the best story games out there. The bugs that occur with every launch of the game and the hair looking like play-doh make it a really annoying tedious process to get to the end. I imagine if I had played this on a playstation and not a terrible PC port I would have enjoyed it more. However I still recommend this because it is a truly great story and when it works it looks brilliant.,True,0,0,2025-02-17 11:57:17
"10/10 game play and story. If you have yet to experience The Last of Us, you are missing out.
I have seen many reviews talking about the ""compiling shaders"" and constant crashing and FPS issues.
Let me give you some tips from my personal experience:
If you have an older graphics card, say 10 or 20 series, you will NEED to be OK playing on 1080p low-med settings.
Personally I have a RTX 3080 (with 10gbs of VRAM), Ryzen 9 7900X with 32gbs of DDR5 playing at 1440p (2K) getting anywhere from 90-120fps at ultra with SOME of the very demanding VRAM settings on high. My VRAM as well as my RAM is getting eaten alive most of the time, with even 10gbs of my RAM being used while I play the game.
I realized through some trial and error that the game likes to crash if I don't allow for at least an extra 1-1.5gbs of VRAM. For example, in the game settings it tells me I'm using about 8.5 total. Now I still have experienced  a single crash upon chapter changes. Meaning, I'll play through a whole section of the game just fine (hours of game play) only to be CTD upon a transitional cutscene to a new chapter of the game. 
Another note is I am using the AMD FSR 3.1 WITH FRAME GEN TURNED ON. I do not know if that works with RTX 20 series cards. However, the game would be unplayable for me personally if I did not use AMD's frame gen. The game still looks AMAZING and I have all my settings on native resolutions for everything. As far as the compiling shaders issue, I don't quite know. I have the game installed on a Samsung NVME M.2 drive and it only compiled the shaders once taking about 5 mins total. I have been playing the game regularly the last week so I don't know if I took a break that the shaders would recompile or not. To be clear, I have cleared my RAM and shut my PC off completely between play sessions and my game has yet to say it's compiling shaders since the first time I launched it last week.
My final conclusions are, I probably wouldn't recommend this game to anyone who doesn't have AT LEAST a GPU with 10gbs of VRAM. My RTX 3080 would struggle if I didn't have the AMD FSR 3.1 turned on. In my personal opinion ""struggle"" means gets less than 60FPS at high-ultra settings in 1440p. 
I originally played this game on a PS4 Pro and it doesn't even compare to how amazing it looks on PC. A totally different experience.
In my final conclusion if graphics are king to you don't bother buying this game without AT LEAST an RTX 3080.",True,0,0,2025-02-17 04:50:43
The Last of Us is a towering achievement in terms of narrative focused video games. This remastered version truly lets it shine in all its glory. Incredible game. It has also seemingly been fixed on PC.,True,0,0,2025-02-16 23:34:15
Always a great story line game to go back on. From PS3 til now it is still a classic!,True,0,0,2025-02-16 22:32:15
An amazing and impacting game with a compelling story. Gameplay and game physics is damn near perfection. Naughty Dog has created something special here.,True,0,0,2025-02-16 22:01:28
Excited for Part 2 to finally come to PC (fingers crossed honestly) but game is great just like the original version! I finished the game within like 24 hours but i was also hyper focused on it! Overall great game!,True,0,0,2025-02-16 22:00:14
"Amazing graphic, scenery, game play and story line.",True,0,0,2025-02-16 19:43:30
"[h2]The Last of Us is a great example of how games should be made [/h2]

Everything in this game is done perfectly, you will never have the feeling that you are playing a game.

The graphics, the music, the concepts... are amazing.
All the mechanics correspond to locations that are different from each other and have a unique atmosphere.

It is very interesting to see how the relationship between Ellie and Joel develops, from mere strangers to family relatives. And to watch how the world around them is cruel and affects their journey. You will need a few days or weeks to think about the game after you finish it, and I think that is the best metric for how touching and unforgettable the story is.

If you are the type of gamer who enjoys single-player story-driven games, you should definitely play it.

P.S. The remastered version still has some bugs, but not so critical.",True,0,0,2025-02-16 16:17:04
"this game is a great game! :D very very happy my friend reccomended me this and well it has a great story line to it and is a bit challenging at moments
10/10 reccomend",True,0,0,2025-02-16 07:05:26
"got the game, waited overnight for download, opened the game... it didnt let me make a new save and was compleatly umplayable",False,0,2,2025-02-16 05:28:49
"Great game.  After a while the monsters were a little boring/repetitive but great animations and noises.  I loved the gore too.  It did challenge my 3060ti even on mostly ""high"" settings, but excellent graphics.  Swapping between weapons is super annoying, so be sure to fill up both long/short gun holsters for easier swapping.",True,0,0,2025-02-15 16:14:00
"Average story game, Ellie is very annoying. Joel tries to carry it, but it's still not enough. I don't like the game. On the other hand, I didn't find any bugs, so overall it's not that bad.",True,0,0,2025-02-15 15:18:12
"I waited for everything to be fixed before trying and am so glad I can enjoy a much better and updated version and am playing on LegionGo, high settings with FG3 help it further more. Great story, great gameplay, great graphics and fun, so recommended and my old time fav game I can enjoy playing portable.",True,0,0,2025-02-15 14:40:12
"Graphics are really good, story is great, some annoying in game mechanics and QTE's. Overall pretty decent game.",True,0,0,2025-02-15 14:20:20
"Not a very long game, and the story is totally linear. But very atmospheric and at time exciting.",True,0,0,2025-02-15 11:57:43
this game is one of the most cinematic games Ive ever played. absolute  S tier game! id say it is comparable to metro exodus,True,0,0,2025-02-15 10:42:14
Great storyline and overall a fun game to play,True,0,0,2025-02-14 18:50:11
"This game is perfect with story has great mechanics, amzing graphics there is not a single thing bad abt this game, its a masterpeice",True,0,0,2025-02-14 17:05:26
"Just played this for the first time. took 13,5 hr for both story modes. 2080 Super on ultra. Games looks fantastic! Had zero bugs or issue throughout entire play through. Good story and dialog. lot of good aspects to the game from fighting with bottles, sneak attacks, bows and guns.",True,0,0,2025-02-14 16:30:19
"Ive always heard that the story of TLOU was amazing and even knew how it ended to some degree because of spoilers. I didn't know anything about the middle until playing. The story is amazing with characters that heavily affect the relationships and progression of the main characters. The game is also beautiful. Stealth is pretty much forced upon you in many situations and it is quite a good system to play with. The game is pretty much what everyone agrees, a 10/10 masterpiece.",True,0,0,2025-02-14 02:44:47
"Phenomenal story and game play. I had no game bugs or frame rate issues. While yes i have a pretty high end PC, i9, 4070, 64gb ram and 8tb of of SSDs. This game is absolutely stunning and fun. 

the left behind is very short. 

my wife is not a gamer and the TV show we watched together then the she watched me play through the game and she is impressed how well the TV show is to the game. 

Worth 100% of the cost. even though total play through time is definitely not 1hr of game time per $1 spent. However the quality is amazing.

the extra features are really cool

i played with mouse and kb as im very bad at aiming with controller.  However the game works just fine. i will say to match muscle memory with other FPS or even 3rd person shoorts you will need to do a lot of button remapping as the multiple weapon types they are not keybord designed.

the game is yes originally console they put no effort in making it for mousen in kb. so that will take some at the beggining to remap and make it feel mroe kb friendly. 

other than the that 10/10",True,0,0,2025-02-13 05:54:09
"I absolutely loved The Last of Us. The story was incredible—emotional, gripping, and just beautifully told. The gameplay was fun too, but what really stuck with me were the characters, the world, and the stunning visuals.",True,0,0,2025-02-13 04:14:45
Yeah its a very good story but its let down by its repetitive game play a stupid limits on collecting ammo and resources. For me its average - really wish we have stars as it would be about a 3 or 4 out of 5.,True,0,0,2025-02-12 22:42:43
"game is fun its my 2 time beating the game. im on steam deck btw 

",True,0,0,2025-02-12 19:46:53
Amazing and beautiful game the story is just as good! Def worth it,True,0,0,2025-02-12 14:32:55
"Despite the poor optimisation on launch for the low to mid-end systems, the words are worthless describing this masterpiece, just experience it for yourself if you haven't already..

Story - 10
Gameplay - 10
Graphics - 10
Level Design - 10
Sound - 10
Dialogue - 10
Realism - 8.5
Optimisation - 8
---------------------
~ 96%",True,0,0,2025-02-12 09:50:58
"This game is amazing. It honestly rivals half-life 2 and resident evil 4 remake. Has pretty good combat, with the best fictional story I’ve ever seen. The only reason this game has low reviews of all time is because it was super buggy at launch, and while it’s still mildly buggy for some people, but it’s a lot better now.",True,0,0,2025-02-10 14:24:17
"Words, scratch that, paragraphs cannot describe how amazing this game is. Just play it, trust me.

10/10",True,0,0,2025-02-10 03:27:29
"it is a great fucking game, on pc and on ps. Both parts have literally changedf my perspective of things and i love this game so fricken much
TOTALLY RECOMMEND!",True,0,0,2025-02-10 03:15:04
"""WOW!!!""

Is something that ""The Last of Us"" had me saying countless times! This game is not for the weak, I personally am a HUGE fan of ""Naughty Dog"" and their previous IP's (shout out to Jak & Daxter and Uncharted) but these games are TREMENDOUSLY different while all being great games in their own domain. TLOU uses the same engine utilized in the ""Uncharted"" games, a phenomenal 3rd person perspective that it's so well done,  it makes you feel as if you too are dodging the clickers with Joel and Ellie.  The melee combat is very intense, I feel the weight of each swing from Joel's fists, each filled with such anger and vigor, so much pent up aggression. 

However this game is so much darker than I could have imagined, the themes of sorrow, sacrifice, love and survival are heavily explored in this game. The game jumps you right into it! Be prepared for an intense opening prologue that is ruthless, a great taste of what is to come in this game. So many actions that these characters do make me question my moral's and what I would do if I was thrown into a post apocalyptic world. A cruel and unforgiving world where my family is long gone and I am fighting every day for my survival. All in all, whether you feel that their actions are justified or not, the writing is so well done that you can't help but reason with the choices they commit too. 


I love TLOU, it's a game I wish I could play for the first time all over again because of how traumatic the weight of the climatic moments in this game are. They can not be recreated, play it for yourself, hell it took me 5 remasters and the game being out for over a decade to finally try this masterpiece but I finally did it and I do not regret it one bit. All in all, this is a game I would EASILY recommend to even the most casual gamer who is OK with mature elements depicted in a story. 


RATING : 10/10 

Game play Length - 6 hours or so. 

Visuals : MOVIE LIKE (if your rig can handle it) 


",True,0,0,2025-02-10 02:55:34
This game is beautiful and amazing.  Its incredibly gritty and I luv it.,True,0,0,2025-02-10 02:27:50
"One of my favorite games. After being obsessed with The Walking Dead, I set out to find any games with the same concepts. This one isn't very similar in terms of walkers/clickers, but I love it sooooo much otherwise.",True,0,0,2025-02-10 02:05:21
"In my book this most likely the best game i've ever played (and replayed 7-8 times in 2-3 years) And I don't even play game's like this one uselly. The story and characters are amazing. The conversations feels extremely natural. The fighting is nice. The survival aspect is on point, without being the center of the attention all the time. I feel like it's very well balanced around many fantastic characteristic without leaning too hard on any of them (except being story driven). Must play or at least try. I would wait a good 2 hours until you get out of the first part to form an opinion.",True,0,0,2025-02-09 17:23:09
Just played this game for the first time ever. One of the best titles ive ever experienced.,True,0,0,2025-02-09 16:59:16
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good (Very immersive and realistic enemies, also able to quickly be in stealth again)
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☑ Difficult (Depends on difficulty of the game, Recommended stealth and enemies pretty difficult)
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☐ If it's on sale
☑ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10",True,0,0,2025-02-09 09:08:40
"i just beat the game and i don't even know what to say, the story writing was on point and i don't think i really get emotional over games. and the way it was presented was top tier. i would absolutely play this game over again. 
10/10 would recommend",True,0,0,2025-02-09 05:08:13
