Username,Date,Score %,Review
eymenKpC,2025-01-28,100,"Peak gaming, the game mechanics are amazing; you can do literally everything from fishing to hunting to robbing trains. The missions are very good. But what truly sets RDR2 apart is its story. The narrative is nothing short of breathtaking, with characters so deeply written that they feel like real people. The bond between Arthur and John is especially captivating, showing layers of trust, respect, and conflict in a way that hits hard emotionally. On top of that, the interactions with NPCs add another level of immersion—whether you're having a friendly chat, helping strangers, or engaging in intense confrontations, the world feels alive and reactive to your presence. Even the epilogue, which acts as a perfect closing chapter to the story, is masterfully done. It not only ties up loose ends but also serves as an emotional goodbye to the characters and the world. It's not just a game it's an experience."
dune10,2025-01-27,90,"Très bon jeu. Belle aventure, beau graphisme. Immersif et personnages intéressant."
Prash_,2025-01-27,100,[SPOILER ALERT: This review contains spoilers.]
ThyRoot,2025-01-26,100,"The best game i played in my entire life, the only one that made me cry like a baby"
LINCA,2025-01-26,100,É um jogo que te joga em um universo totalmente imersivo com uma história chocante.
Shordon,2025-01-25,100,"Ha semplicemente impostato un nuovo standard per il gaming, sia a livello tecnico, sia narrativo, ma anche (e soprattutto) per la qualità del gameplay e delle attività proposte. Dopo 100 ore il gioco continua a proporre contenuti avvincenti, incontri inediti, scenari mozzafiato e tanto intrattenimento."
NelsonAlejandro,2025-01-22,100,[SPOILER ALERT: This review contains spoilers.]
Aceitavel,2025-01-22,100,"It's my favorite game so far. It's well rounded in all the aspacts that proposes to present. A captivating story, a vivid open world, very good variety of missions and side missions, that goes from basic but still exiting bounty hunter missions to almost historic cinematic action ones."
BABAFINGO,2025-01-22,100,STORY GRAPHİCS OPEN WORLD SİDE QUEST RANDOM OPEN WORLD EVENTS BEST GAME ON THE WORLD
seriousboris,2025-01-21,90,"Прошел Read Dead Redemption 2. Проходил я на старом пк, на виндоус мать его 7 (хотя игра на нём идти не должна, спасибо святым пиратам), на самых низких настройках графики с текстуми как на пс 2, благо догадался как поставить нормальное разрегение, а то играл бы на 1280x720. По началу мне казалось, что rdr 2 мне нравиться больше даже чем ведьмак 3, однако проходя всё дальше я начал замечать, что rdr 2 вовсе не игра. И проблема даже не в большом количестве кинематографичных катсцен и количества сюжета в игре в целом, сам геймплей в rdr 2 на самом деле не геймплей, а лишь способ игрока посмотреть кинцо на экране. Rdr 2 всячески пытается обмануть тебя и заставить поверить, что является полноценной игрой с геймплеем, а не игрокинцом и непросветлённый игрок мог бы спокойно дать себя обмануть. Однако, в какой-то момент ты понимаешь, что каждый твой выстрел это не геймплей, это лишь триггер, который запускает еще одну маленькую внутриигровую катсцену. Особенно ты это понимаешь. когда замечаешь, что ты практически неуязвим в этой игре, так как ловишь каждый замес свинцовый дождь и можешь носить с собой чуть ли не перманентный запас хила, который действует мгновенно и хиляет на полную. Так что же такое rdr 2? Red dead redemption 2 это самая настоящая разновидность жанра игрокино, того самого в котором находятся такие игры как the wolf among us, heavy rain и другие. Таким образом, я буду давать оценку этой игре исключительно в рамках жанра игрокино. Теперь про само кино: оно великолепно, возможно это до сих пор самая крутая и кинематографичная история поданная через призму игры. Наконец-то rockstar полностью избавились от клоунады в основном сюжете и создали драму с нулевым процентом клоунады, так присущей компании rockstar. Однако есть свои недостатки - игра слишком длинная, можно было просто вырезать всю часть на тропическом острове и стало бы только лучше, таким титанам как я плевать на такую продолжительность, но я уверен, многие просто бросили игру во второй половине и всё. Rdr 2 определенно самая лучшая игра в сеттинге вестерна и (на мой взгляд) лучшая игра rockstar в принципе, это то к чему они росли всю свою жизнь. Музыка великолепная, очень атмосферная, к режиссуре 0 вопросов. Несмотря на самые низкие настройки я все равно насладился визуалом. Мир игры огромен, тут есть чем заняться. Люди, которые решали пройти игру на платину, тратили на прохождение несколько сотен часов и были очень довольны. Однако, весь этот открытый мир в rdr 2 тоже к геймплею отношения не имеет, ты лишь растягиваешь кино, так как геймплейной необходимости делать хотя бы одно дополнительное действие вне основного сюжета нет вообще. Всю игру можно пройти с самым обыкновенным изначальным револьвером, не заимев при этом никаких трудностей вообще, и это еще на пк вам придется целится во врагов и что-то делать геймплейное. На консолях и геймпаде игра выглядит следующим образом: зажал кнопку прицеливания - персонаж сам прицелился на врага далее нажал кнопку выстрела, повторил это тысячу раз и игра пройдена. Всё что вы делаете вне основного сюжета просто не нужно, вы делаете это ради очередного кинца. Но несмотря на все перечисленные минусы, если принять за факт и смириться с тем, что ты играешь в кино, это великолепно - 9/10, хотя иногда всё таки очень хочется немного геймплея..."
mertbirsenn,2025-01-21,80,"I played 51 hours and actually the gameplay bored me in the first half. Buying new weapons or horses doesn't feel like enough of an improvement. The character is very clunky and the animation quality is high, but the gameplay is not very fun. a very long time in the game is spent just riding horses. But in the second half of the game, the story **** me in so much that I said wow. In general, it is the best of its kind in terms of open world, animations, graphics, environmental interaction, dialogues, characters. There's just something about the gameplay that doesn't sit right with me and I can't explain it."
David9595,2025-01-21,90,"Beautiful game, Great game. Rockstar make a great job,I like it, its better than GTA5"
YusufArdaVelen,2025-01-13,100,Tartışmasız gelmiş geçmiş en iyi oyun. Baştan sona her detayı ile mükemmel.
hotmom666,2025-01-08,100,"Red Dead Redemption 2 is a love letter to the Old West. The open world is impeccable, every ride made me feel like Clint Eastwood, but with way more emotional damage. Rockstar didn’t just make a game, they handcrafted a cowboy simulator so immersive it makes real life seem unpolished and underdeveloped. Arthur is tragic hero for the ages, his story is a gut punch wrapped in cowboy grit. And Dutch... Was he ever cool? Or were we all just gaslit by the hat and the swagger? This isn’t just a game, it’s an experience that redefines what open-world storytelling can be. 10/10 would ride into the sunset with Arthur again"
bimerfatih,2025-01-05,100,"Dünyanın En iyi Oyunu Resmen adamlar yapmış, at sürüyoruz vs falan ama oyunun manzarası, grafikleri, oynanışı vs resmen bir baş yapıt"
OrgeAlexj06,2023-11-24,100,"An absolutely INCREDIBLE game. From the narrative to the open world quality, and the graphics that easily outshine most games of 2024, the acting and animations, it's tough to find flaws in a game of this caliber. The only downside I would mention is the slow start, which initially turned off more than one player, myself included, before I decided to give it another chance. If you're not usually a fan of Westerns, I highly recommend giving it a go, because even though I wasn't particularly into Westerns, this Rockstar Games masterpiece convinced me."
Kaczorro28,2025-01-02,100,"Just ideal game for everyone. So cinematic, just perfect. I dont know anybody who played this game and found it boring to be honest."
Dootez,2025-01-02,100,"Simplemente una obra de arte, el modo historia es increíble, el modo online no lo es tanto pero igualmente da un poco de juego. Recomendable 100%."
HKaganDem,2025-01-01,80,"One of the best games I've ever played in my life, buy it now if you have the time and money."
basic12345,2024-12-31,90,"I was very suprised to see the average user score is below 7. For me Red Dead Redemption was a wonderwul game with a lovely world, nice graphics and a great story."
MasterYoghurt,2024-12-29,100,"This game is just amazing. It's the best game i have ever played. The story is so well written, the map is wonderful, the gameplay itself is just much fun, the graphics are also perfect with all the details etcetera."
rak_ib,2024-12-29,100,"The second best game I have ever played only behind The Witcher 3. Absolutely loved it. A true masterpiece & legendary game. Whether you like cowboy/ western/ american frontier games or not this one shouldn't be missed at all. You'll love it & will remember this beautiful game & it's characters, story, beautiful open world for very long time. If you're a video gamer then you must play RDR2."
ErkFeld,2024-12-27,90,"Me parece un excelente juego, el mejor de la empresa y en consolas es de los mejores de sucatálogo. Sin embargo, me parece que su port de PC si bien está decentemente optimizado está versión tiene múltiples bugs y errores gráficos que empeoran la experiencia de juego. Quitando este apartado, sin dudas tiene una de las mejores historias de la industria, muy bien narrada y una buena imersión. Aunque el gameplay si bien es bueno, este podría ser mejorable. Uno de mis juegos favoritos"
KINGSERS6,2024-12-24,0,To call this a “game” is an insult to every game developer that has ever lived. The gameplay consists of being on a horse having nothing to do. The online mode is completely dead and barren. You have to play 10 hours for the game to start being tolerable. DO NOT PLAY.
BrzuchLewego,2024-12-23,60,[SPOILER ALERT: This review contains spoilers.]
Pcstacionnoob,2024-12-19,100,"The game of the decade, the game of all time! The biggest disappointment was that this wonderful game did not receive the GOTY award. Red dead is excellent in every way."
Orhan13,2024-12-17,90,"God created human, human created Red Dead Redemption II. It isn't just a game, it's art!"
Jasonxxx12,2024-12-13,100,"One of the best game ever play, eagle catching rabbit in real-time omg, the world is living, the details in this game are crazy."
reiGG,2024-12-13,100,One of the best games I have played since I started to play videogames. Red Dead Redemption 2 is a masterpiece and it worth every minute I spend playing it.
GordMen,2024-12-11,100,[SPOILER ALERT: This review contains spoilers.]
Maurodelouro,2024-12-11,100,"RDR2 takes the astonishing atmosphere created by RDR to a whole new level. Gorgeous graphics, a sensational story, plenty of stuff to do, great IA... It's a wild West simulator."
Codebreaker24,2024-12-10,100,"I absolutely got immersed into the world of rdr2 what a wonderful game,from hunting legendary animals to fishing,finishing bounty work the game also offers one of the best stories so I feel nothing can top this game"
KURDISH_SOLDIER,2024-12-09,100,"I cried over lots of movies but this is the only game that made me cry I went through some similar incidents that happened in this game, so I can safely say this is the most realistic game I've ever played as well."
Tilelas,2024-12-09,100,"Red Dead Redemption 2 is the best story game ever and Arthur Morgan is the best main character that was in era of games, also side characters are very well written. This game is the most detail in every aspect, there is 100+ hours of gameplay waiting for you, worth all the money, all the time."
lasmas,2024-12-07,90,Very good game with still some graphic issues but pretty good also vengance is good and putting people so they get railed also good
