Review,Positive,Helpful Votes,Funny Votes,Date
"[h3] what a game! one of the most visually pleasant game that i have played. [/h3]

It's so pretty that, I spent most of my time finding good spots for screenshot and it essentially become a walking simulator to me. (check out my screenshots) :)

Story is straight-forward, nothing special but well-executed, it progresses chapter by chapter as you are doing the missions. The theme also changes by chapter so I feel like getting into another film set for screenshots. 
I want to praise the movement mechanics being well-designed and pleasant to play with, swift and agile, it might not be fully accurate described but you do feel like a cat. Instead of having only fixed spots which will actually progress your game, the amount of spots that you can jump on is also more than expected. Puzzles are reasonable, adding some interactions for gameplay. Most of them are based on hints where you have to explore without much guidance, [spoiler] I got really lost in that part where you have to distract the shopkeeper in order to take the worker vest and helmet, ended up having to look up guide. [/spoiler], but I think it's cleverly designed to force players to actively explore the area. Details are magnificent and need no my further elaboration. 

I deliberately played with controller and I do think it gives better experience than kb and mouse. You got to lay back and sprint and jump with your joystick which makes the whole gameplay smoother. Same with camera movement where you can move in a more constant speed hence giving it a cinematic feeling. However, I'm getting slight motion-sickness which I don't get too often, but I managed to get through til the end.

Recommend! Turn yourself into a cat and save the world!",True,1,1,2025-02-21 13:26:34
"Beautiful game where you get to be a silly cat who helps some cool looking robots :) The soundtrack is amazing, same with the visuals. The story is great with puzzles that aren't too hard but enough to get a decent amount of time from the game. Really hoping we get a second game! 10/10 would recommend :)",True,1,0,2025-02-06 20:04:36
"Awesome game to play, really enjoyed it and will definitely go through again sometime. Great visual design and graphics, and the dystopian theming is conveyed well through both creative and engaging visual storytelling.",True,2,0,2025-02-05 13:45:41
"Overall, 4.23/5.00 stars.

Such a unique, exploration game that is a true hidden gem. I absolutely loved every key aspect to this game from the colors, symbols, characters, enemies, interface, plot, story, etc. My favorite part of the game is all of the small features that relate to cats and how they interact with the world. I recommend this game to any person who loves single-player, open-world games. As for my trophy hunters out there, this game some difficult trophies, but they can be obtained in about 8-10 hours of gameplay. My only real concern is the subpar ending, in which I felt empty and sad. No answers, no visuals to my imagination of what the outside looks like, just a short cliffhanger-like cutscene. Be WARNED: The game starts sad and ends sad.

Issues: There is an issue that has been unsolved for years where when you break down one of the paintings in Momo's house, it will glitch you outside the map. There is also a glitch where one of the memories in ""The Sewers"" chapter is unobtainable if your fps is ""Uncapped."" It essentially won't let you walk pass an invisible barrier inside of the tube/tunnel. The achievement ""Can't Cat-ch me"" is by far the most difficult and many players will struggle with its' RNG like outcome. 

Fix: Set your frames to 60 fps or lower to fix the wall glitch and ""The Sewers"" glitch. To maximize the ease of getting the achievement, simply lower your frames to 30 fps and zigzag your way through the Zurks. (There are a couple YouTube videos on common glitches inside of the game)
",True,1,0,2025-02-16 01:33:26
"This is one of the most unique, visually pleasing, and heartwarming games I've played in a long time. Though it doesn't delve to deeply into lore or philosophy, it manages to tell a compelling story that asks surprisingly profound questions about the nature of identity, hope, and friendship---all while centering on a feline protagonist who can't communicate except by meowing and clawing things. It's made me reflect on my own friendships, including with my cats, who don't seem to understand what exactly made me so emotional when the game's credits rolled but were right there to comfort me anyway.

I would recommend this game to just about anyone, not just people with a softspot for cats or an interest in sci-fi dystopias. It's a brilliant work of art that provides a meaningful experience, and it's well worth the cost despite its short length. Even after just finishing it I'm eager to dive back in and find more sheet music for Morusque to play on his jerry can guitar and to curl up among the cushions in Clementine's loft for a little longer. It's these small moments that really make it special, the moments of rest and meditation that are an essential complement to the game's story elements and action sequences. 

As I finished the game I was reminded of a quote from John Gray's book Feline Philosophy: ""Humans cannot become cats. Yet if they set aside any notion of being superior beings, they may come to understand how cats can thrive without anxiously inquiring how to live."" This game, which puts the player in control of a small feline amidst the ruins of a man-made world still rife with humanity's troubles even in the absence of human beings, offers an opportunity to seek the understanding Gray suggests.

There is a lot we can learn from cats that is easy for us to lose sight of, has hectic and stressful as human life can be. The quiet hours spent in relaxation, play, and curiosity are just as important as the time we spend working towards a paycheck or some other goal. Can you imagine a cat ""on the grind?"" Of course not. Because cats understand innately that you don't need wealth or achievement to get what matters out of life. Sometimes all you need is an inquisitive mind, a friend to play with, or just a soft pillow to curl up on for a nice, long nap.",True,3,0,2025-02-16 01:23:33
"Such a charming game with a beautiful, eye-watering story. One of those things you'd pay a lot to forget to experience once more.",True,3,0,2025-01-30 20:32:01
"This is one of my most favourite gaming experiences.  The way in which you discover the story and the characters along the way is a real treat.  The Puzzle sequences while never being truly frustratingly difficult still give you a good feeling of accomplishment.  While I won't give anything away, the story must be experienced.  it's not overly long, my first play through clocked in at 7.5 hours. If you like cyberpunk and love cats this game is for you. 10/10 Would cuddle Cyber Woolly Bully again.  Also if you pick it up on a sale like March 3rd 2025 Midweek deal (-40%)  It's a really great value for the money.",True,0,0,2025-02-27 18:18:03
"Everything about Stray is great. It is the perfect game for the days that I just needed something chill to play. The atmosphere, environments and sound design all were fantastic, drawing me further into the game. Definitely a game I will revisit, as every corner of the explorable world contains so much detail and depth. One of the best games I have played in a while.",True,0,0,2025-02-27 08:12:25
"The best game ever. The story, the atmosphere, the CAT - everything is absolutely perfect.",True,0,0,2025-02-26 20:00:27
This game was fantastic from the graphics to the gameplay and the story especially the ending where I cried 🍋,True,0,0,2025-02-26 16:01:32
Absolutely loved this game. The puzzles were purrrfectly set and made a bunch of sense. Loved seeing the responses to the meows and the leg rubs. The story was pretty good and it was engaging for the most part. The ending though...,True,0,0,2025-02-26 14:32:01
"Amazing game, cool story, love the style, very atmospheric. So much fun just climbing around as a cat, solving puzzles. Only downside is that it's too short! And it would've been sick if the cat could attack the Zurks/Drones with their claw. Need a pt. 2 !!",True,0,0,2025-02-26 14:18:58
This is one of the best games I've played in a long time and its also a tear jerker as well i absolutely loved the game.,True,0,0,2025-02-26 06:24:38
"Great game. Story-rich and the graphics are so gorgeous, I spent time just wandering the maps taking them in. I wish this was a bit more open-world with different ways to handle situations. For example, it would have been cool to be able to take a stealthy rooftop route to avoid danger. As it is, you really have to do the mission in the way intended. Still a great game and I hope they come out with a sequel!",True,0,0,2025-02-25 22:08:50
"What an incredible experience this story-based adventure puzzle game was. I laughed, I cried, I smiled, and at times, I even raged a bit. In Stray, you play as a cat who gets separated from his other cat friends with an end goal of making it back to the outside. You will wander through a dilapidated dystopian society, making friends with the inhabitants and even helping them out along the way. As you walk through the neighborhoods, city, and ""Zurk zones"", you will learn about how society got this way, where the humans went, and about the lives of those around you. The puzzles in this game are fairly intuitive and I never really found myself getting turned around a lot despite the slightly open-world element of some areas of the game. The story is definitely the focus of this game and I would also like to highlight how incredibly beautiful the design of this game is. The art style, the environment, the graphics, how you can interact with your surroundings, and the connections you make throughout this game is really just a nice cherry on top of an overall excellent experience. I truly do feel like this is something everyone should try to play, even if just for the story and art style alone.",True,0,0,2025-02-25 20:30:54
"what a game, i finished the WHOLE game in 5 hours, we need a part 2, the game can not end on a cliff hanger!  recommend this game to everyone.  now after completing i can go collect more memories and stuff!!!",True,0,0,2025-02-25 16:31:54
"You do need a game controller to play this game, don't try to play it with a keyboard.

Beautifully written and animated game, with lots of puzzles. So fun to play that I burned through it in like 3 days. I do wish it was a little longer, and also that the ending had a little more resolution, maybe an additional scene to leave the player feeling more hopeful.",True,0,0,2025-02-24 22:57:21
I love being/playing a little cat. The game is not hard nor easy. Hard to take a break because you want to know how the cat will do in its quest.,True,0,0,2025-02-24 18:14:21
"Worth a play through for the story, and another just to deeply explore the world.",True,0,0,2025-02-24 10:15:48
"Simple, atmospheric, well-optimized game. Thought it would be longer in terms of the plot development, but still left great impression. Recommend to play!",True,0,0,2025-02-23 21:43:01
"very fun and easy to play game. cute characters and good plot line. Beautiful game, the graphics were amazing to see and all around fun to be a cat! had a lot of opportunities to scratch things and push over pots from rooftops!",True,0,0,2025-02-23 20:11:27
"Geniuenly the BEST game i have ever played, it took a while but it's so so so incredibly fun, worth the money.",True,0,0,2025-02-23 19:39:26
"I LOVEDDD this game. I’m soo sad I finished it & I think about it everyday lol I don’t know what other game looks and feels like this one does . The graphics , the dark alley , robots , the effects , the story, I loved it all ugh !!!",True,0,0,2025-02-23 16:50:16
"Had harder start, but later the game imploded me. Very nice, quite emotional, recommend.",True,0,0,2025-02-23 11:28:34
"This is one of those cute games you buy for the cat, but the story ends up being beautiful and the gameplay is fun without being complex. You get attached to those robot friends! Meow!",True,0,0,2025-02-23 05:51:30
"If I could play again for the first time ever, I would in a heartbeat. Perfectly met my expectations and got sucked into it when looking for a cyberpunk game to play that didn't cost $60",True,0,0,2025-02-23 05:45:45
Heartstrings have been pulled! Absolutely loved this game! This game has a very creative perspective into an interesting post apocalyptic world,True,0,0,2025-02-23 05:37:44
"A Unique and Emotional Experience..

Stray was a unique and emotional experience, a game I’d give anything to play for the first time again and again. The captivating story, the detailed world, and the one-of-a-kind atmosphere made me truly connect with the main character – the adorable cat. I really loved B12 as well, his presence added so much to the journey. Every moment in the game was full of emotion, and the exploration and challenges were perfectly balanced. Stray is truly a special game that left a lasting impression, and it’s one I will remember for a long time.",True,0,0,2025-02-23 01:11:32
"This was one of the games I didn't expect to enjoy nearly as much as I did. I got it during the sale because I had heard about it, but otherwise came in blind. If you're looking to spend a lot of time exploring, this is a great game. If you're not willing to divest that time, you can still get the general premise of the game, but you'll miss a lot of cool details. Overall, this is one of the games I have enjoyed the most.",True,0,0,2025-02-22 22:09:55
"Love this game!
This game has a lot of beautiful scenery and aesthetics. The only downside is that it's a bit short, but since you get to play as a cat, it's still a 10/10.",True,0,0,2025-02-22 17:31:11
"I love being a cat, anyways, great story and great graphics, it was fun but it's short, I would definitely need a sequel.",True,0,0,2025-02-22 17:02:36
this game is a very nice game and i recommend it i love the story of the cat in a city who is trying to find family but if you need a something hard play this game NOW but it is sometimes its a little too hard.....,True,0,0,2025-02-21 01:14:18
"10/10

This game is imaginative and creative and the environments are absolutely breathtaking.",True,0,0,2025-02-20 21:37:32
Gives cyberpunk and cozy vibes at the same time. Love how you can do all the things a cat actually does. :)),True,0,0,2025-02-20 16:37:58
"Wonderful game, beautiful graphics, and a heartwarming story that made me cry like a baby at the end. I love how it lets you do cute little cat things; scratching on carpets, curling up for naps, rubbing up against the legs of the robot friends you meet. I also REALLY appreciate that ""death"" animations are turned off by default since that kind of thing can be very triggering. Highly recommended overall. <3",True,0,0,2025-02-20 16:00:51
"All the feels.
Stray really hit me in a certain emotional way that's hard to describe. Some moments in the game are cute and funny, some moments feel numb and melancholic, and other moments yet are hopeful and heart-warming.

The whole atmosphere is astounding, with really a really unique visual fingerprint that I enjoyed. Beautiful in its own post-humanity dystopian way. There's a wide variety of characters to meet and interact with, an each responds to this unexpected kitty in their own way.

Gameplay is smooth and controls pretty intuitive. I did turn off the visual prompt that shows you when you can jump, since I thought it was a bit distracting and movement is so natural anyway.
Total story playtime can be just a few hours if you're rushing it, but exploration along the way is definitely rewarded.",True,0,0,2025-02-20 08:36:03
"Lovely and fun RPG puzzle game that keeps you well engaged. 
Has some nice Steam achievements as well",True,0,0,2025-02-20 07:08:44
"I love how similar to a real cat the main character is. I can walk on the keyboard, mess with the paper bags, meow and scratch.. The story is very touching. Would 1000% recommend",True,0,0,2025-02-20 00:31:25
"Lovely cat, good atmosphere, interesting story, engaging gameplay",True,0,0,2025-02-19 19:46:48
"Super cute, and a tearjerker of a story. Would highly recommend, not to mention how realistic the cat movement is.
10/10",True,0,0,2025-02-19 04:28:03
"This game is very fun, just a problem is that you only have 3 saves and you cannot name the saves. The game is very enjoyable and the story is very interesting.",True,0,0,2025-02-18 19:39:01
Stunning graphics and story. NOT just a comic-ish bulls**t?. Expecting Stray 2.,True,0,0,2025-02-18 11:31:38
such a beautiful game. all the characters were fun and engaging. the story was beautiful and made me tear up a little at the end. the graphics are insanely good. this game is a masterclass in level design as well.,True,0,0,2025-02-18 06:37:47
"Game is okay. Graphics and music are great. Sound effects are also on point, which is important since as a cat you make a lot of cat-like sounds. Story is alright, although like most story-based games I play, I wish there was more lore at the end of the game talking about or showing what happens to everyone. 

Gameplay is being a cat and exploring the world, as well as a few chase sequences. The cat things you do, like meowing and scratching and running in front of other people, is very funny but mostly does nothing for advancing the story. The big thing that being a cat enables is jumping on different platforms to reach a destination. The jumpable places are not immediately obvious, but once you develop an eye for which environmental objects are jumpable then navigating the world is easier. There's also some collectables and sidequests if you like the worldbuilding and exploration.

Also, I got into this game expecting a comfy cat game, and for 80% of the game that's true. For the other 20% that's more intense, I was thrown off by them, with one place in particular stopping me in my tracks. ""Why am I here in this place, doing this thing? Where's my cute cat game about doing cute cat things?""

In the end, I still had fun with this game. But in the end, I wouldn't call this game a cat game where you do cat things. I'd say this is a game about exploring a sci-fi-ish, cyberpunky world from the perspective of a cat. I do recommend it though. Also remember to check the game settings before you start the game, for some people there may be some settings default to off that you may want to turn on.",True,0,0,2025-02-18 05:03:08
"Control is indeed a bit clunky, which sometimes can be a bit annoying. But atmosphere is largely pretty good, its a joy to jump and climb places. Most stages are pretty straight forward, however you can get stuck pretty easily and there is no good mechanism to help you out. Despite the cute main character, the game also gets a bit dark and gritty, so maybe its not a good choice to play through with kids.",True,0,0,2025-02-17 22:24:27
"It's short and sweet. The gameplay is simplistic, but fun and the story is superb. Graphics are beautiful and the sound design/music is perfect.",True,0,0,2025-02-17 19:37:28
"Has to be the most beautiful and most tear jerking game ever! ITS SO CUTe. story is amazing and, its just gorgeous and so fun!",True,0,0,2025-02-17 18:16:55
Loved the game. Enjoyed the music and often calm environment. The whole game felt like a dream.,True,0,0,2025-02-17 16:46:18
The game looks and feels amazing. I have a hard time finding anything to complain about when It comes to this game. I guess I felt the game was kinda easy but this really isn't a complaint. I also wouldn't mind if the story was longer but for the price point I'd say it is more than fair. Everything else was so good it gave me serious nostalgia to how I felt when playing games as a kid.,True,0,0,2025-02-17 11:06:09
"When I saw Stray trending shortly after its release, I knew that I was inevitably going to end up picking it up. I love games that take me on a journey and tell a story, and Stray does just that. It's even less of a game, and more of a work of art. This adorable little orange kitty, which my fiance affectionately named Carrot, takes the player on an emotional journey after being separated from its siblings. You explore a mysterious civilization consisting of robots as you try to find your way back home. This game evokes a lot of different emotions and feelings, all culminating in a beautiful experience. I would recommend this game to anyone and everyone.",True,0,0,2025-02-17 09:17:03
Stunning game beautiful setting great story very cool,True,0,0,2025-02-17 02:05:09
"
---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",True,0,0,2025-02-16 21:05:30
Very cool game. Good story. I really liked the NPC interactions and exploration in the slums.,True,0,0,2025-02-16 18:30:53
"I love the storyline in this game, I just wish some parts were a little bit more helpful. Other than that this game is a solid 8/10, I just wish there was a little more at the end.",True,0,0,2025-02-16 17:41:31
"Excellent game, great visuals and throughoutful gameplay, hearttaking and beautiful i recommend this game",True,0,0,2025-02-16 17:30:51
"Even though the game is quite short and linear, whats packed in more than makes up for it. The atmosphere and graphics are incredibly beautiful. The story is simple but engaging and definitely hooked me with its characters and environment. The game is pretty easy overall, which gives everyone a chance to play this game and enjoy it but i can see how this can be considered boring to some. Overall the game is not too expensive either and i think you get your moneys worth! 11/10",True,0,0,2025-02-16 15:42:14
"game has nice sceneries and an interesting lore.
the gameplay overall was okay, but it wasnt like mindblowing.
",True,0,0,2025-02-16 12:20:23
"Banger game, the story is surprisingly good, i got somewhat attached to the characters which shows writing was good, music was like 8/10, you get around 8-9 h of gameplay so ye overall if ur thinking bout it just give it a shot i don't think you'll regret it D:",True,0,0,2025-02-16 02:43:50
Hella Relaxing and the story is good with a nice twist,True,0,0,2025-02-16 00:55:56
"I cannot express how this game affected me. It melted my heart. As someone with a deep rooted fear of dying and being forgotten, somehow this game made me feel important, even after death. There is a warm feeling in the concept that humans, even if flawed, will be remembered, and the world goes on, and survives alongside you and your memory. I recommend this game wholeheartedly.",True,0,0,2025-02-16 00:45:07
This game is AMAZING! Such a good story! Its sad and great at the same time. Just an amazing amazing game! ( it almost made me cry my heart out ),True,0,0,2025-02-15 19:37:18
"It's a very good game, I liked it. The atmosphere, the graphics, the plot, everything is so mesmerizing. I recommend this game. My rating is 10/10",True,0,0,2025-02-15 08:50:07
one of the most beatiful when it comes to the plot and storyline. feline to superheroin only like five hours,True,0,0,2025-02-15 05:40:02
"Best cat exploring/stealth game out there. Has very interesting post-apocalyptic world, and surprisingly captivating story. Wish there were more cat-stealth games out there.",True,0,0,2025-02-15 00:28:20
"Overall, the game is beautifully crafted and atmospheric. The majority of it is highly enjoyable, and it ran smoothly on Linux (Framework 16 Laptop, with Ubuntu 24 LTS). However, I found some of the final levels with the Zurgs to be somewhat grindy and less enjoyable. While the story was a bit predictable, the gameplay itself was solid and engaging.",True,0,0,2025-02-13 21:27:27
beautiful graphics beautiful story beautiful soundtrack. The controls are well placed and flow really well. can knock things off of tables walk on keyboards and pianos. overall 10/10,True,0,0,2025-02-13 09:34:36
"This game is absolutely amazing, there are so many things to fine and little side quests to do as well. The story itself is absolutely beautiful and made me smile and cry at the very end. Its definitely a game that you will remember and will leave a mark on you. 10/10 would recommend to anyone that is interested, and I even bought it originally at full price. 6 hours of gameplay, yes. But the story was just absolutely breathtaking for me",True,0,0,2025-02-11 10:32:48
"I played this game years ago but its still on my mind and you should play it because its amazing 
🐈‍⬛",True,0,0,2025-02-11 02:43:42
"Story-game done right. The gameplay is straightforward, with occasional arcade elements. Packed with intriguing details, stylish visuals, a heartfelt narrative, and an excellent music, it feels very cohesive and beautifully crafted. Unlike many pretentious story-based games, it doesn’t feel rushed or packed with filler content.",True,0,0,2025-02-10 15:51:00
"This game is simply gorgeous, and the environment fully realized.  PC and Mac versions both play very smoothly.  I turned up most of the graphics options to High on my M3 Pro MBP.  A game controller is highly recommended.",True,0,0,2025-02-10 05:36:32
"Tear gripper through and through. Don't play this game unless you're willing to cry. Otherwise than that, Stray is a beautiful game. In graphics and in game play. It looks great, plays (kinda) great (Stray handles like a tank sometimes), and has an incredible story. Please play this game as soon as possible, you will not regret it. It was the first game since One-Shot, back in November of 2024, that has made me cry. And has made me ball out a waterfall. Please play this game, PLEASE",True,0,0,2025-02-10 03:13:41
"Stray is one of those games that just gets what it wants to be. You’re a cat in a cyberpunk world, and somehow, that’s all it needs to be absolutely brilliant. The movement feels natural, the world is beautifully designed, and the little details—like knocking stuff over or curling up for a nap—make it feel so immersive.

The story is surprisingly emotional, the robot characters are charming, and the whole game is just a joy to explore. It’s not the longest game out there, but every moment is well worth it. If you love cats, great worldbuilding, or just chill games with heart, this one’s a must-play.







",True,0,0,2025-02-10 00:01:46
"The game has everything: great collab mechanics, puzzles, odd characters and a really nice story. Spent roughly 8 hours on it with a looot of wandering around just to enjoy the visuals - so I guess the game could be a little longer. But anyways, really awesome experience!",True,0,0,2025-02-09 22:37:56
Best game I've ever played. The story is incredibly emotional and was so beyond perfectly well done. I won't spoil just how complex the story line gets but I will 1000000% recommend playing and it's the most enjoyment I've ever had from a game period in my 14 years of playing dozens of games.,True,0,0,2025-02-09 19:39:42
"For reference : finished the game without guide in 11 hours, though not 100% everything. Missing a few memories and only got 14/24 achievements.

Adventure game / puzzle platformer that's not too difficult but still interesting, with an intriguing world, moving story, deep atmospheres and gameplay that really makes you walk in the shoes of a cat with a level design perfect for the player to experience it fully (it's strikingly well made). The game is stupidly beautiful, too.

Also the credits name a cat called Billie, what else can I say.",True,0,0,2025-02-09 19:15:39
Fun. Surprisingly works well on mac. Story rich and and graphics are good. Love the cats.,True,0,0,2025-02-09 10:43:33
"Stray is a game I had on the back burner for a couple of months and only recently got around to playing it. I couldn't be more upset with myself for not playing it sooner. 10/10 across the board if you even have a thought of picking this game up, just do it. You wont regret it.",True,0,0,2025-02-09 07:45:29
"A pretty short game, but very pretty and with a world that feels 'lived in'. I think they could have leaned more heavily into lore, but I do still need to decode some of the newspapers I found lying around, so maybe I can glean more info from those. 8/10, definitely recommend.",True,0,0,2025-02-09 07:26:49
"The game is incredible.
I had to get used to the jumping system at first, but I got used to it and I think, at the end, it was the better choice.

Interacting with the word, learning about its story, while being a cat was such a nice experience.
Also, you can press a button to meow as much as you want.

At the end, I would recommend this game. If it’s too expensive right now, wait for the next steam sale.",True,0,0,2025-02-09 06:39:03
"Wow. This work of art is one of the most well crafted games I've played and for me that's a high bar. The mechanics are simple but the universe and design is incredible. The story is simultaneously wholesome and deep, and the ending hit me like a sack of bricks. Definitely in my top 5 story-based games.",True,0,0,2025-02-09 02:36:33
"Masterclass in world building and environmental design. Nailed everything from the neon lights to the disgusting fleshy sewers. Everything is really detailed and it sells the post-apocalyptic vibe. Genuinely one of the best dystopian environment designs in a game. And pairing that with the cat gameplay, it feels so satisfying to navigate and move around the world.

",True,0,0,2025-02-09 01:39:41
"Nice game, MEOW",True,0,0,2025-02-08 22:10:29
"Fun game and the achievement hunt was very enjoyable, but man the story sucks. Not that it's badly written, it's just a bit depressing through and through. I genuinely recommend just skipping every single cutscene if you wanna finish this game with a smile on your face.

Endgame spoiler [spoiler] How hard could it have been to have a small section of gameplay or a cutscene reuniting with the other cats after B-12 dies?! LET ME HAVE SOMETHING IF B-12 *MUST* DIE! [/spoiler]",True,0,0,2025-02-08 21:31:36
"All in all, a very fun game with lots of funny and fun cat-like things you can do. The monsters were pretty frustrating to get through at times, was really happy to be past them. Graphics are immersive, and the cat movement is quite realistic. As a life-long cat owner, I did enjoy knocking things over, and causing some chaos.",True,0,0,2025-02-08 21:31:32
"There's probably not much I could write about this game that hasn't already been written. So I'll try it like this: you know how some of the really good Pixar movies are able to shatter something inside of you and then build it up anew, better and brighter than it was before? That's what this game did to me.

It's beautiful, intriguing, incredibly immersive and touching. It gave me back my hope that there are still original and creative games in this industry that is getting more and more commercialized and profit-oriented. 

Buy this game and then PLAY it. Don't let it wait in your Steam library. Let this brave little cat meow its way into your heart, where it will probably stay with you long after you finished the game.",True,0,0,2025-02-08 21:28:47
